N,expected_E,expected_M
32465,-1.20449,0.116726
32466,-1.20449,0.116727
32467,-1.20449,0.116728
32468,-1.20449,0.116728
32469,-1.20449,0.116729
32470,-1.20449,0.11673
32471,-1.20449,0.11673
32472,-1.2045,0.11673
32473,-1.2045,0.11673
32474,-1.2045,0.11673
32475,-1.2045,0.116729
32476,-1.2045,0.116728
32477,-1.2045,0.116728
32478,-1.2045,0.116727
32479,-1.2045,0.116726
32480,-1.2045,0.116725
32481,-1.2045,0.116724
32482,-1.2045,0.116723
32483,-1.2045,0.116722
32484,-1.20451,0.11672
32485,-1.20451,0.116719
32486,-1.20451,0.116717
32487,-1.20451,0.116715
32488,-1.20451,0.116713
32489,-1.20451,0.116712
32490,-1.20451,0.116711
32491,-1.20451,0.116709
32492,-1.20451,0.116708
32493,-1.20452,0.116707
32494,-1.20452,0.116707
32495,-1.20452,0.116707
32496,-1.20452,0.116706
32497,-1.20452,0.116705
32498,-1.20452,0.116705
32499,-1.20452,0.116704
32500,-1.20452,0.116704
32501,-1.20452,0.116704
32502,-1.20452,0.116704
32503,-1.20452,0.116704
32504,-1.20452,0.116705
32505,-1.20452,0.116705
32506,-1.20452,0.116705
32507,-1.20453,0.116705
32508,-1.20453,0.116706
32509,-1.20453,0.116707
32510,-1.20453,0.116708
32511,-1.20453,0.116709
32512,-1.20453,0.11671
32513,-1.20453,0.116711
32514,-1.20453,0.116712
32515,-1.20454,0.116713
32516,-1.20454,0.116714
32517,-1.20454,0.116715
32518,-1.20454,0.116717
32519,-1.20454,0.116718
32520,-1.20454,0.116718
32521,-1.20454,0.116719
32522,-1.20454,0.116719
32523,-1.20454,0.116719
32524,-1.20454,0.116719
32525,-1.20454,0.116718
32526,-1.20454,0.116717
32527,-1.20454,0.116716
32528,-1.20454,0.116716
32529,-1.20454,0.116715
32530,-1.20454,0.116714
32531,-1.20454,0.116713
32532,-1.20455,0.116712
32533,-1.20455,0.116711
32534,-1.20455,0.11671
32535,-1.20455,0.116708
32536,-1.20455,0.116707
32537,-1.20455,0.116707
32538,-1.20455,0.116706
32539,-1.20455,0.116706
32540,-1.20455,0.116706
32541,-1.20455,0.116705
32542,-1.20455,0.116704
32543,-1.20455,0.116703
32544,-1.20455,0.116702
32545,-1.20455,0.116701
32546,-1.20455,0.1167
32547,-1.20455,0.116698
32548,-1.20455,0.116697
32549,-1.20455,0.116695
32550,-1.20455,0.116693
32551,-1.20455,0.116692
32552,-1.20455,0.116691
32553,-1.20455,0.11669
32554,-1.20455,0.116688
32555,-1.20455,0.116687
32556,-1.20455,0.116685
32557,-1.20455,0.116683
32558,-1.20455,0.116681
32559,-1.20455,0.116678
32560,-1.20455,0.116676
32561,-1.20455,0.116673
32562,-1.20455,0.116671
32563,-1.20455,0.116668
32564,-1.20455,0.116666
32565,-1.20455,0.116663
32566,-1.20455,0.11666
32567,-1.20455,0.116658
32568,-1.20455,0.116655
32569,-1.20455,0.116652
32570,-1.20455,0.11665
32571,-1.20455,0.116647
32572,-1.20455,0.116645
32573,-1.20455,0.116643
32574,-1.20455,0.116641
32575,-1.20455,0.116639
32576,-1.20455,0.116637
32577,-1.20455,0.116635
32578,-1.20455,0.116633
32579,-1.20455,0.116632
32580,-1.20455,0.116632
32581,-1.20455,0.116632
32582,-1.20455,0.116632
32583,-1.20455,0.116632
32584,-1.20455,0.116633
32585,-1.20455,0.116633
32586,-1.20455,0.116634
32587,-1.20455,0.116635
32588,-1.20455,0.116635
32589,-1.20455,0.116636
32590,-1.20455,0.116636
32591,-1.20455,0.116636
32592,-1.20455,0.116636
32593,-1.20455,0.116636
32594,-1.20455,0.116636
32595,-1.20455,0.116636
32596,-1.20455,0.116636
32597,-1.20455,0.116637
32598,-1.20455,0.116636
32599,-1.20455,0.116636
32600,-1.20455,0.116636
32601,-1.20455,0.116636
32602,-1.20455,0.116636
32603,-1.20456,0.116636
32604,-1.20456,0.116636
32605,-1.20456,0.116636
32606,-1.20456,0.116637
32607,-1.20456,0.116638
32608,-1.20456,0.11664
32609,-1.20456,0.116642
32610,-1.20456,0.116644
32611,-1.20456,0.116646
32612,-1.20456,0.116648
32613,-1.20456,0.11665
32614,-1.20456,0.116653
32615,-1.20456,0.116655
32616,-1.20456,0.116658
32617,-1.20456,0.116661
32618,-1.20456,0.116663
32619,-1.20456,0.116666
32620,-1.20456,0.116669
32621,-1.20456,0.116672
32622,-1.20456,0.116675
32623,-1.20456,0.116679
32624,-1.20456,0.116681
32625,-1.20456,0.116684
32626,-1.20456,0.116688
32627,-1.20456,0.11669
32628,-1.20456,0.116693
32629,-1.20456,0.116696
32630,-1.20456,0.116699
32631,-1.20456,0.116702
32632,-1.20456,0.116706
32633,-1.20456,0.116709
32634,-1.20456,0.116712
32635,-1.20456,0.116715
32636,-1.20456,0.116717
32637,-1.20456,0.11672
32638,-1.20456,0.116722
32639,-1.20456,0.116725
32640,-1.20456,0.116728
32641,-1.20456,0.116731
32642,-1.20456,0.116734
32643,-1.20456,0.116737
32644,-1.20457,0.11674
32645,-1.20457,0.116742
32646,-1.20457,0.116745
32647,-1.20457,0.116747
32648,-1.20457,0.11675
32649,-1.20457,0.116753
32650,-1.20457,0.116755
32651,-1.20457,0.116758
32652,-1.20457,0.11676
32653,-1.20457,0.116764
32654,-1.20457,0.116767
32655,-1.20457,0.11677
32656,-1.20457,0.116774
32657,-1.20457,0.116777
32658,-1.20457,0.116781
32659,-1.20457,0.116783
32660,-1.20457,0.116786
32661,-1.20457,0.116789
32662,-1.20457,0.116792
32663,-1.20457,0.116794
32664,-1.20457,0.116796
32665,-1.20457,0.116798
32666,-1.20457,0.1168
32667,-1.20457,0.116802
32668,-1.20457,0.116803
32669,-1.20457,0.116805
32670,-1.20457,0.116805
32671,-1.20457,0.116806
32672,-1.20458,0.116807
32673,-1.20458,0.116808
32674,-1.20458,0.116808
32675,-1.20457,0.116809
32676,-1.20457,0.11681
32677,-1.20457,0.116811
32678,-1.20457,0.116812
32679,-1.20457,0.116813
32680,-1.20457,0.116813
32681,-1.20457,0.116813
32682,-1.20457,0.116813
32683,-1.20457,0.116813
32684,-1.20457,0.116813
32685,-1.20457,0.116814
32686,-1.20457,0.116814
32687,-1.20457,0.116814
32688,-1.20457,0.116814
32689,-1.20457,0.116814
32690,-1.20458,0.116814
32691,-1.20458,0.116813
32692,-1.20457,0.116812
32693,-1.20457,0.116812
32694,-1.20457,0.116812
32695,-1.20457,0.116812
32696,-1.20457,0.116812
32697,-1.20457,0.116812
32698,-1.20457,0.116811
32699,-1.20457,0.116811
32700,-1.20457,0.116811
32701,-1.20457,0.11681
32702,-1.20457,0.11681
32703,-1.20457,0.11681
32704,-1.20457,0.116809
32705,-1.20457,0.116808
32706,-1.20457,0.116807
32707,-1.20457,0.116807
32708,-1.20457,0.116807
32709,-1.20457,0.116806
32710,-1.20457,0.116805
32711,-1.20457,0.116806
32712,-1.20457,0.116806
32713,-1.20457,0.116806
32714,-1.20457,0.116806
32715,-1.20457,0.116806
32716,-1.20457,0.116806
32717,-1.20457,0.116806
32718,-1.20457,0.116806
32719,-1.20457,0.116807
32720,-1.20457,0.116808
32721,-1.20457,0.116808
32722,-1.20457,0.116809
32723,-1.20457,0.116809
32724,-1.20457,0.11681
32725,-1.20457,0.116811
32726,-1.20457,0.116812
32727,-1.20457,0.116812
32728,-1.20457,0.116812
32729,-1.20457,0.116813
32730,-1.20457,0.116814
32731,-1.20457,0.116815
32732,-1.20457,0.116816
32733,-1.20457,0.116818
32734,-1.20457,0.116819
32735,-1.20457,0.116821
32736,-1.20457,0.116822
32737,-1.20457,0.116824
32738,-1.20457,0.116826
32739,-1.20457,0.116828
32740,-1.20458,0.11683
32741,-1.20458,0.116832
32742,-1.20458,0.116834
32743,-1.20458,0.116836
32744,-1.20458,0.116838
32745,-1.20458,0.116841
32746,-1.20458,0.116842
32747,-1.20458,0.116844
32748,-1.20458,0.116846
32749,-1.20458,0.116847
32750,-1.20458,0.116848
32751,-1.20458,0.116849
32752,-1.20458,0.11685
32753,-1.20458,0.11685
32754,-1.20459,0.116851
32755,-1.20459,0.116851
32756,-1.20459,0.116851
32757,-1.20459,0.116851
32758,-1.20459,0.116851
32759,-1.20459,0.116851
32760,-1.20459,0.11685
32761,-1.20459,0.116851
32762,-1.20459,0.116851
32763,-1.20459,0.116851
32764,-1.20459,0.11685
32765,-1.20459,0.11685
32766,-1.20459,0.116849
32767,-1.20459,0.116849
32768,-1.20459,0.116848
32769,-1.20459,0.116848
32770,-1.20459,0.116848
32771,-1.20459,0.116848
32772,-1.20459,0.116849
32773,-1.20458,0.11685
32774,-1.20458,0.116852
32775,-1.20458,0.116853
32776,-1.20458,0.116854
32777,-1.20458,0.116856
32778,-1.20458,0.116857
32779,-1.20458,0.116859
32780,-1.20458,0.116861
32781,-1.20458,0.116863
32782,-1.20458,0.116865
32783,-1.20458,0.116868
32784,-1.20458,0.116871
32785,-1.20458,0.116875
32786,-1.20458,0.116878
32787,-1.20459,0.116882
32788,-1.20459,0.116885
32789,-1.20459,0.116888
32790,-1.20459,0.116891
32791,-1.20459,0.116895
32792,-1.20459,0.116897
32793,-1.20459,0.116899
32794,-1.20459,0.116902
32795,-1.20459,0.116904
32796,-1.20459,0.116906
32797,-1.20459,0.116908
32798,-1.20459,0.11691
32799,-1.20459,0.116912
32800,-1.20459,0.116914
32801,-1.20459,0.116917
32802,-1.20459,0.11692
32803,-1.20459,0.116922
32804,-1.20459,0.116924
32805,-1.20459,0.116926
32806,-1.20459,0.116928
32807,-1.20459,0.11693
32808,-1.20459,0.116932
32809,-1.20459,0.116933
32810,-1.20459,0.116935
32811,-1.20459,0.116936
32812,-1.20459,0.116938
32813,-1.20459,0.11694
32814,-1.20459,0.116942
32815,-1.20458,0.116944
32816,-1.20458,0.116946
32817,-1.20458,0.116948
32818,-1.20458,0.11695
32819,-1.20458,0.116953
32820,-1.20459,0.116955
32821,-1.20459,0.116957
32822,-1.20459,0.116958
32823,-1.20459,0.116959
32824,-1.20459,0.11696
32825,-1.20459,0.116961
32826,-1.20459,0.116963
32827,-1.20459,0.116964
32828,-1.20459,0.116965
32829,-1.20459,0.116967
32830,-1.20459,0.116968
32831,-1.20459,0.116969
32832,-1.20459,0.11697
32833,-1.2046,0.116971
32834,-1.2046,0.116972
32835,-1.2046,0.116973
32836,-1.2046,0.116974
32837,-1.2046,0.116974
32838,-1.2046,0.116974
32839,-1.2046,0.116975
32840,-1.2046,0.116975
32841,-1.2046,0.116975
32842,-1.2046,0.116976
32843,-1.2046,0.116977
32844,-1.20461,0.116977
32845,-1.20461,0.116977
32846,-1.20461,0.116977
32847,-1.20461,0.116977
32848,-1.20461,0.116976
32849,-1.20461,0.116975
32850,-1.20461,0.116975
32851,-1.20461,0.116974
32852,-1.20461,0.116974
32853,-1.20461,0.116974
32854,-1.20461,0.116973
32855,-1.20461,0.116973
32856,-1.20461,0.116973
32857,-1.20461,0.116974
32858,-1.20461,0.116974
32859,-1.20461,0.116974
32860,-1.20461,0.116975
32861,-1.20461,0.116975
32862,-1.20461,0.116975
32863,-1.20461,0.116975
32864,-1.20461,0.116975
32865,-1.20461,0.116975
32866,-1.20461,0.116974
32867,-1.20461,0.116973
32868,-1.20461,0.116972
32869,-1.20462,0.116971
32870,-1.20462,0.11697
32871,-1.20462,0.116969
32872,-1.20462,0.116969
32873,-1.20462,0.116968
32874,-1.20463,0.116967
32875,-1.20463,0.116966
32876,-1.20463,0.116964
32877,-1.20463,0.116963
32878,-1.20463,0.116961
32879,-1.20463,0.11696
32880,-1.20463,0.116959
32881,-1.20463,0.116958
32882,-1.20463,0.116957
32883,-1.20463,0.116957
32884,-1.20463,0.116956
32885,-1.20463,0.116955
32886,-1.20463,0.116954
32887,-1.20463,0.116953
32888,-1.20464,0.116953
32889,-1.20464,0.116952
32890,-1.20464,0.116951
32891,-1.20464,0.116951
32892,-1.20464,0.116952
32893,-1.20464,0.116952
32894,-1.20464,0.116952
32895,-1.20464,0.116952
32896,-1.20464,0.116951
32897,-1.20464,0.11695
32898,-1.20464,0.116949
32899,-1.20464,0.116948
32900,-1.20464,0.116946
32901,-1.20464,0.116945
32902,-1.20464,0.116945
32903,-1.20464,0.116944
32904,-1.20464,0.116943
32905,-1.20464,0.116943
32906,-1.20464,0.116943
32907,-1.20464,0.116943
32908,-1.20464,0.116942
32909,-1.20464,0.116942
32910,-1.20464,0.116942
32911,-1.20464,0.116943
32912,-1.20464,0.116943
32913,-1.20464,0.116942
32914,-1.20464,0.116942
32915,-1.20464,0.116942
32916,-1.20464,0.116941
32917,-1.20464,0.11694
32918,-1.20464,0.116939
32919,-1.20464,0.116937
32920,-1.20464,0.116936
32921,-1.20464,0.116934
32922,-1.20464,0.116932
32923,-1.20464,0.11693
32924,-1.20464,0.116928
32925,-1.20464,0.116925
32926,-1.20464,0.116921
32927,-1.20464,0.116918
32928,-1.20464,0.116915
32929,-1.20464,0.116912
32930,-1.20464,0.116909
32931,-1.20464,0.116907
32932,-1.20464,0.116904
32933,-1.20464,0.116901
32934,-1.20463,0.116898
32935,-1.20463,0.116895
32936,-1.20463,0.116893
32937,-1.20463,0.116891
32938,-1.20463,0.11689
32939,-1.20463,0.116888
32940,-1.20463,0.116887
32941,-1.20463,0.116886
32942,-1.20463,0.116884
32943,-1.20463,0.116882
32944,-1.20463,0.116881
32945,-1.20463,0.116879
32946,-1.20463,0.116878
32947,-1.20463,0.116876
32948,-1.20463,0.116875
32949,-1.20464,0.116874
32950,-1.20464,0.116873
32951,-1.20464,0.116872
32952,-1.20464,0.116871
32953,-1.20464,0.116871
32954,-1.20464,0.11687
32955,-1.20464,0.116869
32956,-1.20463,0.116869
32957,-1.20463,0.116868
32958,-1.20463,0.116867
32959,-1.20463,0.116866
32960,-1.20463,0.116865
32961,-1.20463,0.116864
32962,-1.20463,0.116862
32963,-1.20463,0.11686
32964,-1.20462,0.116858
32965,-1.20462,0.116856
32966,-1.20462,0.116854
32967,-1.20462,0.116852
32968,-1.20462,0.11685
32969,-1.20462,0.116848
32970,-1.20462,0.116845
32971,-1.20462,0.116842
32972,-1.20462,0.116839
32973,-1.20463,0.116836
32974,-1.20463,0.116833
32975,-1.20463,0.11683
32976,-1.20463,0.116827
32977,-1.20463,0.116823
32978,-1.20463,0.11682
32979,-1.20463,0.116817
32980,-1.20462,0.116814
32981,-1.20462,0.116811
32982,-1.20462,0.116808
32983,-1.20462,0.116805
32984,-1.20462,0.116803
32985,-1.20462,0.116801
32986,-1.20462,0.116799
32987,-1.20462,0.116797
32988,-1.20462,0.116795
32989,-1.20462,0.116794
32990,-1.20462,0.116792
32991,-1.20462,0.116791
32992,-1.20462,0.11679
32993,-1.20462,0.11679
32994,-1.20462,0.116789
32995,-1.20462,0.116788
32996,-1.20462,0.116787
32997,-1.20462,0.116786
32998,-1.20461,0.116785
32999,-1.20461,0.116784
33000,-1.20461,0.116783
33001,-1.20461,0.116782
33002,-1.20461,0.116782
33003,-1.20461,0.116781
33004,-1.20461,0.11678
33005,-1.20461,0.116779
33006,-1.2046,0.116777
33007,-1.2046,0.116776
33008,-1.2046,0.116775
33009,-1.2046,0.116774
33010,-1.2046,0.116773
33011,-1.2046,0.116771
33012,-1.2046,0.11677
33013,-1.2046,0.116768
33014,-1.2046,0.116766
33015,-1.2046,0.116765
33016,-1.2046,0.116763
33017,-1.2046,0.116762
33018,-1.2046,0.116761
33019,-1.2046,0.11676
33020,-1.2046,0.116759
33021,-1.2046,0.116757
33022,-1.2046,0.116755
33023,-1.20459,0.116753
33024,-1.20459,0.116752
33025,-1.20459,0.11675
33026,-1.20459,0.116748
33027,-1.20459,0.116746
33028,-1.20459,0.116744
33029,-1.20459,0.116742
33030,-1.2046,0.116739
33031,-1.2046,0.116736
33032,-1.2046,0.116733
33033,-1.2046,0.11673
33034,-1.2046,0.116727
33035,-1.2046,0.116723
33036,-1.2046,0.116721
33037,-1.2046,0.116717
33038,-1.2046,0.116714
33039,-1.2046,0.116711
33040,-1.20459,0.116707
33041,-1.20459,0.116705
33042,-1.20459,0.116702
33043,-1.20459,0.116699
33044,-1.20459,0.116697
33045,-1.20459,0.116695
33046,-1.20459,0.116693
33047,-1.20459,0.116691
33048,-1.20459,0.116689
33049,-1.20459,0.116687
33050,-1.20459,0.116685
33051,-1.20459,0.116683
33052,-1.20459,0.116681
33053,-1.20459,0.116679
33054,-1.20459,0.116677
33055,-1.20459,0.116676
33056,-1.20459,0.116675
33057,-1.20459,0.116674
33058,-1.20459,0.116673
33059,-1.20459,0.116672
33060,-1.20459,0.116671
33061,-1.20458,0.116669
33062,-1.20458,0.116666
33063,-1.20458,0.116664
33064,-1.20458,0.116661
33065,-1.20458,0.116659
33066,-1.20458,0.116656
33067,-1.20458,0.116652
33068,-1.20458,0.116649
33069,-1.20458,0.116646
33070,-1.20458,0.116643
33071,-1.20457,0.11664
33072,-1.20457,0.116636
33073,-1.20457,0.116633
33074,-1.20457,0.11663
33075,-1.20457,0.116627
33076,-1.20457,0.116623
33077,-1.20457,0.11662
33078,-1.20457,0.116617
33079,-1.20457,0.116614
33080,-1.20456,0.11661
33081,-1.20456,0.116607
33082,-1.20456,0.116604
33083,-1.20456,0.116601
33084,-1.20456,0.116599
33085,-1.20456,0.116596
33086,-1.20456,0.116593
33087,-1.20456,0.11659
33088,-1.20456,0.116587
33089,-1.20455,0.116584
33090,-1.20455,0.116583
33091,-1.20455,0.116581
33092,-1.20455,0.11658
33093,-1.20455,0.116578
33094,-1.20455,0.116576
33095,-1.20455,0.116574
33096,-1.20455,0.116573
33097,-1.20455,0.116572
33098,-1.20455,0.116571
33099,-1.20455,0.11657
33100,-1.20455,0.116569
33101,-1.20455,0.116568
33102,-1.20455,0.116567
33103,-1.20454,0.116567
33104,-1.20454,0.116567
33105,-1.20454,0.116566
33106,-1.20454,0.116565
33107,-1.20454,0.116564
33108,-1.20454,0.116563
33109,-1.20454,0.116562
33110,-1.20454,0.116561
33111,-1.20455,0.116561
33112,-1.20455,0.11656
33113,-1.20455,0.116559
33114,-1.20454,0.116558
33115,-1.20454,0.116557
33116,-1.20454,0.116555
33117,-1.20454,0.116554
33118,-1.20454,0.116552
33119,-1.20454,0.11655
33120,-1.20454,0.116548
33121,-1.20454,0.116546
33122,-1.20454,0.116545
33123,-1.20454,0.116544
33124,-1.20454,0.116542
33125,-1.20454,0.11654
33126,-1.20454,0.116538
33127,-1.20454,0.116536
33128,-1.20454,0.116534
33129,-1.20454,0.116533
33130,-1.20454,0.116531
33131,-1.20454,0.116528
33132,-1.20454,0.116526
33133,-1.20454,0.116524
33134,-1.20454,0.116522
33135,-1.20454,0.116521
33136,-1.20454,0.116519
33137,-1.20454,0.116518
33138,-1.20454,0.116517
33139,-1.20454,0.116516
33140,-1.20454,0.116515
33141,-1.20454,0.116514
33142,-1.20454,0.116513
33143,-1.20454,0.116512
33144,-1.20454,0.116511
33145,-1.20454,0.11651
33146,-1.20454,0.11651
33147,-1.20454,0.116509
33148,-1.20454,0.116508
33149,-1.20454,0.116507
33150,-1.20454,0.116506
33151,-1.20454,0.116506
33152,-1.20453,0.116505
33153,-1.20453,0.116504
33154,-1.20453,0.116503
33155,-1.20453,0.116503
33156,-1.20453,0.116503
33157,-1.20453,0.116502
33158,-1.20453,0.116502
33159,-1.20453,0.116501
33160,-1.20453,0.116501
33161,-1.20454,0.1165
33162,-1.20453,0.116499
33163,-1.20453,0.116498
33164,-1.20453,0.116496
33165,-1.20453,0.116495
33166,-1.20453,0.116493
33167,-1.20453,0.116492
33168,-1.20453,0.116491
33169,-1.20453,0.116489
33170,-1.20453,0.116487
33171,-1.20453,0.116486
33172,-1.20453,0.116483
33173,-1.20453,0.116482
33174,-1.20453,0.116479
33175,-1.20453,0.116476
33176,-1.20453,0.116474
33177,-1.20453,0.116471
33178,-1.20453,0.116469
33179,-1.20453,0.116467
33180,-1.20453,0.116464
33181,-1.20453,0.116462
33182,-1.20453,0.11646
33183,-1.20453,0.116458
33184,-1.20452,0.116455
33185,-1.20452,0.116453
33186,-1.20452,0.11645
33187,-1.20452,0.116448
33188,-1.20452,0.116445
33189,-1.20452,0.116443
33190,-1.20452,0.11644
33191,-1.20452,0.116438
33192,-1.20452,0.116436
33193,-1.20452,0.116435
33194,-1.20452,0.116433
33195,-1.20452,0.116432
33196,-1.20452,0.11643
33197,-1.20452,0.116429
33198,-1.20451,0.116427
33199,-1.20451,0.116425
33200,-1.20451,0.116424
33201,-1.20451,0.116422
33202,-1.20451,0.11642
33203,-1.20452,0.116417
33204,-1.20451,0.116415
33205,-1.20451,0.116412
33206,-1.20451,0.116409
33207,-1.20451,0.116407
33208,-1.20451,0.116404
33209,-1.20451,0.116402
33210,-1.20451,0.116399
33211,-1.20451,0.116397
33212,-1.20451,0.116395
33213,-1.20451,0.116392
33214,-1.20451,0.11639
33215,-1.20451,0.116387
33216,-1.20451,0.116384
33217,-1.20451,0.116382
33218,-1.20451,0.116379
33219,-1.20451,0.116376
33220,-1.20451,0.116373
33221,-1.20451,0.11637
33222,-1.2045,0.116367
33223,-1.2045,0.116364
33224,-1.2045,0.11636
33225,-1.2045,0.116357
33226,-1.2045,0.116354
33227,-1.2045,0.116351
33228,-1.2045,0.116347
33229,-1.2045,0.116344
33230,-1.2045,0.116341
33231,-1.2045,0.116337
33232,-1.2045,0.116334
33233,-1.2045,0.116331
33234,-1.2045,0.116328
33235,-1.20449,0.116325
33236,-1.2045,0.116321
33237,-1.20449,0.116318
33238,-1.20449,0.116314
33239,-1.20449,0.116311
33240,-1.20449,0.116308
33241,-1.20449,0.116305
33242,-1.20449,0.116302
33243,-1.20449,0.116299
33244,-1.20449,0.116295
33245,-1.20449,0.116292
33246,-1.20449,0.116289
33247,-1.20449,0.116286
33248,-1.20449,0.116283
33249,-1.20449,0.116279
33250,-1.20449,0.116276
33251,-1.20449,0.116273
33252,-1.20448,0.116271
33253,-1.20448,0.116267
33254,-1.20448,0.116265
33255,-1.20448,0.116262
33256,-1.20448,0.116259
33257,-1.20448,0.116256
33258,-1.20447,0.116252
33259,-1.20447,0.116249
33260,-1.20447,0.116246
33261,-1.20447,0.116243
33262,-1.20447,0.116241
33263,-1.20447,0.116238
33264,-1.20447,0.116235
33265,-1.20447,0.116233
33266,-1.20446,0.116231
33267,-1.20446,0.116228
33268,-1.20446,0.116226
33269,-1.20446,0.116223
33270,-1.20446,0.11622
33271,-1.20446,0.116217
33272,-1.20446,0.116215
33273,-1.20446,0.116212
33274,-1.20446,0.11621
33275,-1.20446,0.116207
33276,-1.20446,0.116204
33277,-1.20446,0.116201
33278,-1.20446,0.116197
33279,-1.20446,0.116194
33280,-1.20446,0.116191
33281,-1.20445,0.116188
33282,-1.20445,0.116185
33283,-1.20445,0.116181
33284,-1.20445,0.116178
33285,-1.20445,0.116175
33286,-1.20445,0.116172
33287,-1.20445,0.116169
33288,-1.20445,0.116166
33289,-1.20445,0.116163
33290,-1.20445,0.116161
33291,-1.20445,0.116158
33292,-1.20445,0.116155
33293,-1.20445,0.116153
33294,-1.20445,0.11615
33295,-1.20445,0.116148
33296,-1.20445,0.116146
33297,-1.20445,0.116144
33298,-1.20445,0.116141
33299,-1.20445,0.116139
33300,-1.20445,0.116137
33301,-1.20445,0.116134
33302,-1.20445,0.116132
33303,-1.20445,0.116129
33304,-1.20444,0.116127
33305,-1.20444,0.116125
33306,-1.20444,0.116122
33307,-1.20444,0.11612
33308,-1.20444,0.116118
33309,-1.20444,0.116116
33310,-1.20444,0.116113
33311,-1.20443,0.116111
33312,-1.20443,0.116109
33313,-1.20443,0.116107
33314,-1.20443,0.116105
33315,-1.20443,0.116103
33316,-1.20443,0.116101
33317,-1.20443,0.116099
33318,-1.20443,0.116098
33319,-1.20442,0.116096
33320,-1.20442,0.116094
33321,-1.20442,0.116092
33322,-1.20442,0.11609
33323,-1.20442,0.116088
33324,-1.20442,0.116086
33325,-1.20442,0.116085
33326,-1.20442,0.116083
33327,-1.20442,0.116082
33328,-1.20442,0.116081
33329,-1.20441,0.11608
33330,-1.20441,0.116079
33331,-1.20441,0.116077
33332,-1.20441,0.116075
33333,-1.20441,0.116074
33334,-1.20441,0.116072
33335,-1.20441,0.11607
33336,-1.20441,0.116068
33337,-1.20441,0.116067
33338,-1.20441,0.116067
33339,-1.20441,0.116066
33340,-1.20441,0.116065
33341,-1.20441,0.116065
33342,-1.20441,0.116064
33343,-1.20441,0.116063
33344,-1.20441,0.116063
33345,-1.20441,0.116062
33346,-1.20441,0.116061
33347,-1.20441,0.11606
33348,-1.20441,0.116058
33349,-1.20441,0.116056
33350,-1.20442,0.116054
33351,-1.20442,0.116051
33352,-1.20442,0.116049
33353,-1.20442,0.116046
33354,-1.20442,0.116044
33355,-1.20442,0.116042
33356,-1.20442,0.116039
33357,-1.20442,0.116037
33358,-1.20442,0.116034
33359,-1.20442,0.116031
33360,-1.20442,0.116028
33361,-1.20442,0.116025
33362,-1.20442,0.116023
33363,-1.20442,0.11602
33364,-1.20442,0.116017
33365,-1.20441,0.116013
33366,-1.20441,0.11601
33367,-1.20441,0.116006
33368,-1.20441,0.116003
33369,-1.20441,0.116
33370,-1.20441,0.115998
33371,-1.20441,0.115995
33372,-1.20441,0.115993
33373,-1.20441,0.11599
33374,-1.20441,0.115987
33375,-1.20441,0.115985
33376,-1.20441,0.115983
33377,-1.20441,0.11598
33378,-1.20442,0.115978
33379,-1.20442,0.115976
33380,-1.20442,0.115973
33381,-1.20442,0.11597
33382,-1.20442,0.115968
33383,-1.20442,0.115965
33384,-1.20442,0.115962
33385,-1.20442,0.11596
33386,-1.20442,0.115958
33387,-1.20442,0.115955
33388,-1.20442,0.115954
33389,-1.20442,0.115952
33390,-1.20442,0.115951
33391,-1.20442,0.115949
33392,-1.20442,0.115948
33393,-1.20442,0.115946
33394,-1.20442,0.115944
33395,-1.20442,0.115941
33396,-1.20442,0.115938
33397,-1.20442,0.115935
33398,-1.20442,0.115933
33399,-1.20442,0.11593
33400,-1.20442,0.115928
33401,-1.20442,0.115924
33402,-1.20442,0.115921
33403,-1.20442,0.115918
33404,-1.20442,0.115915
33405,-1.20442,0.115912
33406,-1.20442,0.11591
33407,-1.20442,0.115907
33408,-1.20442,0.115905
33409,-1.20442,0.115902
33410,-1.20442,0.1159
33411,-1.20442,0.115898
33412,-1.20442,0.115895
33413,-1.20442,0.115893
33414,-1.20442,0.115891
33415,-1.20442,0.115889
33416,-1.20442,0.115887
33417,-1.20441,0.115885
33418,-1.20441,0.115883
33419,-1.20441,0.115882
33420,-1.20441,0.115881
33421,-1.20441,0.11588
33422,-1.20441,0.115879
33423,-1.20441,0.115878
33424,-1.20441,0.115877
33425,-1.20441,0.115875
33426,-1.2044,0.115874
33427,-1.2044,0.115872
33428,-1.2044,0.11587
33429,-1.2044,0.115869
33430,-1.2044,0.115867
33431,-1.2044,0.115866
33432,-1.2044,0.115866
33433,-1.2044,0.115866
33434,-1.2044,0.115866
33435,-1.2044,0.115866
33436,-1.2044,0.115867
33437,-1.2044,0.115867
33438,-1.20439,0.115866
33439,-1.20439,0.115866
33440,-1.20439,0.115865
33441,-1.20439,0.115865
33442,-1.20439,0.115863
33443,-1.20439,0.115862
33444,-1.20439,0.11586
33445,-1.20439,0.115859
33446,-1.20439,0.115858
33447,-1.20439,0.115856
33448,-1.20439,0.115855
33449,-1.20439,0.115854
33450,-1.20439,0.115852
33451,-1.20439,0.115851
33452,-1.20439,0.11585
33453,-1.20439,0.115849
33454,-1.20439,0.115849
33455,-1.20439,0.115848
33456,-1.20439,0.115847
33457,-1.20439,0.115846
33458,-1.20439,0.115845
33459,-1.20439,0.115844
33460,-1.20439,0.115843
33461,-1.20439,0.115841
33462,-1.2044,0.115839
33463,-1.2044,0.115837
