N,expected_E,expected_M
6351,-1.23708,0.458645
6352,-1.23711,0.458671
6353,-1.23713,0.45869
6354,-1.23711,0.458709
6355,-1.2371,0.458729
6356,-1.23711,0.458753
6357,-1.23712,0.458771
6358,-1.23712,0.458782
6359,-1.23711,0.458806
6360,-1.23712,0.458819
6361,-1.23712,0.458826
6362,-1.23711,0.458832
6363,-1.23711,0.458845
6364,-1.23713,0.458872
6365,-1.23713,0.458895
6366,-1.23715,0.458917
6367,-1.23715,0.458937
6368,-1.23715,0.458956
6369,-1.23713,0.458968
6370,-1.23714,0.458989
6371,-1.23714,0.459012
6372,-1.23715,0.459048
6373,-1.23717,0.459088
6374,-1.23719,0.459136
6375,-1.23721,0.459186
6376,-1.23724,0.459242
6377,-1.23726,0.459294
6378,-1.23732,0.459352
6379,-1.23735,0.459401
6380,-1.23737,0.459444
6381,-1.23739,0.459479
6382,-1.23742,0.459517
6383,-1.23741,0.459536
6384,-1.2374,0.459561
6385,-1.23741,0.459591
6386,-1.23743,0.459627
6387,-1.23748,0.459664
6388,-1.23751,0.459704
6389,-1.23754,0.459735
6390,-1.23755,0.459771
6391,-1.23756,0.459801
6392,-1.23758,0.45984
6393,-1.23761,0.459884
6394,-1.23763,0.45993
6395,-1.23767,0.459969
6396,-1.23771,0.460013
6397,-1.23774,0.460049
6398,-1.23779,0.460097
6399,-1.23785,0.460153
6400,-1.2379,0.460213
6401,-1.23796,0.460273
6402,-1.23799,0.460319
6403,-1.23801,0.460355
6404,-1.23804,0.460393
6405,-1.23806,0.460425
6406,-1.23808,0.460459
6407,-1.23811,0.460499
6408,-1.23812,0.460534
6409,-1.23814,0.460566
6410,-1.23816,0.460592
6411,-1.23818,0.460628
6412,-1.23819,0.46066
6413,-1.2382,0.460691
6414,-1.23821,0.46073
6415,-1.23824,0.460778
6416,-1.23829,0.460831
6417,-1.23834,0.460887
6418,-1.23837,0.460935
6419,-1.2384,0.460986
6420,-1.23843,0.461029
6421,-1.23844,0.461063
6422,-1.23846,0.461102
6423,-1.23849,0.461147
6424,-1.2385,0.461185
6425,-1.23849,0.461213
6426,-1.23852,0.461247
6427,-1.23851,0.461272
6428,-1.2385,0.461288
6429,-1.2385,0.461314
6430,-1.2385,0.461348
6431,-1.23851,0.461384
6432,-1.23853,0.461423
6433,-1.23855,0.461455
6434,-1.23857,0.461486
6435,-1.23857,0.46151
6436,-1.23856,0.461529
6437,-1.23855,0.461552
6438,-1.23854,0.46157
6439,-1.23854,0.461597
6440,-1.23855,0.461624
6441,-1.23857,0.461655
6442,-1.2386,0.461687
6443,-1.23863,0.461724
6444,-1.23865,0.461759
6445,-1.23865,0.461787
6446,-1.23866,0.461817
6447,-1.23866,0.46184
6448,-1.23866,0.461863
6449,-1.23867,0.461885
6450,-1.23867,0.461892
6451,-1.23867,0.461904
6452,-1.23867,0.461909
6453,-1.23867,0.461925
6454,-1.23868,0.461941
6455,-1.2387,0.461962
6456,-1.2387,0.461977
6457,-1.23869,0.461988
6458,-1.23868,0.461993
6459,-1.23868,0.462
6460,-1.23867,0.462008
6461,-1.23866,0.462018
6462,-1.23864,0.462027
6463,-1.23863,0.462034
6464,-1.23863,0.462036
6465,-1.23864,0.462042
6466,-1.23864,0.462047
6467,-1.23864,0.462054
6468,-1.23864,0.46206
6469,-1.23864,0.462072
6470,-1.23861,0.462082
6471,-1.23859,0.462099
6472,-1.2386,0.462118
6473,-1.23861,0.46214
6474,-1.23862,0.462173
6475,-1.23862,0.462193
6476,-1.23865,0.462226
6477,-1.23866,0.462261
6478,-1.23867,0.462293
6479,-1.23869,0.462336
6480,-1.23873,0.46239
6481,-1.23878,0.462443
6482,-1.23882,0.462495
6483,-1.23883,0.462534
6484,-1.23884,0.462565
6485,-1.23884,0.462592
6486,-1.23886,0.462626
6487,-1.23888,0.462665
6488,-1.23891,0.46271
6489,-1.23891,0.462735
6490,-1.23891,0.462757
6491,-1.23891,0.46279
6492,-1.2389,0.462803
6493,-1.2389,0.462827
6494,-1.23893,0.462869
6495,-1.23895,0.462917
6496,-1.23898,0.462966
6497,-1.23899,0.462999
6498,-1.239,0.46304
6499,-1.23904,0.46309
6500,-1.23909,0.463143
6501,-1.23914,0.4632
6502,-1.23917,0.463248
6503,-1.2392,0.463292
6504,-1.23922,0.463332
6505,-1.23923,0.463374
6506,-1.23924,0.463403
6507,-1.23923,0.463433
6508,-1.23921,0.463457
6509,-1.23919,0.46348
6510,-1.23919,0.463506
6511,-1.2392,0.463526
6512,-1.2392,0.463536
6513,-1.23921,0.463561
6514,-1.2392,0.463583
6515,-1.2392,0.463606
6516,-1.23919,0.46362
6517,-1.23918,0.46364
6518,-1.23917,0.463658
6519,-1.23917,0.463685
6520,-1.23918,0.46372
6521,-1.23921,0.463761
6522,-1.23923,0.463797
6523,-1.23925,0.463839
6524,-1.23928,0.463883
6525,-1.23932,0.463926
6526,-1.23934,0.463967
6527,-1.23937,0.464011
6528,-1.23938,0.464039
6529,-1.23939,0.464057
6530,-1.23939,0.464083
6531,-1.2394,0.464117
6532,-1.2394,0.464146
6533,-1.23939,0.46417
6534,-1.23941,0.464201
6535,-1.23941,0.464218
6536,-1.2394,0.464234
6537,-1.2394,0.464253
6538,-1.2394,0.464276
6539,-1.23941,0.464306
6540,-1.23944,0.464347
6541,-1.23945,0.464387
6542,-1.23946,0.464416
6543,-1.23948,0.464451
6544,-1.2395,0.464488
6545,-1.2395,0.464518
6546,-1.2395,0.464544
6547,-1.23949,0.464574
6548,-1.23949,0.4646
6549,-1.23951,0.464636
6550,-1.23952,0.464672
6551,-1.23954,0.46471
6552,-1.23954,0.464736
6553,-1.23956,0.464763
6554,-1.23956,0.464796
6555,-1.23957,0.464828
6556,-1.23956,0.464858
6557,-1.23956,0.464879
6558,-1.23956,0.464907
6559,-1.23957,0.464942
6560,-1.23959,0.46497
6561,-1.23961,0.465005
6562,-1.23963,0.465038
6563,-1.23965,0.465074
6564,-1.23967,0.465116
6565,-1.23967,0.465148
6566,-1.23967,0.465175
6567,-1.23968,0.465212
6568,-1.23968,0.465241
6569,-1.23971,0.465286
6570,-1.23974,0.465328
6571,-1.23976,0.465374
6572,-1.23979,0.465428
6573,-1.23984,0.465481
6574,-1.23988,0.465535
6575,-1.23991,0.465586
6576,-1.23996,0.465639
6577,-1.24,0.465688
6578,-1.24004,0.465744
6579,-1.24007,0.465793
6580,-1.24012,0.465847
6581,-1.24016,0.4659
6582,-1.24022,0.465961
6583,-1.24027,0.46602
6584,-1.24033,0.466081
6585,-1.24038,0.46614
6586,-1.24043,0.466194
6587,-1.24046,0.466244
6588,-1.2405,0.466293
6589,-1.24053,0.466345
6590,-1.24057,0.466394
6591,-1.24059,0.466438
6592,-1.24061,0.466486
6593,-1.24065,0.466535
6594,-1.24067,0.466581
6595,-1.24067,0.466618
6596,-1.24068,0.46665
6597,-1.24068,0.466683
6598,-1.2407,0.466722
6599,-1.24072,0.466767
6600,-1.24075,0.466807
6601,-1.24078,0.466846
6602,-1.24078,0.46688
6603,-1.24079,0.466916
6604,-1.24082,0.466958
6605,-1.24084,0.466995
6606,-1.2409,0.467052
6607,-1.24098,0.467114
6608,-1.24103,0.467166
6609,-1.24104,0.46721
6610,-1.24104,0.46725
6611,-1.24106,0.467287
6612,-1.24108,0.467333
6613,-1.24109,0.467376
6614,-1.24109,0.467419
6615,-1.24112,0.467468
6616,-1.24115,0.467523
6617,-1.24118,0.467573
6618,-1.24121,0.467619
6619,-1.24123,0.467658
6620,-1.24123,0.467682
6621,-1.24124,0.467707
6622,-1.24127,0.467745
6623,-1.24127,0.467778
6624,-1.24128,0.467821
6625,-1.24129,0.467864
6626,-1.24131,0.467909
6627,-1.24133,0.467949
6628,-1.24137,0.46798
6629,-1.2414,0.468009
6630,-1.24142,0.468023
6631,-1.24143,0.468031
6632,-1.24144,0.468044
6633,-1.24144,0.468062
6634,-1.24143,0.468073
6635,-1.24143,0.468084
6636,-1.24144,0.468103
6637,-1.24145,0.468134
6638,-1.24146,0.468158
6639,-1.24147,0.46817
6640,-1.24147,0.468183
6641,-1.24147,0.468191
6642,-1.24146,0.468193
6643,-1.24144,0.468194
6644,-1.24143,0.468198
6645,-1.24141,0.468202
6646,-1.24141,0.468212
6647,-1.2414,0.468229
6648,-1.2414,0.468231
6649,-1.24139,0.468243
6650,-1.24139,0.468256
6651,-1.24139,0.468268
6652,-1.24139,0.468288
6653,-1.24139,0.468303
6654,-1.24141,0.468307
6655,-1.2414,0.468313
6656,-1.24138,0.468313
6657,-1.24137,0.46832
6658,-1.24137,0.468322
6659,-1.24138,0.468323
6660,-1.24138,0.468324
6661,-1.24137,0.468338
6662,-1.24138,0.468365
6663,-1.24138,0.468399
6664,-1.24139,0.468428
6665,-1.24139,0.468457
6666,-1.24138,0.468485
6667,-1.24139,0.46852
6668,-1.24139,0.468559
6669,-1.24139,0.46859
6670,-1.24139,0.468618
6671,-1.24139,0.468645
6672,-1.24141,0.468681
6673,-1.24143,0.468716
6674,-1.24143,0.468734
6675,-1.24144,0.468754
6676,-1.24143,0.468756
6677,-1.24141,0.468754
6678,-1.2414,0.468759
6679,-1.24141,0.468775
6680,-1.24144,0.468796
6681,-1.24147,0.468826
6682,-1.24146,0.468844
6683,-1.24146,0.468862
6684,-1.24146,0.468882
6685,-1.24145,0.468896
6686,-1.24144,0.468904
6687,-1.24143,0.468915
6688,-1.24143,0.468922
6689,-1.24143,0.468928
6690,-1.24143,0.46893
6691,-1.24144,0.468934
6692,-1.24144,0.468933
6693,-1.24145,0.468943
6694,-1.24146,0.468953
6695,-1.24145,0.468959
6696,-1.24146,0.468973
6697,-1.24144,0.468991
6698,-1.24145,0.469018
6699,-1.24144,0.46904
6700,-1.24145,0.469067
6701,-1.24147,0.469105
6702,-1.24149,0.469147
6703,-1.24151,0.469188
6704,-1.24152,0.469218
6705,-1.24154,0.469251
6706,-1.24157,0.469291
6707,-1.24158,0.46931
6708,-1.24159,0.46934
6709,-1.2416,0.46936
6710,-1.24161,0.469376
6711,-1.24163,0.469389
6712,-1.24164,0.469397
6713,-1.24166,0.469415
6714,-1.24167,0.469421
6715,-1.24167,0.469424
6716,-1.24166,0.469442
6717,-1.24167,0.469466
6718,-1.24166,0.469481
6719,-1.24163,0.469487
6720,-1.24162,0.469493
6721,-1.24161,0.469499
6722,-1.24161,0.469505
6723,-1.2416,0.46952
6724,-1.2416,0.46954
6725,-1.24161,0.469559
6726,-1.24164,0.469573
6727,-1.24165,0.469587
6728,-1.24166,0.469597
6729,-1.24167,0.469604
6730,-1.24166,0.469607
6731,-1.24165,0.469606
6732,-1.24165,0.469604
6733,-1.24165,0.469609
6734,-1.24166,0.469611
6735,-1.24167,0.469618
6736,-1.24168,0.469623
6737,-1.2417,0.46963
6738,-1.2417,0.469635
6739,-1.2417,0.469626
6740,-1.2417,0.469613
6741,-1.2417,0.469593
6742,-1.24169,0.469582
6743,-1.2417,0.469578
6744,-1.24169,0.46958
6745,-1.24169,0.46958
6746,-1.24168,0.469573
6747,-1.24165,0.469561
6748,-1.24163,0.469551
6749,-1.24162,0.469539
6750,-1.24159,0.469519
6751,-1.24158,0.469516
6752,-1.24157,0.469526
6753,-1.24159,0.469544
6754,-1.24159,0.469554
6755,-1.24159,0.469566
6756,-1.2416,0.46957
6757,-1.24159,0.469577
6758,-1.24158,0.469578
6759,-1.24157,0.469569
6760,-1.24155,0.469562
6761,-1.24151,0.469547
6762,-1.24147,0.469528
6763,-1.24144,0.469499
6764,-1.24142,0.46947
6765,-1.2414,0.469438
6766,-1.24139,0.46941
6767,-1.24137,0.469383
6768,-1.24132,0.469354
6769,-1.24128,0.46933
6770,-1.24125,0.469319
6771,-1.24122,0.46931
6772,-1.24119,0.469312
6773,-1.24117,0.469312
6774,-1.24116,0.469317
6775,-1.24112,0.469316
6776,-1.2411,0.469312
6777,-1.24109,0.469306
6778,-1.24107,0.469305
6779,-1.24106,0.469299
6780,-1.24104,0.46929
6781,-1.24103,0.469283
6782,-1.24102,0.46928
6783,-1.24103,0.46927
6784,-1.24102,0.46925
6785,-1.241,0.469229
6786,-1.241,0.469214
6787,-1.24098,0.469181
6788,-1.24096,0.469156
6789,-1.24095,0.469144
6790,-1.24094,0.469127
6791,-1.24094,0.469111
6792,-1.24095,0.469093
6793,-1.24095,0.469079
6794,-1.24096,0.469068
6795,-1.24093,0.469046
6796,-1.24092,0.469011
6797,-1.2409,0.468963
6798,-1.24088,0.468914
6799,-1.24085,0.468862
6800,-1.24083,0.468812
6801,-1.24082,0.468761
6802,-1.24082,0.468695
6803,-1.24083,0.468629
6804,-1.24083,0.468561
6805,-1.24082,0.468497
6806,-1.24081,0.468437
6807,-1.24078,0.468371
6808,-1.24077,0.468306
6809,-1.24075,0.468242
6810,-1.24073,0.468175
6811,-1.24071,0.468109
6812,-1.24069,0.468054
6813,-1.24066,0.468016
6814,-1.24066,0.467982
6815,-1.24065,0.467935
6816,-1.24065,0.467879
6817,-1.24064,0.467819
6818,-1.24063,0.46776
6819,-1.24064,0.467711
6820,-1.24063,0.467658
6821,-1.24064,0.467593
6822,-1.24065,0.467534
6823,-1.24066,0.467474
6824,-1.24065,0.467417
6825,-1.24064,0.46736
6826,-1.24064,0.467294
6827,-1.24062,0.467229
6828,-1.24059,0.467173
6829,-1.24056,0.467112
6830,-1.24054,0.467059
6831,-1.24053,0.467004
6832,-1.24052,0.466953
6833,-1.2405,0.466906
6834,-1.24049,0.466858
6835,-1.24046,0.466813
6836,-1.24044,0.466773
6837,-1.24041,0.466727
6838,-1.24039,0.466681
6839,-1.24038,0.466638
6840,-1.24037,0.466605
6841,-1.24038,0.466572
6842,-1.24038,0.46654
6843,-1.24037,0.466518
6844,-1.24036,0.466503
6845,-1.24036,0.466497
6846,-1.24035,0.466488
6847,-1.24034,0.466484
6848,-1.24034,0.466486
6849,-1.24032,0.466486
6850,-1.24031,0.466496
6851,-1.24031,0.466519
6852,-1.24031,0.466542
6853,-1.2403,0.466556
6854,-1.24029,0.466563
6855,-1.24027,0.466573
6856,-1.24025,0.46659
6857,-1.24026,0.466602
6858,-1.24027,0.466619
6859,-1.2403,0.466636
6860,-1.24031,0.466652
6861,-1.24031,0.46667
6862,-1.24028,0.466675
6863,-1.24028,0.466685
6864,-1.24028,0.466705
6865,-1.24029,0.466728
6866,-1.24029,0.466748
6867,-1.24029,0.466766
6868,-1.24032,0.466798
6869,-1.24034,0.466827
6870,-1.24037,0.466856
6871,-1.2404,0.466887
6872,-1.24045,0.466928
6873,-1.24051,0.466972
6874,-1.24056,0.46701
6875,-1.2406,0.467052
6876,-1.24064,0.467086
6877,-1.24067,0.467113
6878,-1.24068,0.467138
6879,-1.2407,0.467157
6880,-1.2407,0.467174
6881,-1.2407,0.467182
6882,-1.24069,0.46718
6883,-1.24068,0.467176
6884,-1.24067,0.467163
6885,-1.24067,0.467145
6886,-1.24067,0.467136
6887,-1.24065,0.467119
6888,-1.24063,0.467095
6889,-1.24062,0.467069
6890,-1.24061,0.467054
6891,-1.2406,0.467035
6892,-1.2406,0.467016
6893,-1.24058,0.466998
6894,-1.24055,0.466977
6895,-1.24054,0.466957
6896,-1.24052,0.466932
6897,-1.24052,0.466912
6898,-1.24051,0.466901
6899,-1.24051,0.466884
6900,-1.2405,0.466857
6901,-1.24049,0.466827
6902,-1.24049,0.466791
6903,-1.24049,0.466756
6904,-1.24047,0.466716
6905,-1.24045,0.466681
6906,-1.24043,0.466659
6907,-1.24042,0.46664
6908,-1.24041,0.466619
6909,-1.2404,0.466594
6910,-1.24037,0.466568
6911,-1.24034,0.466534
6912,-1.24031,0.466507
6913,-1.24028,0.466479
6914,-1.24025,0.466454
6915,-1.24023,0.466414
6916,-1.2402,0.466376
6917,-1.24018,0.466333
6918,-1.24016,0.466284
6919,-1.24013,0.466242
6920,-1.24012,0.466196
6921,-1.24011,0.466162
6922,-1.2401,0.466117
6923,-1.24008,0.466073
6924,-1.24008,0.466033
6925,-1.24006,0.466012
6926,-1.24004,0.46599
6927,-1.24002,0.46597
6928,-1.24002,0.465958
6929,-1.24001,0.46595
6930,-1.24002,0.465948
6931,-1.24003,0.465954
6932,-1.24001,0.465965
6933,-1.24,0.465974
6934,-1.24001,0.465997
6935,-1.24001,0.466012
6936,-1.24001,0.466032
6937,-1.24,0.466043
6938,-1.23999,0.466063
6939,-1.23998,0.466091
6940,-1.23997,0.46612
6941,-1.23997,0.46615
6942,-1.23999,0.466183
6943,-1.24001,0.466223
6944,-1.24002,0.466254
6945,-1.24001,0.466287
6946,-1.24003,0.466319
6947,-1.24006,0.46636
6948,-1.24009,0.466393
6949,-1.2401,0.466427
6950,-1.24011,0.466453
6951,-1.24012,0.466479
6952,-1.24012,0.466504
6953,-1.24012,0.466527
6954,-1.2401,0.466539
6955,-1.2401,0.466559
6956,-1.24012,0.466581
6957,-1.24013,0.466599
6958,-1.24012,0.466612
6959,-1.24011,0.466632
6960,-1.24013,0.466662
6961,-1.24014,0.466697
6962,-1.24015,0.466733
6963,-1.24016,0.466772
6964,-1.24019,0.466814
6965,-1.24024,0.466864
6966,-1.24026,0.466908
6967,-1.2403,0.466958
6968,-1.24033,0.466998
6969,-1.24036,0.467038
6970,-1.24037,0.467067
6971,-1.24038,0.467097
6972,-1.2404,0.46713
6973,-1.24042,0.467165
6974,-1.24043,0.467201
6975,-1.24044,0.467228
6976,-1.24047,0.467266
6977,-1.24049,0.467303
6978,-1.24054,0.467334
6979,-1.24056,0.467359
6980,-1.24058,0.467381
6981,-1.2406,0.467399
6982,-1.24063,0.467424
6983,-1.24065,0.467453
6984,-1.24067,0.467477
6985,-1.24069,0.467505
6986,-1.24071,0.467534
6987,-1.24073,0.467563
6988,-1.24075,0.467585
6989,-1.24076,0.467606
6990,-1.24078,0.467637
6991,-1.24079,0.46766
6992,-1.24079,0.467679
6993,-1.24079,0.467688
6994,-1.24078,0.467687
6995,-1.24078,0.467684
6996,-1.24077,0.46768
6997,-1.24076,0.467687
6998,-1.24075,0.4677
6999,-1.24075,0.467724
7000,-1.24074,0.467737
7001,-1.24072,0.46775
7002,-1.24071,0.467761
7003,-1.24069,0.46776
7004,-1.24068,0.467764
7005,-1.24068,0.467773
7006,-1.24067,0.467769
7007,-1.24065,0.467762
7008,-1.24064,0.467748
7009,-1.24062,0.467724
7010,-1.24061,0.467695
7011,-1.24061,0.467677
7012,-1.24061,0.467665
7013,-1.24061,0.467649
7014,-1.2406,0.467631
7015,-1.24056,0.467608
7016,-1.24054,0.467581
7017,-1.24052,0.467551
7018,-1.24048,0.467518
7019,-1.24042,0.467472
7020,-1.24038,0.467439
7021,-1.24035,0.467403
7022,-1.24032,0.467368
7023,-1.24031,0.467324
7024,-1.24028,0.467285
7025,-1.24027,0.467258
7026,-1.24026,0.467229
7027,-1.24025,0.467209
7028,-1.24023,0.467191
7029,-1.24021,0.467185
7030,-1.24019,0.467185
7031,-1.24018,0.467181
7032,-1.24019,0.467188
7033,-1.24019,0.467191
7034,-1.24019,0.467187
7035,-1.24017,0.467186
7036,-1.24016,0.467182
7037,-1.24014,0.467181
7038,-1.24012,0.467189
7039,-1.2401,0.467196
7040,-1.24009,0.467195
7041,-1.24008,0.467199
7042,-1.24006,0.467192
7043,-1.24004,0.467187
7044,-1.24002,0.467186
7045,-1.24001,0.467187
7046,-1.24,0.467181
7047,-1.23999,0.46716
7048,-1.23997,0.467155
7049,-1.23994,0.467153
7050,-1.23991,0.467154
7051,-1.23988,0.46716
7052,-1.23984,0.467154
7053,-1.23981,0.467148
7054,-1.23977,0.467135
7055,-1.23974,0.467125
7056,-1.23972,0.467118
7057,-1.23969,0.467093
7058,-1.23965,0.467082
7059,-1.23962,0.467073
7060,-1.23962,0.467067
7061,-1.23959,0.467057
7062,-1.23957,0.46705
7063,-1.23955,0.467027
7064,-1.23951,0.467001
7065,-1.23949,0.466969
7066,-1.23945,0.466939
7067,-1.23942,0.466917
7068,-1.2394,0.466884
7069,-1.23937,0.466844
7070,-1.23936,0.466803
7071,-1.23935,0.466775
7072,-1.23934,0.466741
7073,-1.23933,0.466716
7074,-1.23932,0.466683
7075,-1.23931,0.466646
7076,-1.2393,0.466612
7077,-1.23928,0.466567
7078,-1.23926,0.466524
7079,-1.23924,0.466487
7080,-1.23921,0.466429
7081,-1.23918,0.466376
7082,-1.23913,0.466327
7083,-1.2391,0.466297
7084,-1.23905,0.466276
7085,-1.23902,0.466272
7086,-1.239,0.466272
7087,-1.23899,0.466269
7088,-1.23899,0.466264
7089,-1.23898,0.466248
7090,-1.23897,0.466236
7091,-1.23896,0.466216
7092,-1.23897,0.466203
7093,-1.23898,0.466205
7094,-1.23898,0.466209
7095,-1.23899,0.466208
7096,-1.23899,0.466216
7097,-1.23898,0.466224
7098,-1.23899,0.46623
7099,-1.23901,0.466235
7100,-1.23902,0.466242
7101,-1.23901,0.466251
7102,-1.239,0.466257
7103,-1.23898,0.46626
7104,-1.23897,0.466268
7105,-1.23895,0.466282
7106,-1.23894,0.466298
7107,-1.23893,0.466308
7108,-1.23893,0.466322
7109,-1.23893,0.466341
7110,-1.23894,0.466359
7111,-1.23895,0.466363
7112,-1.23895,0.46637
7113,-1.23895,0.466374
7114,-1.23896,0.466385
7115,-1.23896,0.466401
7116,-1.23896,0.466408
7117,-1.23896,0.466416
7118,-1.23897,0.466433
7119,-1.23899,0.466456
7120,-1.239,0.466487
7121,-1.23903,0.466533
7122,-1.23907,0.466577
7123,-1.23909,0.466621
7124,-1.23912,0.466664
7125,-1.23917,0.466713
7126,-1.23922,0.466768
7127,-1.23929,0.46683
7128,-1.23936,0.466893
7129,-1.23942,0.466951
7130,-1.23947,0.467009
7131,-1.23951,0.467065
7132,-1.23954,0.467112
7133,-1.23956,0.467148
7134,-1.23957,0.467184
7135,-1.2396,0.467221
7136,-1.23964,0.46726
7137,-1.23968,0.467306
7138,-1.23972,0.467343
7139,-1.23975,0.467376
7140,-1.23979,0.46742
7141,-1.23983,0.467466
7142,-1.23986,0.467511
7143,-1.23991,0.467561
7144,-1.23996,0.467613
7145,-1.23999,0.467666
7146,-1.24001,0.467705
7147,-1.24004,0.467746
7148,-1.24006,0.467783
7149,-1.24008,0.467817
7150,-1.24009,0.467847
7151,-1.24007,0.46787
7152,-1.24009,0.467896
7153,-1.2401,0.467913
7154,-1.24012,0.467934
7155,-1.24013,0.467947
7156,-1.24013,0.467952
7157,-1.24013,0.467948
7158,-1.24011,0.467936
7159,-1.2401,0.467928
7160,-1.24009,0.467921
7161,-1.24008,0.467917
7162,-1.24008,0.467924
7163,-1.24006,0.467922
7164,-1.24004,0.467917
7165,-1.24003,0.467912
7166,-1.24002,0.467904
7167,-1.24002,0.467888
7168,-1.24002,0.467885
7169,-1.24001,0.467876
7170,-1.24001,0.467868
7171,-1.24,0.467852
7172,-1.23999,0.467833
7173,-1.23999,0.46782
7174,-1.23999,0.467818
7175,-1.24,0.46782
7176,-1.23999,0.467815
7177,-1.23999,0.467808
7178,-1.23998,0.4678
7179,-1.23998,0.467783
7180,-1.24,0.46778
7181,-1.24002,0.46778
7182,-1.24003,0.467765
7183,-1.24002,0.467751
7184,-1.24004,0.467742
7185,-1.24006,0.467738
7186,-1.24007,0.467737
7187,-1.24008,0.467742
7188,-1.24009,0.46774
7189,-1.24008,0.467735
7190,-1.24008,0.467738
7191,-1.24007,0.467736
7192,-1.24006,0.467736
7193,-1.24007,0.467741
7194,-1.24007,0.467743
7195,-1.24007,0.467743
7196,-1.24006,0.467752
7197,-1.24007,0.467772
7198,-1.24008,0.467795
7199,-1.24009,0.467822
7200,-1.24011,0.467849
7201,-1.24012,0.467876
7202,-1.24013,0.467901
7203,-1.24014,0.467929
7204,-1.24017,0.467968
7205,-1.2402,0.468017
7206,-1.24024,0.468069
7207,-1.24028,0.468118
7208,-1.24031,0.468168
7209,-1.24033,0.468213
7210,-1.24037,0.468263
7211,-1.24039,0.468306
7212,-1.2404,0.468345
7213,-1.24039,0.468376
7214,-1.2404,0.468402
7215,-1.24038,0.468419
7216,-1.24037,0.468435
7217,-1.24038,0.468454
7218,-1.24037,0.468472
7219,-1.24038,0.468495
7220,-1.2404,0.468524
7221,-1.24042,0.46856
7222,-1.24044,0.468597
7223,-1.24046,0.468634
7224,-1.24046,0.468666
7225,-1.24045,0.468693
7226,-1.24047,0.468731
7227,-1.24048,0.468761
7228,-1.24049,0.468787
7229,-1.2405,0.468828
7230,-1.24052,0.468868
7231,-1.24053,0.468902
7232,-1.24053,0.46893
7233,-1.24055,0.468958
7234,-1.24056,0.468994
7235,-1.24058,0.469038
7236,-1.24062,0.469088
7237,-1.24067,0.469141
7238,-1.24069,0.469189
7239,-1.24071,0.469229
7240,-1.24074,0.469273
7241,-1.24074,0.469307
7242,-1.24074,0.46934
7243,-1.24076,0.469374
7244,-1.24077,0.469407
7245,-1.24077,0.469438
7246,-1.24077,0.469462
7247,-1.24078,0.469495
7248,-1.24079,0.469527
7249,-1.24079,0.469554
7250,-1.24079,0.469589
7251,-1.2408,0.46962
7252,-1.24081,0.469655
7253,-1.24083,0.469687
7254,-1.24085,0.469722
7255,-1.24085,0.469748
7256,-1.24087,0.469784
7257,-1.24089,0.469812
7258,-1.2409,0.469839
7259,-1.24092,0.469873
7260,-1.24092,0.469904
7261,-1.24094,0.469939
7262,-1.24092,0.469966
7263,-1.24092,0.469998
7264,-1.24094,0.47003
7265,-1.24094,0.470043
7266,-1.24094,0.470044
7267,-1.24094,0.470044
7268,-1.24093,0.470045
7269,-1.24094,0.470056
7270,-1.24095,0.470069
7271,-1.24096,0.470084
7272,-1.24098,0.470095
7273,-1.24098,0.4701
7274,-1.24099,0.470096
7275,-1.24099,0.470085
7276,-1.24098,0.470087
7277,-1.24095,0.470085
7278,-1.24095,0.47008
7279,-1.24094,0.470078
7280,-1.24093,0.470079
7281,-1.24094,0.470089
7282,-1.24093,0.470084
7283,-1.24095,0.470087
7284,-1.24096,0.470086
7285,-1.24096,0.470091
7286,-1.24096,0.470089
7287,-1.24096,0.47008
7288,-1.24094,0.470076
7289,-1.24093,0.470066
7290,-1.24092,0.470051
7291,-1.24093,0.470027
7292,-1.2409,0.470004
7293,-1.24088,0.46999
7294,-1.24087,0.469987
7295,-1.24086,0.469971
7296,-1.24085,0.469965
7297,-1.24085,0.469962
7298,-1.24082,0.469953
7299,-1.24082,0.469947
7300,-1.24082,0.469954
7301,-1.2408,0.469956
7302,-1.24078,0.469955
7303,-1.24076,0.469962
7304,-1.24075,0.469968
7305,-1.24075,0.469969
7306,-1.24073,0.469971
7307,-1.24075,0.469979
7308,-1.24076,0.469976
7309,-1.24076,0.469971
7310,-1.24076,0.469986
7311,-1.24074,0.469988
7312,-1.24073,0.469992
7313,-1.24073,0.470004
7314,-1.24074,0.470015
7315,-1.24075,0.470024
7316,-1.24076,0.470031
7317,-1.24076,0.470042
7318,-1.24076,0.470045
7319,-1.24074,0.470044
7320,-1.24073,0.470052
7321,-1.24074,0.47005
7322,-1.24074,0.47005
7323,-1.24075,0.470058
7324,-1.24074,0.470051
7325,-1.24074,0.470041
7326,-1.24076,0.470036
7327,-1.24076,0.47004
7328,-1.24078,0.470042
7329,-1.24079,0.470047
7330,-1.2408,0.470051
7331,-1.2408,0.470051
7332,-1.24081,0.470055
7333,-1.24083,0.470082
7334,-1.24084,0.470097
7335,-1.24084,0.470105
7336,-1.24084,0.470104
7337,-1.24086,0.470108
7338,-1.24087,0.470119
7339,-1.24089,0.470135
7340,-1.24091,0.470149
7341,-1.24092,0.470163
7342,-1.24092,0.470176
7343,-1.24094,0.470192
7344,-1.24095,0.470211
7345,-1.24096,0.470225
7346,-1.24099,0.470245
7347,-1.24101,0.47026
7348,-1.24101,0.470282
7349,-1.24102,0.470297
7350,-1.24103,0.47032
