N,expected_E,expected_M
3071,-1.23506,0.461254
3072,-1.23507,0.461268
3073,-1.23508,0.461269
3074,-1.23506,0.461264
3075,-1.23504,0.46126
3076,-1.23502,0.461274
3077,-1.23501,0.461263
3078,-1.23496,0.461249
3079,-1.23494,0.461239
3080,-1.23493,0.461234
3081,-1.23491,0.461224
3082,-1.23488,0.46121
3083,-1.23487,0.461186
3084,-1.23483,0.461156
3085,-1.23482,0.461133
3086,-1.23481,0.461105
3087,-1.23478,0.461088
3088,-1.23472,0.461057
3089,-1.23467,0.461002
3090,-1.23464,0.460932
3091,-1.23462,0.46088
3092,-1.23463,0.460854
3093,-1.23464,0.460837
3094,-1.23462,0.460835
3095,-1.23464,0.460851
3096,-1.23464,0.460853
3097,-1.23464,0.460865
3098,-1.23469,0.460881
3099,-1.23474,0.460907
3100,-1.23484,0.46096
3101,-1.23492,0.461013
3102,-1.23505,0.461069
3103,-1.23518,0.461118
3104,-1.2353,0.461181
3105,-1.23543,0.461245
3106,-1.23552,0.461306
3107,-1.23561,0.461365
3108,-1.23568,0.461416
3109,-1.23573,0.461467
3110,-1.23579,0.461529
3111,-1.23589,0.461617
3112,-1.23598,0.4617
3113,-1.23603,0.461757
3114,-1.2361,0.461811
3115,-1.23613,0.461849
3116,-1.23618,0.461879
3117,-1.2362,0.461909
3118,-1.23626,0.461944
3119,-1.23631,0.461991
3120,-1.23636,0.462038
3121,-1.23636,0.462062
3122,-1.23639,0.46209
3123,-1.23639,0.462102
3124,-1.23639,0.462103
3125,-1.2364,0.462128
3126,-1.23642,0.462163
3127,-1.23644,0.462195
3128,-1.23645,0.462223
3129,-1.23645,0.462256
3130,-1.23644,0.462268
3131,-1.2364,0.462293
3132,-1.23638,0.462332
3133,-1.23632,0.462365
3134,-1.23626,0.46238
3135,-1.23621,0.46238
3136,-1.23621,0.462415
3137,-1.2362,0.46245
3138,-1.2362,0.462498
3139,-1.23623,0.46258
3140,-1.23625,0.462661
3141,-1.23628,0.462755
3142,-1.23632,0.462845
3143,-1.23633,0.46293
3144,-1.23639,0.463022
3145,-1.23644,0.463103
3146,-1.23648,0.463188
3147,-1.23655,0.463268
3148,-1.23659,0.463339
3149,-1.23664,0.463419
3150,-1.23671,0.463508
3151,-1.23676,0.463585
3152,-1.23678,0.463647
3153,-1.23687,0.463741
3154,-1.23692,0.463825
3155,-1.23697,0.46391
3156,-1.23706,0.464016
3157,-1.23716,0.464119
3158,-1.23728,0.464226
3159,-1.23739,0.464334
3160,-1.23747,0.464419
3161,-1.23751,0.464502
3162,-1.23759,0.464605
3163,-1.23765,0.464695
3164,-1.23774,0.464799
3165,-1.23779,0.464904
3166,-1.23785,0.465002
3167,-1.23787,0.465095
3168,-1.23795,0.465194
3169,-1.23799,0.465271
3170,-1.23805,0.465363
3171,-1.23811,0.465453
3172,-1.23815,0.46553
3173,-1.23821,0.465615
3174,-1.23827,0.46571
3175,-1.23829,0.465795
3176,-1.23831,0.465861
3177,-1.23833,0.465925
3178,-1.2384,0.466013
3179,-1.23844,0.466098
3180,-1.23851,0.466195
3181,-1.23858,0.466298
3182,-1.23869,0.466417
3183,-1.23879,0.466517
3184,-1.23885,0.466589
3185,-1.23889,0.466648
3186,-1.23893,0.466725
3187,-1.23892,0.466785
3188,-1.23895,0.466844
3189,-1.23901,0.466927
3190,-1.23907,0.467014
3191,-1.23913,0.467097
3192,-1.23919,0.467185
3193,-1.23927,0.46728
3194,-1.23938,0.467401
3195,-1.23949,0.467523
3196,-1.23961,0.467645
3197,-1.23967,0.46774
3198,-1.23974,0.467846
3199,-1.23977,0.467943
3200,-1.23985,0.468052
3201,-1.23996,0.468176
3202,-1.24008,0.468306
3203,-1.24019,0.468414
3204,-1.24031,0.468532
3205,-1.2404,0.468629
3206,-1.24051,0.46874
3207,-1.24058,0.468835
3208,-1.24064,0.468917
3209,-1.2407,0.468997
3210,-1.24072,0.469072
3211,-1.24073,0.469119
3212,-1.24074,0.469181
3213,-1.2408,0.46925
3214,-1.24086,0.469312
3215,-1.24089,0.469369
3216,-1.24091,0.469408
3217,-1.24095,0.469448
3218,-1.241,0.469506
3219,-1.24103,0.469578
3220,-1.2411,0.469674
3221,-1.24119,0.46979
3222,-1.24131,0.469915
3223,-1.24136,0.470012
3224,-1.24139,0.470092
3225,-1.2414,0.470158
3226,-1.24144,0.470232
3227,-1.24149,0.470321
3228,-1.24156,0.47041
3229,-1.24161,0.470478
3230,-1.24157,0.470506
3231,-1.24155,0.470525
3232,-1.24155,0.470546
3233,-1.24157,0.470571
3234,-1.24159,0.470584
3235,-1.24157,0.470578
3236,-1.24155,0.470564
3237,-1.24151,0.470553
3238,-1.24149,0.470547
3239,-1.2415,0.470545
3240,-1.24149,0.470545
3241,-1.2415,0.470563
3242,-1.24151,0.4706
3243,-1.24151,0.470624
3244,-1.24152,0.47068
3245,-1.24152,0.47074
3246,-1.2415,0.470792
3247,-1.24148,0.470835
3248,-1.2415,0.47089
3249,-1.24154,0.470954
3250,-1.2415,0.470995
3251,-1.24151,0.471044
3252,-1.24153,0.471092
3253,-1.2415,0.471122
3254,-1.24147,0.471112
3255,-1.24147,0.471129
3256,-1.24145,0.471164
3257,-1.24147,0.471205
3258,-1.2415,0.471246
3259,-1.24154,0.471298
3260,-1.24158,0.471351
3261,-1.24158,0.4714
3262,-1.24155,0.471418
3263,-1.2415,0.471437
3264,-1.2415,0.471455
3265,-1.24149,0.471481
3266,-1.24148,0.471491
3267,-1.24144,0.47148
3268,-1.24142,0.471472
3269,-1.24139,0.471465
3270,-1.24138,0.471469
3271,-1.24137,0.471477
3272,-1.24134,0.471476
3273,-1.2413,0.471477
3274,-1.24129,0.471481
3275,-1.24135,0.471515
3276,-1.24138,0.471543
3277,-1.24139,0.471562
3278,-1.24136,0.471553
3279,-1.24135,0.471558
3280,-1.24133,0.471544
3281,-1.24128,0.471528
3282,-1.24128,0.471548
3283,-1.24131,0.471573
3284,-1.24132,0.471593
3285,-1.24136,0.471635
3286,-1.24143,0.471686
3287,-1.2415,0.471728
3288,-1.24159,0.471782
3289,-1.24166,0.471824
3290,-1.24173,0.471875
3291,-1.24182,0.471948
3292,-1.24189,0.472022
3293,-1.24193,0.472077
3294,-1.24198,0.472125
3295,-1.24204,0.472196
3296,-1.24214,0.472279
3297,-1.24221,0.472378
3298,-1.24233,0.472482
3299,-1.2424,0.472563
3300,-1.24249,0.472645
3301,-1.24253,0.472714
3302,-1.24255,0.472763
3303,-1.24256,0.472825
3304,-1.24261,0.472906
3305,-1.24265,0.472977
3306,-1.24269,0.473047
3307,-1.24272,0.473125
3308,-1.2428,0.473207
3309,-1.24288,0.473294
3310,-1.24299,0.47339
3311,-1.24305,0.47347
3312,-1.24315,0.473575
3313,-1.24323,0.47367
3314,-1.2433,0.473761
3315,-1.24339,0.473852
3316,-1.24347,0.473932
3317,-1.24352,0.473999
3318,-1.24354,0.474043
3319,-1.24355,0.474092
3320,-1.24358,0.474143
3321,-1.24356,0.474172
3322,-1.24356,0.474195
3323,-1.24354,0.474203
3324,-1.24355,0.47423
3325,-1.24354,0.474257
3326,-1.24354,0.474275
3327,-1.24354,0.474301
3328,-1.24356,0.474322
3329,-1.24358,0.474348
3330,-1.24357,0.474368
3331,-1.24356,0.474403
3332,-1.24353,0.474443
3333,-1.24349,0.474442
3334,-1.24347,0.474442
3335,-1.24345,0.474462
3336,-1.24344,0.474489
3337,-1.24343,0.474506
3338,-1.24342,0.474545
3339,-1.24343,0.474579
3340,-1.24345,0.474633
3341,-1.24347,0.474696
3342,-1.24348,0.474756
3343,-1.24353,0.474827
3344,-1.24356,0.474889
3345,-1.24359,0.47493
3346,-1.24361,0.474969
3347,-1.24359,0.474993
3348,-1.24356,0.475022
3349,-1.24356,0.475055
3350,-1.24357,0.475084
3351,-1.24356,0.475079
3352,-1.24356,0.475094
3353,-1.24358,0.475127
3354,-1.24359,0.475154
3355,-1.24362,0.475207
3356,-1.24365,0.475267
3357,-1.24365,0.475311
3358,-1.24367,0.475351
3359,-1.24372,0.475408
3360,-1.24373,0.475458
3361,-1.24371,0.475512
3362,-1.24369,0.475553
3363,-1.2437,0.475611
3364,-1.24372,0.475663
3365,-1.24374,0.475718
3366,-1.24375,0.475759
3367,-1.24375,0.475794
3368,-1.24376,0.47584
3369,-1.24378,0.475892
3370,-1.24382,0.475929
3371,-1.24385,0.475973
3372,-1.24393,0.476053
3373,-1.244,0.476124
3374,-1.24403,0.476187
3375,-1.24401,0.47623
3376,-1.24402,0.476289
3377,-1.24408,0.476377
3378,-1.24411,0.476461
3379,-1.24416,0.476557
3380,-1.24424,0.476664
3381,-1.24433,0.476779
3382,-1.24444,0.476894
3383,-1.24448,0.476983
3384,-1.24459,0.477094
3385,-1.24468,0.477199
3386,-1.24475,0.477298
3387,-1.24483,0.47739
3388,-1.24488,0.477485
3389,-1.24491,0.47757
3390,-1.24495,0.47765
3391,-1.24499,0.477731
3392,-1.245,0.477808
3393,-1.24501,0.477882
3394,-1.24502,0.477936
3395,-1.24501,0.47799
3396,-1.24498,0.478015
3397,-1.24493,0.478038
3398,-1.24489,0.478043
3399,-1.24489,0.47806
3400,-1.24487,0.478084
3401,-1.24486,0.478108
3402,-1.24484,0.478128
3403,-1.24479,0.478147
3404,-1.24473,0.478136
3405,-1.24469,0.47811
3406,-1.24463,0.478049
3407,-1.24456,0.477979
3408,-1.2445,0.47789
3409,-1.24447,0.477806
3410,-1.24445,0.477729
3411,-1.2444,0.477643
3412,-1.24433,0.477572
3413,-1.24426,0.477464
3414,-1.24422,0.477364
3415,-1.2442,0.477266
3416,-1.24413,0.477178
3417,-1.24409,0.477101
3418,-1.244,0.477001
3419,-1.24395,0.476906
3420,-1.24389,0.476816
3421,-1.24386,0.476729
3422,-1.24384,0.476648
3423,-1.24382,0.476547
3424,-1.24378,0.476453
3425,-1.24375,0.476343
3426,-1.24369,0.476238
3427,-1.24364,0.476125
3428,-1.24357,0.476036
3429,-1.2435,0.475957
3430,-1.24341,0.475882
3431,-1.24333,0.475822
3432,-1.24326,0.475718
3433,-1.24321,0.475619
3434,-1.24317,0.475539
3435,-1.2431,0.475426
3436,-1.24304,0.475303
3437,-1.24301,0.475195
3438,-1.24294,0.475097
3439,-1.24292,0.474978
3440,-1.24288,0.474846
3441,-1.24281,0.474722
3442,-1.24275,0.474621
3443,-1.24271,0.474506
3444,-1.24269,0.474412
3445,-1.24266,0.474316
3446,-1.24261,0.474222
3447,-1.24258,0.474114
3448,-1.24253,0.474023
3449,-1.24247,0.47392
3450,-1.24241,0.473838
3451,-1.24239,0.47381
3452,-1.24238,0.473798
3453,-1.24236,0.473788
3454,-1.24232,0.473784
3455,-1.24233,0.473787
3456,-1.24235,0.473806
3457,-1.24234,0.473818
3458,-1.24237,0.473836
3459,-1.24239,0.473849
3460,-1.24237,0.473845
3461,-1.24235,0.473827
3462,-1.24233,0.473798
3463,-1.24228,0.473751
3464,-1.24225,0.473725
3465,-1.24223,0.473694
3466,-1.24225,0.473683
3467,-1.24223,0.473663
3468,-1.24223,0.473656
3469,-1.24221,0.473624
3470,-1.24218,0.473584
3471,-1.24214,0.473541
3472,-1.24213,0.473522
3473,-1.24212,0.473511
3474,-1.24214,0.473535
3475,-1.24213,0.473554
3476,-1.24209,0.473564
3477,-1.24207,0.473572
3478,-1.24206,0.473585
3479,-1.24209,0.473622
3480,-1.24211,0.473662
3481,-1.24217,0.473726
3482,-1.24219,0.473774
3483,-1.24223,0.473814
3484,-1.24228,0.473875
3485,-1.24231,0.47391
3486,-1.24233,0.47394
3487,-1.24236,0.473985
3488,-1.2424,0.47404
3489,-1.24245,0.474122
3490,-1.24247,0.474183
3491,-1.2425,0.474265
3492,-1.24257,0.474363
3493,-1.24265,0.474455
3494,-1.24271,0.474542
3495,-1.24276,0.474607
3496,-1.24273,0.474622
3497,-1.24271,0.474643
3498,-1.24271,0.474667
3499,-1.24271,0.474683
3500,-1.2427,0.474687
3501,-1.24274,0.474692
3502,-1.24273,0.474687
3503,-1.24271,0.474682
3504,-1.2427,0.474669
3505,-1.2427,0.474678
3506,-1.2427,0.474679
3507,-1.24266,0.474655
3508,-1.24265,0.474617
3509,-1.24261,0.474612
3510,-1.24259,0.474607
3511,-1.24259,0.474607
3512,-1.24261,0.474607
3513,-1.2426,0.474606
3514,-1.2426,0.474613
3515,-1.24261,0.474634
3516,-1.24263,0.474662
3517,-1.24266,0.474693
3518,-1.24269,0.474723
3519,-1.2427,0.474749
3520,-1.24271,0.474759
3521,-1.24275,0.474788
3522,-1.24276,0.474793
3523,-1.24275,0.474789
3524,-1.24274,0.474762
3525,-1.24271,0.474729
3526,-1.2427,0.474723
3527,-1.24271,0.474707
3528,-1.24273,0.474691
3529,-1.24276,0.474695
3530,-1.24277,0.474691
3531,-1.24278,0.474684
3532,-1.24282,0.474693
3533,-1.24284,0.474689
3534,-1.24289,0.474703
3535,-1.24294,0.474709
3536,-1.24294,0.474712
3537,-1.24298,0.47471
3538,-1.24299,0.474716
3539,-1.24299,0.474716
3540,-1.24298,0.474708
3541,-1.24297,0.474703
3542,-1.24299,0.474673
3543,-1.243,0.474639
3544,-1.24301,0.474622
3545,-1.24304,0.474591
3546,-1.24307,0.474542
3547,-1.24309,0.474494
3548,-1.24309,0.474457
3549,-1.24306,0.474418
3550,-1.24306,0.4744
3551,-1.24308,0.474389
3552,-1.24307,0.474385
3553,-1.2431,0.474408
3554,-1.2431,0.474432
3555,-1.24307,0.47446
3556,-1.24305,0.474477
3557,-1.24302,0.474487
3558,-1.24299,0.474476
3559,-1.24296,0.474472
3560,-1.24293,0.474438
3561,-1.2429,0.474396
3562,-1.24287,0.474359
3563,-1.24284,0.474347
3564,-1.24282,0.474329
3565,-1.24281,0.474303
3566,-1.24281,0.474262
3567,-1.2428,0.474202
3568,-1.24282,0.474151
3569,-1.24282,0.474101
3570,-1.24281,0.474045
3571,-1.24281,0.473978
3572,-1.24278,0.473905
3573,-1.24276,0.47382
3574,-1.24268,0.473758
3575,-1.24261,0.473695
3576,-1.24259,0.47364
3577,-1.24255,0.47356
3578,-1.24253,0.473495
3579,-1.24249,0.473435
3580,-1.24246,0.473369
3581,-1.24242,0.473301
3582,-1.24238,0.47324
3583,-1.24237,0.47318
3584,-1.24232,0.473118
3585,-1.24233,0.473068
3586,-1.24235,0.473021
3587,-1.24238,0.472977
3588,-1.24242,0.472938
3589,-1.2424,0.472875
3590,-1.24235,0.472808
3591,-1.24234,0.472721
3592,-1.24234,0.472624
3593,-1.24235,0.472558
3594,-1.24236,0.472503
3595,-1.24236,0.472449
3596,-1.24239,0.472405
3597,-1.24243,0.472346
3598,-1.24245,0.472267
3599,-1.24247,0.472198
3600,-1.24246,0.472111
3601,-1.24244,0.472024
3602,-1.24244,0.471914
3603,-1.24247,0.4718
3604,-1.24247,0.471687
3605,-1.24246,0.471559
3606,-1.24244,0.471436
3607,-1.24243,0.471321
3608,-1.24241,0.471215
3609,-1.24237,0.471133
3610,-1.24232,0.471064
3611,-1.24231,0.470989
3612,-1.2423,0.470919
3613,-1.24226,0.470818
3614,-1.24224,0.470706
3615,-1.24219,0.470611
3616,-1.24213,0.470514
3617,-1.24207,0.470431
3618,-1.24201,0.47035
3619,-1.24193,0.470253
3620,-1.24188,0.47016
3621,-1.24183,0.470059
3622,-1.24176,0.469986
3623,-1.24174,0.469923
3624,-1.24173,0.469848
3625,-1.2417,0.469766
3626,-1.24168,0.469692
3627,-1.24166,0.4696
3628,-1.24166,0.469501
3629,-1.24163,0.469386
3630,-1.2416,0.469271
3631,-1.24158,0.469149
3632,-1.24155,0.469028
3633,-1.2415,0.468917
3634,-1.24146,0.468792
3635,-1.24142,0.468675
3636,-1.2414,0.468568
3637,-1.24137,0.468478
3638,-1.24132,0.468388
3639,-1.24125,0.468304
3640,-1.24119,0.46822
3641,-1.24114,0.468106
3642,-1.24109,0.467989
3643,-1.24105,0.467904
3644,-1.24103,0.467827
3645,-1.241,0.467746
3646,-1.241,0.467659
3647,-1.24099,0.467586
3648,-1.24101,0.467518
3649,-1.24101,0.467457
3650,-1.241,0.467377
3651,-1.24099,0.467319
3652,-1.24101,0.467284
3653,-1.24103,0.467249
3654,-1.24107,0.467219
3655,-1.24109,0.467185
3656,-1.2411,0.467125
3657,-1.24112,0.467084
3658,-1.24115,0.467022
3659,-1.24119,0.466951
3660,-1.24125,0.466877
3661,-1.24126,0.466796
3662,-1.24126,0.466714
3663,-1.24126,0.466619
3664,-1.24124,0.466534
3665,-1.24122,0.466461
3666,-1.24121,0.466361
3667,-1.24119,0.466244
3668,-1.24117,0.466125
3669,-1.24114,0.466019
3670,-1.24111,0.465903
3671,-1.24106,0.465802
3672,-1.241,0.465699
3673,-1.24096,0.465602
3674,-1.24087,0.465493
3675,-1.24082,0.465389
3676,-1.24079,0.465305
3677,-1.24077,0.465218
3678,-1.24074,0.465131
3679,-1.24073,0.465046
3680,-1.2407,0.464982
3681,-1.24065,0.464925
3682,-1.24062,0.464883
3683,-1.24062,0.464874
3684,-1.24064,0.464857
3685,-1.24063,0.46483
3686,-1.24063,0.464813
3687,-1.24062,0.46479
3688,-1.24063,0.46477
3689,-1.24066,0.464766
3690,-1.24067,0.464768
3691,-1.24069,0.464783
3692,-1.2407,0.464805
3693,-1.2407,0.464819
3694,-1.24067,0.464835
3695,-1.24066,0.464859
3696,-1.24068,0.464885
3697,-1.24067,0.46489
3698,-1.24066,0.4649
3699,-1.24063,0.464896
3700,-1.24062,0.464891
3701,-1.24058,0.464895
3702,-1.24059,0.464931
3703,-1.24063,0.464978
3704,-1.24065,0.465
3705,-1.24069,0.465036
3706,-1.24073,0.465059
3707,-1.24075,0.465088
3708,-1.24074,0.465109
3709,-1.24075,0.465143
3710,-1.24075,0.465175
3711,-1.24077,0.465217
3712,-1.2408,0.465264
3713,-1.24081,0.465298
3714,-1.24083,0.465342
3715,-1.24087,0.465392
3716,-1.24089,0.465457
3717,-1.2409,0.465533
3718,-1.24096,0.465624
3719,-1.24102,0.465719
3720,-1.24111,0.465823
3721,-1.24118,0.465922
3722,-1.24127,0.466024
3723,-1.24138,0.466136
3724,-1.24145,0.466229
3725,-1.24155,0.466333
3726,-1.24163,0.466436
3727,-1.24171,0.466536
3728,-1.24178,0.466635
3729,-1.2418,0.466704
3730,-1.24189,0.466803
3731,-1.24199,0.466903
3732,-1.24201,0.466979
3733,-1.24209,0.467068
3734,-1.24214,0.467152
3735,-1.24221,0.467245
3736,-1.24232,0.467347
3737,-1.24242,0.467444
3738,-1.24253,0.467543
3739,-1.2426,0.467629
3740,-1.24267,0.467714
3741,-1.24273,0.467799
3742,-1.24277,0.467869
3743,-1.24284,0.467959
3744,-1.24294,0.468058
3745,-1.24304,0.46816
3746,-1.2431,0.468249
3747,-1.24314,0.46832
3748,-1.24317,0.468395
3749,-1.24322,0.46848
3750,-1.24327,0.468568
3751,-1.24335,0.468668
3752,-1.24341,0.468753
3753,-1.24346,0.468837
3754,-1.24353,0.468937
3755,-1.2436,0.469029
3756,-1.24367,0.469121
3757,-1.24373,0.469209
3758,-1.24381,0.469303
3759,-1.24386,0.469388
3760,-1.24393,0.469475
3761,-1.24398,0.469547
3762,-1.24402,0.46962
3763,-1.24404,0.469689
3764,-1.24405,0.469726
3765,-1.24403,0.469748
3766,-1.24402,0.469777
3767,-1.244,0.469774
3768,-1.24403,0.469793
3769,-1.24402,0.469818
3770,-1.24405,0.469866
3771,-1.24405,0.46991
3772,-1.24407,0.469962
3773,-1.24409,0.470015
3774,-1.24413,0.470066
3775,-1.24417,0.470128
3776,-1.24423,0.4702
3777,-1.24425,0.470238
3778,-1.24424,0.470267
3779,-1.24428,0.470322
3780,-1.24432,0.47036
3781,-1.24438,0.47041
3782,-1.24441,0.470456
3783,-1.24447,0.470515
3784,-1.24453,0.470566
3785,-1.24455,0.470617
3786,-1.24455,0.470656
3787,-1.24458,0.470693
3788,-1.2446,0.470726
3789,-1.2446,0.470747
3790,-1.24461,0.470772
3791,-1.2446,0.470802
3792,-1.2446,0.470821
3793,-1.24455,0.470823
3794,-1.24453,0.470853
3795,-1.2445,0.470876
3796,-1.24446,0.470888
3797,-1.24444,0.470895
3798,-1.2444,0.470904
3799,-1.24439,0.470912
3800,-1.24439,0.470918
3801,-1.2444,0.470943
3802,-1.24441,0.470984
3803,-1.24439,0.471011
3804,-1.24441,0.471067
3805,-1.24443,0.471121
3806,-1.24445,0.471197
3807,-1.2445,0.471254
3808,-1.24452,0.471301
3809,-1.24452,0.471342
3810,-1.24455,0.47139
3811,-1.24457,0.471425
3812,-1.24457,0.471452
3813,-1.24458,0.47147
3814,-1.24456,0.471494
3815,-1.24456,0.471519
3816,-1.24455,0.471534
3817,-1.24456,0.471534
3818,-1.24456,0.471544
3819,-1.24457,0.471553
3820,-1.24457,0.471555
3821,-1.24456,0.471531
3822,-1.24455,0.471512
3823,-1.24449,0.471488
3824,-1.24444,0.471457
3825,-1.24438,0.471424
3826,-1.24436,0.471379
3827,-1.2443,0.47129
3828,-1.24427,0.471204
3829,-1.24423,0.471124
3830,-1.2442,0.471046
3831,-1.24418,0.470988
3832,-1.24416,0.470932
3833,-1.24415,0.470877
3834,-1.24416,0.470824
3835,-1.24413,0.470774
3836,-1.24412,0.4707
3837,-1.24408,0.470619
3838,-1.24404,0.470554
3839,-1.24401,0.470492
3840,-1.24396,0.470415
3841,-1.24392,0.470322
3842,-1.2439,0.47021
3843,-1.24388,0.470091
3844,-1.24387,0.469993
3845,-1.24388,0.469884
3846,-1.24388,0.469785
3847,-1.24388,0.469697
3848,-1.24386,0.469627
3849,-1.24383,0.469532
3850,-1.24382,0.469439
3851,-1.24381,0.469337
3852,-1.2438,0.469216
3853,-1.24374,0.469097
3854,-1.24369,0.469009
3855,-1.24368,0.46893
3856,-1.24365,0.468841
3857,-1.2436,0.468758
3858,-1.24357,0.468677
3859,-1.24352,0.468571
3860,-1.24347,0.468468
3861,-1.24347,0.468346
3862,-1.24343,0.468234
3863,-1.24339,0.468136
3864,-1.24335,0.468036
3865,-1.24335,0.467947
3866,-1.24334,0.467852
3867,-1.24334,0.467762
3868,-1.24332,0.467645
3869,-1.2433,0.467529
3870,-1.24329,0.467424
3871,-1.2433,0.467326
3872,-1.24326,0.46726
3873,-1.2432,0.467195
3874,-1.24316,0.467177
3875,-1.24315,0.467166
3876,-1.24312,0.467154
3877,-1.24308,0.467138
3878,-1.243,0.467112
3879,-1.2429,0.467065
3880,-1.24282,0.467018
3881,-1.24272,0.46697
3882,-1.24265,0.466933
3883,-1.24261,0.46692
3884,-1.24255,0.466916
3885,-1.2425,0.466893
3886,-1.24247,0.466846
3887,-1.24241,0.466788
3888,-1.24235,0.466709
3889,-1.24229,0.466639
3890,-1.24221,0.466568
3891,-1.24213,0.466492
3892,-1.24204,0.466407
3893,-1.24196,0.466313
3894,-1.24189,0.466216
3895,-1.24182,0.466116
3896,-1.24173,0.466023
3897,-1.24164,0.465914
3898,-1.24161,0.465821
3899,-1.24156,0.465731
3900,-1.24151,0.465626
3901,-1.24149,0.465509
3902,-1.24146,0.465428
3903,-1.24141,0.465355
3904,-1.24136,0.465263
3905,-1.24131,0.465165
3906,-1.24125,0.465047
3907,-1.24121,0.46493
3908,-1.24116,0.464813
3909,-1.2411,0.464697
3910,-1.24109,0.464581
3911,-1.24105,0.464486
3912,-1.241,0.464389
3913,-1.24094,0.464295
3914,-1.24088,0.464182
3915,-1.24085,0.464082
3916,-1.2408,0.463976
3917,-1.24077,0.46386
3918,-1.24072,0.463749
3919,-1.2407,0.463634
3920,-1.24066,0.463515
3921,-1.24061,0.463405
3922,-1.24059,0.463294
3923,-1.24056,0.463188
3924,-1.24054,0.463103
3925,-1.24049,0.46299
3926,-1.24043,0.462883
3927,-1.24037,0.462782
3928,-1.24031,0.462688
3929,-1.24024,0.462583
3930,-1.24017,0.462496
3931,-1.24013,0.462421
3932,-1.24012,0.46236
3933,-1.24011,0.462306
3934,-1.2401,0.462269
3935,-1.2401,0.462252
3936,-1.24009,0.462212
3937,-1.24009,0.462156
3938,-1.24007,0.462117
3939,-1.23999,0.462046
3940,-1.23995,0.461997
3941,-1.23992,0.461932
3942,-1.23988,0.461872
3943,-1.2399,0.461804
3944,-1.23988,0.461736
3945,-1.23988,0.461692
3946,-1.23986,0.461626
3947,-1.23983,0.461543
3948,-1.23979,0.461468
3949,-1.23977,0.461398
3950,-1.23974,0.461319
3951,-1.23972,0.461236
3952,-1.2397,0.461156
3953,-1.23967,0.461073
3954,-1.23964,0.460988
3955,-1.23962,0.460901
3956,-1.2396,0.460805
3957,-1.23957,0.460711
3958,-1.23955,0.460622
3959,-1.23955,0.460534
3960,-1.23951,0.460432
3961,-1.23945,0.460343
3962,-1.23939,0.460275
3963,-1.23935,0.460216
3964,-1.23931,0.460166
3965,-1.23927,0.460095
3966,-1.23919,0.460013
3967,-1.2391,0.45995
3968,-1.23905,0.459909
3969,-1.23901,0.459872
3970,-1.23902,0.459841
3971,-1.23899,0.459794
3972,-1.23898,0.459731
3973,-1.23897,0.459655
3974,-1.23898,0.459553
3975,-1.23895,0.459448
3976,-1.23891,0.459347
3977,-1.23889,0.459233
3978,-1.23886,0.459121
3979,-1.23885,0.459032
3980,-1.23885,0.458927
3981,-1.23884,0.458817
3982,-1.23883,0.458726
3983,-1.23883,0.458613
3984,-1.23878,0.458503
3985,-1.23876,0.45841
3986,-1.23873,0.458325
3987,-1.23872,0.458234
3988,-1.23869,0.458148
3989,-1.23869,0.458085
3990,-1.23872,0.458021
3991,-1.23871,0.457934
3992,-1.23868,0.457844
3993,-1.23862,0.457734
3994,-1.23855,0.457633
3995,-1.2385,0.457529
3996,-1.23843,0.457445
3997,-1.2384,0.457398
3998,-1.23835,0.457345
3999,-1.23829,0.457309
4000,-1.23825,0.457246
4001,-1.23819,0.457157
4002,-1.23812,0.457058
4003,-1.23808,0.456979
4004,-1.23805,0.456912
4005,-1.23806,0.456874
4006,-1.23803,0.456825
4007,-1.23796,0.456756
4008,-1.23793,0.456662
4009,-1.23787,0.456556
4010,-1.23785,0.456453
4011,-1.2378,0.456348
4012,-1.23773,0.456264
4013,-1.23766,0.45619
4014,-1.23763,0.45611
4015,-1.23759,0.456056
4016,-1.23754,0.456003
4017,-1.23749,0.455936
4018,-1.23745,0.455871
4019,-1.2374,0.455795
4020,-1.23733,0.455715
4021,-1.23727,0.455613
4022,-1.23722,0.455512
4023,-1.23716,0.455409
4024,-1.23709,0.455304
4025,-1.23703,0.455195
4026,-1.23698,0.455086
4027,-1.23694,0.454974
4028,-1.2369,0.454861
4029,-1.23688,0.454763
4030,-1.23684,0.454656
4031,-1.23681,0.454547
4032,-1.23679,0.454436
4033,-1.23677,0.454333
4034,-1.23674,0.454243
4035,-1.23671,0.454136
4036,-1.23669,0.454054
4037,-1.2367,0.453967
4038,-1.23666,0.453883
4039,-1.23663,0.453793
4040,-1.23657,0.45371
4041,-1.23653,0.453625
4042,-1.23648,0.453542
4043,-1.23645,0.453458
4044,-1.23642,0.453357
4045,-1.23642,0.453255
4046,-1.23638,0.453176
4047,-1.23636,0.453086
4048,-1.23632,0.453014
4049,-1.23631,0.452962
4050,-1.2363,0.452891
4051,-1.23629,0.452807
4052,-1.23627,0.452731
4053,-1.23624,0.45266
4054,-1.23623,0.45259
4055,-1.23621,0.452524
4056,-1.23621,0.452437
4057,-1.23618,0.452374
4058,-1.23616,0.452337
4059,-1.23613,0.452297
4060,-1.23608,0.452262
4061,-1.23604,0.452198
4062,-1.23598,0.452139
4063,-1.23597,0.452107
4064,-1.23594,0.45209
4065,-1.23592,0.452079
4066,-1.23591,0.452065
4067,-1.2359,0.452052
4068,-1.23588,0.452027
4069,-1.23588,0.451992
4070,-1.23586,0.451942
