N,expected_E,expected_M
3071,-1.21234,0.410487
3072,-1.21229,0.410485
3073,-1.21226,0.410506
3074,-1.21223,0.410511
3075,-1.21222,0.410519
3076,-1.21225,0.410538
3077,-1.21226,0.410557
3078,-1.21227,0.410585
3079,-1.21227,0.410609
3080,-1.2123,0.410648
3081,-1.21234,0.410698
3082,-1.21239,0.410737
3083,-1.2124,0.410764
3084,-1.21239,0.41076
3085,-1.21241,0.410762
3086,-1.21242,0.41077
3087,-1.21239,0.41075
3088,-1.21235,0.410758
3089,-1.21227,0.410738
3090,-1.21222,0.410736
3091,-1.21218,0.410757
3092,-1.21212,0.410771
3093,-1.2121,0.410782
3094,-1.21206,0.410782
3095,-1.21198,0.410785
3096,-1.21195,0.410798
3097,-1.21192,0.410802
3098,-1.21193,0.410839
3099,-1.2119,0.410891
3100,-1.2119,0.410944
3101,-1.2119,0.411006
3102,-1.21189,0.411072
3103,-1.21189,0.411152
3104,-1.21191,0.411236
3105,-1.21195,0.411317
3106,-1.21197,0.411394
3107,-1.21199,0.411468
3108,-1.21202,0.411536
3109,-1.21207,0.411603
3110,-1.21208,0.411669
3111,-1.21209,0.411752
3112,-1.21212,0.411846
3113,-1.21214,0.411918
3114,-1.21222,0.412007
3115,-1.21228,0.412096
3116,-1.21236,0.41219
3117,-1.21241,0.412295
3118,-1.21246,0.412386
3119,-1.21252,0.41248
3120,-1.21257,0.412566
3121,-1.2126,0.41264
3122,-1.21258,0.412681
3123,-1.2126,0.412738
3124,-1.21262,0.412802
3125,-1.21266,0.412885
3126,-1.21271,0.41297
3127,-1.21274,0.413068
3128,-1.21277,0.413168
3129,-1.21288,0.413289
3130,-1.21289,0.413385
3131,-1.21296,0.413507
3132,-1.21302,0.413624
3133,-1.21305,0.413725
3134,-1.2131,0.413843
3135,-1.21318,0.413962
3136,-1.21321,0.414072
3137,-1.21329,0.414189
3138,-1.21334,0.414301
3139,-1.21338,0.414406
3140,-1.21343,0.414511
3141,-1.21349,0.41462
3142,-1.21357,0.414749
3143,-1.21367,0.414884
3144,-1.21372,0.415005
3145,-1.21379,0.415116
3146,-1.21386,0.415221
3147,-1.21394,0.415319
3148,-1.21399,0.415422
3149,-1.21407,0.415532
3150,-1.21417,0.415651
3151,-1.21423,0.415747
3152,-1.21428,0.415845
3153,-1.21434,0.415956
3154,-1.21437,0.416046
3155,-1.21442,0.416144
3156,-1.21447,0.416252
3157,-1.21453,0.41636
3158,-1.21464,0.416471
3159,-1.21476,0.416586
3160,-1.21483,0.416696
3161,-1.21492,0.416813
3162,-1.215,0.416924
3163,-1.21508,0.417041
3164,-1.21517,0.417133
3165,-1.21524,0.417229
3166,-1.21534,0.417325
3167,-1.21538,0.417414
3168,-1.2154,0.417494
3169,-1.21547,0.417581
3170,-1.21555,0.417675
3171,-1.21562,0.41777
3172,-1.21565,0.417866
3173,-1.2157,0.417966
3174,-1.21571,0.418055
3175,-1.21575,0.418146
3176,-1.21581,0.418251
3177,-1.21587,0.418349
3178,-1.2159,0.418439
3179,-1.21591,0.418501
3180,-1.21592,0.418572
3181,-1.21596,0.41865
3182,-1.216,0.418724
3183,-1.21601,0.418786
3184,-1.21603,0.418855
3185,-1.21603,0.418915
3186,-1.21604,0.418969
3187,-1.21606,0.419045
3188,-1.2161,0.419131
3189,-1.21614,0.419197
3190,-1.21616,0.419259
3191,-1.21621,0.419312
3192,-1.21626,0.419372
3193,-1.21626,0.419416
3194,-1.21624,0.419458
3195,-1.21625,0.419485
3196,-1.21628,0.419521
3197,-1.21627,0.419554
3198,-1.21629,0.419586
3199,-1.21628,0.419584
3200,-1.21628,0.419587
3201,-1.2163,0.419624
3202,-1.21629,0.419653
3203,-1.2163,0.41968
3204,-1.21632,0.419708
3205,-1.21631,0.419729
3206,-1.21632,0.419749
3207,-1.2163,0.419729
3208,-1.21631,0.419726
3209,-1.21632,0.419712
3210,-1.21635,0.419704
3211,-1.21634,0.419671
3212,-1.21637,0.419665
3213,-1.2164,0.419683
3214,-1.21641,0.41969
3215,-1.21643,0.419695
3216,-1.21644,0.419734
3217,-1.21644,0.419772
3218,-1.21647,0.419843
3219,-1.21651,0.419927
3220,-1.21656,0.420014
3221,-1.21661,0.420084
3222,-1.21665,0.420166
3223,-1.21666,0.420237
3224,-1.21668,0.420292
3225,-1.21671,0.420366
3226,-1.21675,0.42044
3227,-1.21679,0.420525
3228,-1.21687,0.420626
3229,-1.21694,0.420734
3230,-1.21699,0.42085
3231,-1.21711,0.420987
3232,-1.21723,0.421112
3233,-1.21734,0.421239
3234,-1.21741,0.421337
3235,-1.21748,0.42144
3236,-1.21753,0.42154
3237,-1.2176,0.421643
3238,-1.21768,0.421729
3239,-1.21768,0.4218
3240,-1.21772,0.42189
3241,-1.21779,0.421975
3242,-1.21784,0.422054
3243,-1.21784,0.422103
3244,-1.21786,0.422147
3245,-1.21788,0.422188
3246,-1.21791,0.422244
3247,-1.21794,0.422305
3248,-1.21796,0.422345
3249,-1.21797,0.422396
3250,-1.21796,0.42242
3251,-1.21794,0.422458
3252,-1.2179,0.422502
3253,-1.21789,0.422532
3254,-1.21788,0.422558
3255,-1.21789,0.422579
3256,-1.21793,0.422618
3257,-1.21796,0.42267
3258,-1.21802,0.422742
3259,-1.2181,0.422809
3260,-1.21818,0.422888
3261,-1.2182,0.42295
3262,-1.2182,0.423003
3263,-1.21822,0.423062
3264,-1.21828,0.423128
3265,-1.21828,0.423191
3266,-1.21832,0.423267
3267,-1.21835,0.423364
3268,-1.21836,0.423453
3269,-1.21846,0.423571
3270,-1.21855,0.4237
3271,-1.21861,0.423808
3272,-1.21869,0.42393
3273,-1.21875,0.424036
3274,-1.21882,0.424142
3275,-1.21885,0.424243
3276,-1.21888,0.424341
3277,-1.21891,0.424431
3278,-1.21898,0.424524
3279,-1.21903,0.424596
3280,-1.21902,0.424645
3281,-1.219,0.424694
3282,-1.219,0.424744
3283,-1.21899,0.424807
3284,-1.21899,0.424861
3285,-1.21897,0.424896
3286,-1.21893,0.424922
3287,-1.2189,0.424948
3288,-1.21886,0.424986
3289,-1.21886,0.425041
3290,-1.21889,0.425105
3291,-1.21892,0.425164
3292,-1.21895,0.42521
3293,-1.21901,0.425249
3294,-1.21907,0.425301
3295,-1.21911,0.425354
3296,-1.21917,0.425432
3297,-1.21921,0.4255
3298,-1.21925,0.425565
3299,-1.21924,0.425611
3300,-1.21922,0.425668
3301,-1.21922,0.425726
3302,-1.21925,0.425801
3303,-1.21932,0.425895
3304,-1.21938,0.425976
3305,-1.2194,0.426056
3306,-1.21947,0.426149
3307,-1.21954,0.42624
3308,-1.21956,0.426318
3309,-1.21956,0.426383
3310,-1.21961,0.426474
3311,-1.21969,0.426569
3312,-1.21975,0.426646
3313,-1.2198,0.426716
3314,-1.21984,0.426782
3315,-1.21986,0.426822
3316,-1.21989,0.426847
3317,-1.21991,0.426857
3318,-1.21987,0.426846
3319,-1.21986,0.426865
3320,-1.21983,0.426866
3321,-1.21983,0.426885
3322,-1.21979,0.426896
3323,-1.21977,0.426924
3324,-1.21973,0.42696
3325,-1.21972,0.426989
3326,-1.21971,0.427014
3327,-1.21966,0.427042
3328,-1.21967,0.42707
3329,-1.21972,0.427112
3330,-1.21974,0.427146
3331,-1.21979,0.427187
3332,-1.21984,0.427219
3333,-1.2199,0.427252
3334,-1.21998,0.427289
3335,-1.22006,0.427315
3336,-1.22012,0.427349
3337,-1.22021,0.427391
3338,-1.22028,0.427427
3339,-1.22034,0.427439
3340,-1.22039,0.427457
3341,-1.2204,0.427463
3342,-1.2204,0.427485
3343,-1.22042,0.427511
3344,-1.22043,0.427524
3345,-1.22047,0.427549
3346,-1.22056,0.427585
3347,-1.22062,0.427616
3348,-1.22064,0.427627
3349,-1.22067,0.42765
3350,-1.22071,0.427652
3351,-1.22075,0.427668
3352,-1.22083,0.427685
3353,-1.2209,0.427692
3354,-1.22093,0.427703
3355,-1.22095,0.427717
3356,-1.22096,0.427728
3357,-1.22097,0.427739
3358,-1.22098,0.427753
3359,-1.22099,0.427767
3360,-1.22097,0.427801
3361,-1.22098,0.427822
3362,-1.22097,0.427851
3363,-1.2209,0.427849
3364,-1.22087,0.427854
3365,-1.22087,0.427857
3366,-1.22092,0.427883
3367,-1.22095,0.427906
3368,-1.22094,0.427893
3369,-1.22094,0.427896
3370,-1.22093,0.427893
3371,-1.22091,0.427882
3372,-1.22086,0.427857
3373,-1.22084,0.42784
3374,-1.22086,0.427816
3375,-1.22085,0.427806
3376,-1.22082,0.427777
3377,-1.22079,0.427755
3378,-1.22078,0.427735
3379,-1.22077,0.427715
3380,-1.22077,0.427698
3381,-1.22074,0.427656
3382,-1.22068,0.427602
3383,-1.22063,0.427511
3384,-1.22059,0.427419
3385,-1.2205,0.427328
3386,-1.2204,0.427228
3387,-1.22031,0.427127
3388,-1.22028,0.427048
3389,-1.22025,0.426962
3390,-1.22018,0.426912
3391,-1.22014,0.426843
3392,-1.2201,0.426764
3393,-1.22009,0.426699
3394,-1.22006,0.426637
3395,-1.22004,0.426564
3396,-1.21998,0.426508
3397,-1.21994,0.426459
3398,-1.21988,0.426392
3399,-1.21986,0.426334
3400,-1.21981,0.426257
3401,-1.21976,0.426175
3402,-1.21972,0.426095
3403,-1.2197,0.426029
3404,-1.21969,0.425956
3405,-1.21966,0.425896
3406,-1.21964,0.425849
3407,-1.21959,0.425792
3408,-1.21955,0.425716
3409,-1.21951,0.425651
3410,-1.21947,0.425606
3411,-1.21944,0.425583
3412,-1.21942,0.425551
3413,-1.2194,0.425519
3414,-1.21936,0.425464
3415,-1.21934,0.425404
3416,-1.2193,0.425343
3417,-1.21927,0.42529
3418,-1.21924,0.425237
3419,-1.21923,0.425186
3420,-1.21921,0.425142
3421,-1.21921,0.425076
3422,-1.21921,0.424996
3423,-1.21918,0.424942
3424,-1.21916,0.424898
3425,-1.21912,0.424839
3426,-1.2191,0.424769
3427,-1.21903,0.424698
3428,-1.21896,0.42463
3429,-1.2189,0.424528
3430,-1.21886,0.424453
3431,-1.21885,0.424392
3432,-1.21885,0.42433
3433,-1.2188,0.424294
3434,-1.21878,0.424262
3435,-1.21877,0.424246
3436,-1.21875,0.424243
3437,-1.21874,0.424245
3438,-1.21872,0.424248
3439,-1.21868,0.424218
3440,-1.21868,0.42419
3441,-1.21873,0.424169
3442,-1.21873,0.424159
3443,-1.21874,0.424174
3444,-1.21872,0.42419
3445,-1.21869,0.424183
3446,-1.21862,0.424193
3447,-1.2186,0.424207
3448,-1.21859,0.424224
3449,-1.21859,0.424253
3450,-1.21857,0.424291
3451,-1.21854,0.42431
3452,-1.21849,0.424334
3453,-1.21844,0.424351
3454,-1.21839,0.424359
3455,-1.21835,0.424346
3456,-1.2183,0.424327
3457,-1.21825,0.424294
3458,-1.21822,0.424241
3459,-1.21819,0.424183
3460,-1.21812,0.424136
3461,-1.21805,0.42408
3462,-1.218,0.424027
3463,-1.21796,0.423965
3464,-1.21793,0.423923
3465,-1.21785,0.423837
3466,-1.21778,0.423761
3467,-1.21772,0.423686
3468,-1.21765,0.423583
3469,-1.21758,0.423482
3470,-1.21753,0.423405
3471,-1.21746,0.423302
3472,-1.2174,0.423209
3473,-1.21736,0.423088
3474,-1.21735,0.422968
3475,-1.2173,0.422855
3476,-1.21726,0.422753
3477,-1.2172,0.422634
3478,-1.21717,0.422546
3479,-1.21712,0.422466
3480,-1.21707,0.422404
3481,-1.21703,0.42234
3482,-1.21703,0.4223
3483,-1.21704,0.42226
3484,-1.21705,0.422216
3485,-1.21704,0.422181
3486,-1.21703,0.422157
3487,-1.21704,0.422114
3488,-1.21706,0.422076
3489,-1.21706,0.422035
3490,-1.21704,0.422
3491,-1.21704,0.421968
3492,-1.21708,0.421942
3493,-1.21711,0.421907
3494,-1.21709,0.421846
3495,-1.21705,0.42177
3496,-1.21699,0.421668
3497,-1.21697,0.421557
3498,-1.21698,0.421445
3499,-1.21696,0.421335
3500,-1.21694,0.421214
3501,-1.21691,0.421118
3502,-1.2169,0.421022
3503,-1.2169,0.420942
3504,-1.21688,0.42083
3505,-1.21686,0.420722
3506,-1.21682,0.420635
3507,-1.21678,0.42055
3508,-1.2168,0.420455
3509,-1.2168,0.420378
3510,-1.21674,0.420276
3511,-1.21672,0.420179
3512,-1.21669,0.4201
3513,-1.21664,0.420021
3514,-1.21663,0.419942
3515,-1.21665,0.419835
3516,-1.21666,0.419716
3517,-1.21663,0.419629
3518,-1.21659,0.419551
3519,-1.21654,0.419471
3520,-1.21651,0.419385
3521,-1.21646,0.419293
3522,-1.2164,0.419216
3523,-1.21638,0.419153
3524,-1.21635,0.419079
3525,-1.21629,0.418999
3526,-1.21624,0.418915
3527,-1.21619,0.418838
3528,-1.21615,0.418805
3529,-1.21611,0.418784
3530,-1.21611,0.418755
3531,-1.21613,0.418727
3532,-1.21614,0.418709
3533,-1.21612,0.418661
3534,-1.21612,0.418589
3535,-1.21611,0.418523
3536,-1.21611,0.418454
3537,-1.21612,0.418366
3538,-1.21611,0.418282
3539,-1.21612,0.418213
3540,-1.21612,0.418133
3541,-1.21611,0.418029
3542,-1.21612,0.417915
3543,-1.21612,0.417807
3544,-1.21614,0.417699
3545,-1.21616,0.417595
3546,-1.21617,0.417508
3547,-1.21619,0.417392
3548,-1.21616,0.417291
3549,-1.21613,0.417216
3550,-1.21609,0.417152
3551,-1.21609,0.417087
3552,-1.21606,0.417062
3553,-1.21607,0.417025
3554,-1.21606,0.416996
3555,-1.21605,0.416985
3556,-1.21601,0.416947
3557,-1.21597,0.416934
3558,-1.21597,0.416917
3559,-1.21597,0.416908
3560,-1.21594,0.416914
3561,-1.2159,0.416911
3562,-1.21593,0.416919
3563,-1.21595,0.416937
3564,-1.216,0.416958
3565,-1.21601,0.416986
3566,-1.21602,0.417022
3567,-1.21604,0.417062
3568,-1.21602,0.417122
3569,-1.21604,0.417194
3570,-1.21607,0.417273
3571,-1.21612,0.417354
3572,-1.21616,0.417433
3573,-1.21619,0.417502
3574,-1.21622,0.417574
3575,-1.21628,0.417663
3576,-1.21633,0.417759
3577,-1.21637,0.417854
3578,-1.21643,0.417943
3579,-1.21648,0.418027
3580,-1.21652,0.418119
3581,-1.21653,0.418185
3582,-1.21651,0.418233
3583,-1.21651,0.418286
3584,-1.21652,0.418357
3585,-1.21655,0.418435
3586,-1.21656,0.418507
3587,-1.21658,0.418573
3588,-1.21662,0.418659
3589,-1.21667,0.418749
3590,-1.21669,0.418818
3591,-1.21673,0.418889
3592,-1.21679,0.418984
3593,-1.21684,0.419068
3594,-1.21686,0.419129
3595,-1.2169,0.41921
3596,-1.21696,0.419302
3597,-1.21702,0.41939
3598,-1.21705,0.419457
3599,-1.21709,0.419525
3600,-1.21711,0.419585
3601,-1.21715,0.419654
3602,-1.21722,0.419739
3603,-1.21728,0.419839
3604,-1.21735,0.419938
3605,-1.2174,0.420011
3606,-1.21742,0.420073
3607,-1.21746,0.420158
3608,-1.21751,0.420255
3609,-1.21754,0.420346
3610,-1.21758,0.420443
3611,-1.21764,0.420537
3612,-1.2177,0.420627
3613,-1.21779,0.420738
3614,-1.21784,0.420829
3615,-1.21793,0.420941
3616,-1.21797,0.421033
3617,-1.21802,0.421134
3618,-1.21811,0.42124
3619,-1.2182,0.421354
3620,-1.2183,0.421468
3621,-1.2184,0.421569
3622,-1.21847,0.421652
3623,-1.21852,0.421738
3624,-1.21855,0.42181
3625,-1.21858,0.421865
3626,-1.21857,0.421899
3627,-1.21859,0.421956
3628,-1.21859,0.421997
3629,-1.21859,0.422043
3630,-1.21863,0.422102
3631,-1.21867,0.422167
3632,-1.21869,0.422232
3633,-1.21873,0.422314
3634,-1.21878,0.422401
3635,-1.21884,0.422491
3636,-1.21888,0.422577
3637,-1.21896,0.422682
3638,-1.21904,0.422775
3639,-1.21911,0.422868
3640,-1.21916,0.422951
3641,-1.21919,0.423034
3642,-1.21923,0.423125
3643,-1.21926,0.423201
3644,-1.21928,0.423281
3645,-1.21928,0.423337
3646,-1.21933,0.423411
3647,-1.21938,0.423488
3648,-1.2194,0.423549
3649,-1.21941,0.4236
3650,-1.21944,0.423668
3651,-1.21946,0.423725
3652,-1.21947,0.423792
3653,-1.21949,0.423864
3654,-1.21953,0.423944
3655,-1.21955,0.424023
3656,-1.21957,0.424092
3657,-1.21961,0.424178
3658,-1.21963,0.424256
3659,-1.21965,0.424315
3660,-1.21966,0.424363
3661,-1.21969,0.424413
3662,-1.21971,0.424457
3663,-1.21975,0.42452
3664,-1.21978,0.424574
3665,-1.21979,0.424628
3666,-1.21979,0.424659
3667,-1.21983,0.424699
3668,-1.21985,0.42471
3669,-1.21984,0.424712
3670,-1.21983,0.424703
3671,-1.21979,0.424707
3672,-1.21974,0.424705
3673,-1.21971,0.424707
3674,-1.2197,0.424706
3675,-1.21966,0.424683
3676,-1.21961,0.424644
3677,-1.21954,0.424592
3678,-1.21943,0.424547
3679,-1.21934,0.424509
3680,-1.21926,0.424477
3681,-1.21917,0.424421
3682,-1.2191,0.424388
3683,-1.21905,0.42437
3684,-1.21906,0.424376
3685,-1.21906,0.424366
3686,-1.21903,0.424367
3687,-1.21897,0.424352
3688,-1.21891,0.424332
3689,-1.21889,0.424335
3690,-1.21886,0.424309
3691,-1.21883,0.424279
3692,-1.21877,0.42425
3693,-1.21875,0.424222
3694,-1.21873,0.4242
3695,-1.21868,0.424184
3696,-1.21864,0.424141
3697,-1.2186,0.424117
3698,-1.21855,0.424077
3699,-1.21851,0.424017
3700,-1.2185,0.423949
3701,-1.21852,0.423891
3702,-1.21853,0.423828
3703,-1.21854,0.42376
3704,-1.21853,0.423696
3705,-1.21854,0.423621
3706,-1.21855,0.423559
3707,-1.21856,0.423475
3708,-1.21854,0.423371
3709,-1.21854,0.423261
3710,-1.21854,0.423155
3711,-1.21853,0.423044
3712,-1.21857,0.422935
3713,-1.21855,0.422844
3714,-1.21854,0.422764
3715,-1.21848,0.422686
3716,-1.21844,0.422624
3717,-1.21844,0.422564
3718,-1.21842,0.422505
3719,-1.21844,0.422429
3720,-1.21846,0.422343
3721,-1.21844,0.422267
3722,-1.21843,0.422182
3723,-1.21841,0.42208
3724,-1.21841,0.421979
3725,-1.21842,0.421877
3726,-1.21842,0.421781
3727,-1.21842,0.421673
3728,-1.21839,0.421601
3729,-1.21836,0.421534
3730,-1.21836,0.421485
3731,-1.21833,0.421462
3732,-1.21829,0.421435
3733,-1.21829,0.421435
3734,-1.21829,0.421462
3735,-1.21826,0.421494
3736,-1.21822,0.421516
3737,-1.21819,0.42154
3738,-1.21815,0.42152
3739,-1.21812,0.421535
3740,-1.21809,0.421545
3741,-1.21807,0.421558
3742,-1.21805,0.421567
3743,-1.21805,0.421584
3744,-1.21806,0.4216
3745,-1.21807,0.421626
3746,-1.21809,0.421658
3747,-1.21811,0.4217
3748,-1.21809,0.421736
3749,-1.21807,0.421774
3750,-1.21808,0.421804
3751,-1.21809,0.421824
3752,-1.21811,0.421859
3753,-1.2181,0.421896
3754,-1.2181,0.421939
3755,-1.21811,0.421981
3756,-1.21813,0.422021
3757,-1.21818,0.422077
3758,-1.2182,0.422115
3759,-1.21821,0.422161
3760,-1.21821,0.422193
3761,-1.2182,0.422231
3762,-1.21819,0.422278
3763,-1.2182,0.422333
3764,-1.21818,0.42237
3765,-1.21819,0.422417
3766,-1.21822,0.422469
3767,-1.21826,0.422539
3768,-1.2183,0.422604
3769,-1.21831,0.422643
3770,-1.21828,0.422668
3771,-1.21824,0.422668
3772,-1.2182,0.422656
3773,-1.2182,0.422638
3774,-1.21818,0.422622
3775,-1.21815,0.422601
3776,-1.21812,0.422582
3777,-1.2181,0.422563
3778,-1.21808,0.422545
3779,-1.21807,0.42254
3780,-1.21801,0.422521
3781,-1.21798,0.422503
3782,-1.21797,0.422493
3783,-1.21796,0.422481
3784,-1.21795,0.422456
3785,-1.21793,0.422443
3786,-1.21791,0.422423
3787,-1.21794,0.422402
3788,-1.21791,0.422363
3789,-1.2179,0.422316
3790,-1.2179,0.422281
3791,-1.21785,0.422233
3792,-1.21782,0.422177
3793,-1.21777,0.42208
3794,-1.21771,0.421998
3795,-1.21766,0.421916
3796,-1.21761,0.421843
3797,-1.21752,0.421779
3798,-1.21746,0.42171
3799,-1.2174,0.421639
3800,-1.21734,0.421555
3801,-1.21729,0.421469
3802,-1.21729,0.421362
3803,-1.21728,0.421274
3804,-1.21725,0.421203
3805,-1.21722,0.421138
3806,-1.21719,0.421083
3807,-1.21716,0.421038
3808,-1.21711,0.420962
3809,-1.21706,0.420891
3810,-1.217,0.420818
3811,-1.21694,0.420735
3812,-1.2169,0.420649
3813,-1.21688,0.42056
3814,-1.21683,0.420494
3815,-1.21678,0.420398
3816,-1.21675,0.420305
3817,-1.2167,0.420241
3818,-1.21668,0.420177
3819,-1.21664,0.42012
3820,-1.21658,0.420052
3821,-1.21652,0.41995
3822,-1.21648,0.419856
3823,-1.21647,0.419752
3824,-1.21641,0.41969
3825,-1.21638,0.419656
3826,-1.21635,0.419588
3827,-1.21637,0.419524
3828,-1.21637,0.419459
3829,-1.21634,0.419395
3830,-1.21633,0.419329
3831,-1.2163,0.41927
3832,-1.21627,0.419208
3833,-1.21626,0.419176
3834,-1.21621,0.419131
3835,-1.21619,0.419085
3836,-1.21617,0.419037
3837,-1.21614,0.418994
3838,-1.21609,0.418949
3839,-1.21604,0.41891
3840,-1.21601,0.418871
3841,-1.21598,0.418836
3842,-1.21599,0.418813
3843,-1.21599,0.418759
3844,-1.21597,0.418707
3845,-1.21595,0.418653
3846,-1.2159,0.418591
3847,-1.2159,0.41852
3848,-1.21587,0.418447
3849,-1.2158,0.418378
3850,-1.21576,0.418305
3851,-1.21573,0.41821
3852,-1.21565,0.418101
3853,-1.21559,0.418002
3854,-1.21554,0.417907
3855,-1.21552,0.41783
3856,-1.21546,0.417726
3857,-1.21543,0.417625
3858,-1.21538,0.417522
3859,-1.21536,0.417424
3860,-1.21533,0.41733
3861,-1.21531,0.417242
3862,-1.21525,0.41717
3863,-1.21521,0.417062
3864,-1.21518,0.416963
3865,-1.21514,0.416884
3866,-1.21509,0.416807
3867,-1.21504,0.416762
3868,-1.21497,0.416714
3869,-1.21495,0.416679
3870,-1.21493,0.41664
3871,-1.21488,0.416573
3872,-1.21483,0.416519
3873,-1.2148,0.416459
3874,-1.21477,0.41642
3875,-1.21471,0.416378
3876,-1.21471,0.416349
3877,-1.21469,0.416269
3878,-1.2147,0.416181
3879,-1.21468,0.416111
3880,-1.21463,0.416073
3881,-1.21461,0.416033
3882,-1.21456,0.415966
3883,-1.21452,0.415913
3884,-1.21452,0.415848
3885,-1.21451,0.41578
3886,-1.2145,0.415754
3887,-1.21448,0.415731
3888,-1.21447,0.415697
3889,-1.21446,0.415672
3890,-1.21443,0.415647
3891,-1.21443,0.415644
3892,-1.21447,0.415636
3893,-1.21449,0.415629
3894,-1.21451,0.415638
3895,-1.21453,0.415641
3896,-1.21453,0.415647
3897,-1.21452,0.415647
3898,-1.21453,0.415645
3899,-1.21454,0.415646
3900,-1.21456,0.415638
3901,-1.2146,0.415643
3902,-1.2146,0.415637
3903,-1.21461,0.41563
3904,-1.21461,0.415619
3905,-1.21459,0.415593
3906,-1.21456,0.415558
3907,-1.21454,0.415523
3908,-1.21454,0.415508
3909,-1.21453,0.415495
3910,-1.21449,0.415469
3911,-1.21446,0.415424
3912,-1.21442,0.415385
3913,-1.21436,0.415328
3914,-1.2143,0.415268
3915,-1.21426,0.415221
3916,-1.21421,0.415175
3917,-1.21418,0.415121
3918,-1.21419,0.415065
3919,-1.21418,0.415017
3920,-1.2142,0.414976
3921,-1.21421,0.414941
3922,-1.21417,0.414878
3923,-1.21417,0.414837
3924,-1.21416,0.414774
3925,-1.21416,0.414689
3926,-1.21412,0.414599
3927,-1.21411,0.414514
3928,-1.21411,0.414408
3929,-1.2141,0.41432
3930,-1.21412,0.414249
3931,-1.21417,0.414158
3932,-1.21419,0.414053
3933,-1.21419,0.413951
3934,-1.21417,0.413862
3935,-1.21415,0.413773
3936,-1.21411,0.413689
3937,-1.21407,0.413606
3938,-1.21404,0.413526
3939,-1.21402,0.413437
3940,-1.21401,0.413346
3941,-1.21399,0.41325
3942,-1.21395,0.413147
3943,-1.21391,0.413047
3944,-1.21387,0.412968
3945,-1.21386,0.412864
3946,-1.21384,0.412771
3947,-1.21382,0.412675
3948,-1.2138,0.412579
3949,-1.21375,0.412496
3950,-1.21372,0.412429
3951,-1.21367,0.412349
3952,-1.21363,0.412257
3953,-1.21358,0.412181
3954,-1.21355,0.412109
3955,-1.21352,0.412068
3956,-1.21352,0.412008
3957,-1.21352,0.411952
3958,-1.21349,0.411892
3959,-1.21344,0.411815
3960,-1.21341,0.411749
3961,-1.21339,0.411673
3962,-1.21335,0.411593
3963,-1.21328,0.411519
3964,-1.21323,0.411435
3965,-1.21322,0.411343
3966,-1.21318,0.411262
3967,-1.21314,0.411184
3968,-1.21308,0.4111
3969,-1.21305,0.411017
3970,-1.21301,0.410929
3971,-1.21295,0.410849
3972,-1.21292,0.410773
3973,-1.21291,0.410686
3974,-1.21291,0.410591
3975,-1.21289,0.410494
3976,-1.21284,0.410397
3977,-1.21284,0.410297
3978,-1.21282,0.410234
3979,-1.2128,0.410171
3980,-1.21278,0.410124
3981,-1.21278,0.410092
3982,-1.21279,0.410058
3983,-1.21275,0.410025
3984,-1.21274,0.410001
3985,-1.21273,0.409969
3986,-1.21271,0.409947
3987,-1.2127,0.409908
3988,-1.21267,0.409856
3989,-1.21264,0.409826
3990,-1.21261,0.409773
3991,-1.21257,0.409716
3992,-1.21256,0.409663
3993,-1.21256,0.409607
3994,-1.21254,0.409536
3995,-1.21253,0.409449
3996,-1.21251,0.409393
3997,-1.21251,0.409367
3998,-1.21248,0.409342
3999,-1.21245,0.409302
4000,-1.21242,0.40927
4001,-1.21239,0.409231
4002,-1.21237,0.409183
4003,-1.21234,0.409118
4004,-1.21234,0.409073
4005,-1.21232,0.409045
4006,-1.2123,0.409015
4007,-1.21232,0.408997
4008,-1.21232,0.408952
4009,-1.21233,0.408907
4010,-1.21231,0.408859
4011,-1.2123,0.408808
4012,-1.21228,0.408752
4013,-1.21223,0.408684
4014,-1.21217,0.408615
4015,-1.21213,0.408549
4016,-1.21208,0.408466
4017,-1.21201,0.408415
4018,-1.21194,0.408355
4019,-1.2119,0.408294
4020,-1.21187,0.408228
4021,-1.2118,0.408162
4022,-1.21176,0.408093
4023,-1.2117,0.408006
4024,-1.21168,0.407924
4025,-1.21167,0.407863
4026,-1.21164,0.407793
4027,-1.21162,0.407707
4028,-1.21156,0.407623
4029,-1.21152,0.407553
4030,-1.21148,0.407468
4031,-1.21142,0.407369
4032,-1.21136,0.407305
4033,-1.21129,0.40725
4034,-1.2112,0.407181
4035,-1.21119,0.407126
4036,-1.21116,0.407074
4037,-1.21116,0.407037
4038,-1.21117,0.407011
4039,-1.21115,0.406968
4040,-1.21114,0.40692
4041,-1.21112,0.406849
4042,-1.21108,0.406769
4043,-1.21104,0.406686
4044,-1.21101,0.406607
4045,-1.21098,0.406507
4046,-1.21094,0.406422
4047,-1.21092,0.406327
4048,-1.21091,0.406235
4049,-1.21089,0.406137
4050,-1.21081,0.406047
4051,-1.21074,0.405958
4052,-1.2107,0.405869
4053,-1.21068,0.405796
4054,-1.21065,0.405735
4055,-1.21058,0.40567
4056,-1.21053,0.405594
4057,-1.21048,0.405507
4058,-1.21041,0.405429
4059,-1.21035,0.405333
4060,-1.21031,0.405238
4061,-1.21029,0.405142
4062,-1.21021,0.405043
4063,-1.21015,0.40495
4064,-1.21009,0.404862
4065,-1.21003,0.40477
4066,-1.20997,0.404705
4067,-1.20993,0.404647
4068,-1.20993,0.404589
4069,-1.20987,0.404561
