N,expected_E,expected_M
32539,-1.20358,0.092313
32540,-1.20358,0.0923143
32541,-1.20358,0.0923148
32542,-1.20358,0.0923156
32543,-1.20358,0.0923166
32544,-1.20358,0.0923174
32545,-1.20358,0.0923187
32546,-1.20358,0.0923203
32547,-1.20358,0.0923223
32548,-1.20358,0.0923241
32549,-1.20358,0.092326
32550,-1.20358,0.0923281
32551,-1.20358,0.0923305
32552,-1.20358,0.0923328
32553,-1.20358,0.0923349
32554,-1.20358,0.0923368
32555,-1.20358,0.0923392
32556,-1.20358,0.0923414
32557,-1.20358,0.0923439
32558,-1.20358,0.0923472
32559,-1.20358,0.0923502
32560,-1.20358,0.0923526
32561,-1.20358,0.0923549
32562,-1.20359,0.0923573
32563,-1.20358,0.0923594
32564,-1.20358,0.0923614
32565,-1.20358,0.0923637
32566,-1.20358,0.0923656
32567,-1.20359,0.0923674
32568,-1.20359,0.0923692
32569,-1.20359,0.092371
32570,-1.20359,0.0923731
32571,-1.20359,0.0923751
32572,-1.20359,0.0923767
32573,-1.20359,0.0923782
32574,-1.20359,0.0923802
32575,-1.20359,0.0923818
32576,-1.20359,0.0923835
32577,-1.20359,0.0923852
32578,-1.20359,0.092387
32579,-1.20359,0.0923888
32580,-1.20359,0.0923903
32581,-1.20359,0.092392
32582,-1.20359,0.0923937
32583,-1.20359,0.0923958
32584,-1.20359,0.0923974
32585,-1.20359,0.0923993
32586,-1.20359,0.0924008
32587,-1.20359,0.0924026
32588,-1.20359,0.0924042
32589,-1.20359,0.0924053
32590,-1.20359,0.0924063
32591,-1.20359,0.0924069
32592,-1.20358,0.092408
32593,-1.20358,0.0924088
32594,-1.20358,0.0924094
32595,-1.20358,0.0924101
32596,-1.20358,0.0924108
32597,-1.20358,0.092412
32598,-1.20358,0.0924129
32599,-1.20357,0.0924145
32600,-1.20357,0.0924161
32601,-1.20357,0.0924175
32602,-1.20357,0.0924186
32603,-1.20357,0.0924195
32604,-1.20357,0.0924206
32605,-1.20357,0.0924218
32606,-1.20356,0.0924228
32607,-1.20356,0.0924243
32608,-1.20356,0.0924255
32609,-1.20356,0.0924264
32610,-1.20356,0.0924275
32611,-1.20356,0.0924285
32612,-1.20356,0.0924295
32613,-1.20356,0.09243
32614,-1.20356,0.0924305
32615,-1.20356,0.0924306
32616,-1.20356,0.0924311
32617,-1.20356,0.0924316
32618,-1.20356,0.0924319
32619,-1.20356,0.092432
32620,-1.20356,0.0924324
32621,-1.20356,0.092433
32622,-1.20356,0.0924335
32623,-1.20356,0.0924335
32624,-1.20356,0.0924329
32625,-1.20356,0.0924328
32626,-1.20356,0.0924325
32627,-1.20356,0.0924319
32628,-1.20356,0.0924307
32629,-1.20357,0.0924297
32630,-1.20357,0.0924287
32631,-1.20357,0.0924279
32632,-1.20357,0.0924271
32633,-1.20357,0.0924262
32634,-1.20357,0.0924253
32635,-1.20356,0.0924245
32636,-1.20356,0.0924239
32637,-1.20357,0.0924227
32638,-1.20357,0.0924216
32639,-1.20357,0.0924204
32640,-1.20357,0.0924197
32641,-1.20357,0.0924187
32642,-1.20357,0.0924181
32643,-1.20357,0.0924177
32644,-1.20356,0.0924175
32645,-1.20356,0.0924169
32646,-1.20356,0.0924168
32647,-1.20356,0.0924168
32648,-1.20356,0.0924172
32649,-1.20356,0.0924177
32650,-1.20356,0.0924174
32651,-1.20356,0.0924171
32652,-1.20356,0.0924168
32653,-1.20356,0.0924164
32654,-1.20356,0.0924163
32655,-1.20356,0.0924163
32656,-1.20356,0.0924168
32657,-1.20356,0.0924173
32658,-1.20356,0.0924179
32659,-1.20356,0.0924185
32660,-1.20356,0.0924185
32661,-1.20356,0.0924191
32662,-1.20356,0.0924199
32663,-1.20356,0.0924202
32664,-1.20356,0.0924204
32665,-1.20356,0.0924205
32666,-1.20356,0.092421
32667,-1.20356,0.0924218
32668,-1.20356,0.0924225
32669,-1.20356,0.0924232
32670,-1.20355,0.0924243
32671,-1.20355,0.0924257
32672,-1.20355,0.0924273
32673,-1.20355,0.0924292
32674,-1.20355,0.0924309
32675,-1.20355,0.0924327
32676,-1.20355,0.0924345
32677,-1.20355,0.0924361
32678,-1.20355,0.0924378
32679,-1.20355,0.0924394
32680,-1.20355,0.0924411
32681,-1.20355,0.0924426
32682,-1.20355,0.0924437
32683,-1.20355,0.0924451
32684,-1.20355,0.0924465
32685,-1.20355,0.0924479
32686,-1.20355,0.0924494
32687,-1.20355,0.092451
32688,-1.20355,0.0924524
32689,-1.20355,0.0924541
32690,-1.20355,0.0924556
32691,-1.20355,0.0924574
32692,-1.20355,0.0924592
32693,-1.20354,0.0924608
32694,-1.20355,0.0924625
32695,-1.20355,0.0924639
32696,-1.20355,0.0924658
32697,-1.20355,0.0924674
32698,-1.20355,0.092469
32699,-1.20355,0.0924704
32700,-1.20355,0.0924716
32701,-1.20355,0.0924726
32702,-1.20354,0.0924733
32703,-1.20354,0.0924738
32704,-1.20354,0.0924747
32705,-1.20354,0.0924756
32706,-1.20354,0.0924763
32707,-1.20354,0.0924768
32708,-1.20354,0.0924772
32709,-1.20354,0.0924774
32710,-1.20354,0.0924772
32711,-1.20354,0.0924773
32712,-1.20354,0.0924779
32713,-1.20354,0.092478
32714,-1.20354,0.0924777
32715,-1.20354,0.0924773
32716,-1.20354,0.0924773
32717,-1.20354,0.092477
32718,-1.20354,0.0924766
32719,-1.20354,0.0924763
32720,-1.20354,0.0924753
32721,-1.20354,0.0924743
32722,-1.20354,0.092473
32723,-1.20354,0.092472
32724,-1.20354,0.0924709
32725,-1.20354,0.0924701
32726,-1.20354,0.0924694
32727,-1.20354,0.0924687
32728,-1.20354,0.0924686
32729,-1.20354,0.0924685
32730,-1.20354,0.0924689
32731,-1.20354,0.0924694
32732,-1.20354,0.0924696
32733,-1.20354,0.0924697
32734,-1.20354,0.0924697
32735,-1.20354,0.0924699
32736,-1.20354,0.0924703
32737,-1.20354,0.0924704
32738,-1.20355,0.0924703
32739,-1.20355,0.0924702
32740,-1.20355,0.09247
32741,-1.20355,0.0924697
32742,-1.20355,0.0924693
32743,-1.20355,0.0924683
32744,-1.20355,0.0924677
32745,-1.20356,0.092467
32746,-1.20356,0.0924664
32747,-1.20356,0.0924655
32748,-1.20356,0.0924649
32749,-1.20356,0.0924642
32750,-1.20356,0.0924641
32751,-1.20356,0.0924636
32752,-1.20356,0.0924626
32753,-1.20356,0.0924606
32754,-1.20356,0.0924588
32755,-1.20356,0.0924568
32756,-1.20356,0.0924546
32757,-1.20356,0.0924531
32758,-1.20356,0.0924516
32759,-1.20357,0.0924496
32760,-1.20357,0.092448
32761,-1.20357,0.0924461
32762,-1.20357,0.092444
32763,-1.20357,0.0924421
32764,-1.20357,0.0924406
32765,-1.20357,0.0924392
32766,-1.20357,0.0924381
32767,-1.20358,0.0924366
32768,-1.20358,0.092435
32769,-1.20358,0.0924331
32770,-1.20358,0.092431
32771,-1.20358,0.092429
32772,-1.20358,0.0924271
32773,-1.20358,0.092425
32774,-1.20358,0.0924231
32775,-1.20358,0.092421
32776,-1.20358,0.0924186
32777,-1.20358,0.0924158
32778,-1.20358,0.0924134
32779,-1.20358,0.092411
32780,-1.20358,0.0924086
32781,-1.20358,0.092406
32782,-1.20358,0.0924034
32783,-1.20358,0.0924007
32784,-1.20358,0.0923982
32785,-1.20358,0.0923956
32786,-1.20358,0.0923931
32787,-1.20358,0.0923909
32788,-1.20358,0.0923886
32789,-1.20358,0.0923861
32790,-1.20358,0.0923833
32791,-1.20358,0.092381
32792,-1.20358,0.0923783
32793,-1.20358,0.0923761
32794,-1.20358,0.092374
32795,-1.20358,0.0923717
32796,-1.20358,0.0923692
32797,-1.20358,0.0923675
32798,-1.20358,0.0923654
32799,-1.20358,0.0923635
32800,-1.20358,0.0923617
32801,-1.20358,0.0923602
32802,-1.20357,0.0923586
32803,-1.20357,0.092357
32804,-1.20357,0.0923552
32805,-1.20357,0.0923535
32806,-1.20357,0.0923518
32807,-1.20357,0.0923499
32808,-1.20357,0.0923479
32809,-1.20357,0.0923465
32810,-1.20358,0.0923449
32811,-1.20358,0.0923433
32812,-1.20358,0.0923424
32813,-1.20358,0.0923414
32814,-1.20358,0.0923404
32815,-1.20358,0.0923392
32816,-1.20358,0.0923378
32817,-1.20358,0.0923358
32818,-1.20358,0.0923335
32819,-1.20358,0.0923314
32820,-1.20358,0.0923294
32821,-1.20358,0.0923275
32822,-1.20358,0.0923252
32823,-1.20358,0.0923225
32824,-1.20358,0.0923199
32825,-1.20358,0.0923172
32826,-1.20358,0.0923148
32827,-1.20358,0.0923121
32828,-1.20358,0.0923094
32829,-1.20358,0.0923066
32830,-1.20358,0.0923042
32831,-1.20358,0.0923019
32832,-1.20358,0.0922993
32833,-1.20358,0.0922967
32834,-1.20358,0.0922944
32835,-1.20358,0.0922917
32836,-1.20358,0.0922892
32837,-1.20358,0.0922868
32838,-1.20358,0.0922842
32839,-1.20358,0.0922819
32840,-1.20358,0.0922793
32841,-1.20358,0.0922768
32842,-1.20358,0.0922743
32843,-1.20358,0.0922723
32844,-1.20358,0.0922702
32845,-1.20358,0.0922681
32846,-1.20358,0.0922658
32847,-1.20358,0.0922635
32848,-1.20358,0.0922607
32849,-1.20358,0.092258
32850,-1.20358,0.0922555
32851,-1.20358,0.0922536
32852,-1.20358,0.0922516
32853,-1.20358,0.0922497
32854,-1.20359,0.092248
32855,-1.20359,0.0922463
32856,-1.20359,0.0922444
32857,-1.20359,0.0922422
32858,-1.20359,0.09224
32859,-1.20359,0.0922377
32860,-1.20359,0.092235
32861,-1.20359,0.0922324
32862,-1.20359,0.0922299
32863,-1.20359,0.0922272
32864,-1.20359,0.0922247
32865,-1.20359,0.0922224
32866,-1.2036,0.0922197
32867,-1.2036,0.0922173
32868,-1.2036,0.0922145
32869,-1.2036,0.0922122
32870,-1.2036,0.0922102
32871,-1.2036,0.0922078
32872,-1.2036,0.0922057
32873,-1.2036,0.0922032
32874,-1.2036,0.0922004
32875,-1.2036,0.0921978
32876,-1.2036,0.092195
32877,-1.2036,0.0921926
32878,-1.20361,0.0921898
32879,-1.20361,0.0921872
32880,-1.20361,0.0921846
32881,-1.20361,0.0921827
32882,-1.20361,0.0921806
32883,-1.20361,0.0921785
32884,-1.20361,0.0921759
32885,-1.20361,0.0921732
32886,-1.20361,0.0921705
32887,-1.20361,0.0921678
32888,-1.20361,0.0921653
32889,-1.20361,0.0921625
32890,-1.20361,0.09216
32891,-1.20361,0.0921573
32892,-1.20361,0.0921546
32893,-1.2036,0.0921527
32894,-1.20361,0.0921508
32895,-1.2036,0.0921484
32896,-1.2036,0.0921456
32897,-1.2036,0.0921434
32898,-1.2036,0.0921406
32899,-1.2036,0.0921382
32900,-1.2036,0.092136
32901,-1.2036,0.0921335
32902,-1.2036,0.0921312
32903,-1.2036,0.0921293
32904,-1.2036,0.0921274
32905,-1.2036,0.0921253
32906,-1.2036,0.0921233
32907,-1.2036,0.0921214
32908,-1.2036,0.0921193
32909,-1.2036,0.0921169
32910,-1.2036,0.0921146
32911,-1.2036,0.0921125
32912,-1.2036,0.0921107
32913,-1.2036,0.0921091
32914,-1.2036,0.0921075
32915,-1.2036,0.0921058
32916,-1.2036,0.0921041
32917,-1.2036,0.0921022
32918,-1.2036,0.0920998
32919,-1.2036,0.092098
32920,-1.2036,0.0920963
32921,-1.2036,0.0920952
32922,-1.2036,0.092094
32923,-1.2036,0.0920927
32924,-1.2036,0.0920911
32925,-1.2036,0.092089
32926,-1.2036,0.0920871
32927,-1.2036,0.0920851
32928,-1.2036,0.0920829
32929,-1.2036,0.0920807
32930,-1.2036,0.0920788
32931,-1.2036,0.0920764
32932,-1.2036,0.092074
32933,-1.2036,0.0920714
32934,-1.2036,0.0920688
32935,-1.2036,0.0920661
32936,-1.2036,0.0920634
32937,-1.2036,0.0920607
32938,-1.2036,0.0920579
32939,-1.2036,0.0920557
32940,-1.2036,0.0920534
32941,-1.2036,0.092051
32942,-1.2036,0.0920483
32943,-1.2036,0.0920457
32944,-1.2036,0.092043
32945,-1.2036,0.0920405
32946,-1.2036,0.0920378
32947,-1.2036,0.0920351
32948,-1.2036,0.0920323
32949,-1.2036,0.0920298
32950,-1.2036,0.0920273
32951,-1.2036,0.0920247
32952,-1.2036,0.092022
32953,-1.2036,0.0920193
32954,-1.2036,0.0920166
32955,-1.2036,0.092014
32956,-1.2036,0.0920113
32957,-1.2036,0.0920089
32958,-1.2036,0.0920062
32959,-1.2036,0.0920041
32960,-1.2036,0.0920015
32961,-1.2036,0.0919987
32962,-1.2036,0.091996
32963,-1.2036,0.0919935
32964,-1.2036,0.0919907
32965,-1.20359,0.0919883
32966,-1.20359,0.0919855
32967,-1.20359,0.091983
32968,-1.20359,0.0919803
32969,-1.20359,0.0919779
32970,-1.20359,0.0919757
32971,-1.20359,0.0919735
32972,-1.20359,0.0919707
32973,-1.20359,0.091968
32974,-1.20359,0.0919655
32975,-1.20359,0.0919629
32976,-1.20359,0.0919602
32977,-1.20359,0.0919575
32978,-1.2036,0.0919548
32979,-1.2036,0.0919521
32980,-1.2036,0.0919497
32981,-1.2036,0.0919471
32982,-1.2036,0.0919444
32983,-1.2036,0.0919419
32984,-1.2036,0.0919394
32985,-1.2036,0.0919368
32986,-1.2036,0.0919346
32987,-1.20359,0.0919324
32988,-1.20359,0.0919299
32989,-1.20359,0.0919273
32990,-1.20359,0.0919253
32991,-1.20359,0.0919229
32992,-1.20359,0.0919206
32993,-1.20359,0.0919184
32994,-1.20359,0.0919163
32995,-1.20359,0.0919136
32996,-1.20358,0.0919111
32997,-1.20358,0.0919085
32998,-1.20358,0.0919059
32999,-1.20358,0.0919036
33000,-1.20358,0.091901
33001,-1.20358,0.0918982
33002,-1.20358,0.0918955
33003,-1.20358,0.0918929
33004,-1.20358,0.0918902
33005,-1.20358,0.0918876
33006,-1.20358,0.0918851
33007,-1.20358,0.0918831
33008,-1.20358,0.0918807
33009,-1.20358,0.0918784
33010,-1.20358,0.091876
33011,-1.20358,0.0918735
33012,-1.20358,0.0918711
33013,-1.20358,0.0918683
33014,-1.20358,0.091866
33015,-1.20358,0.0918638
33016,-1.20358,0.0918615
33017,-1.20358,0.0918592
33018,-1.20358,0.0918569
33019,-1.20358,0.0918548
33020,-1.20358,0.0918529
33021,-1.20358,0.0918511
33022,-1.20358,0.0918499
33023,-1.20358,0.0918481
33024,-1.20358,0.091846
33025,-1.20358,0.0918438
33026,-1.20358,0.0918416
33027,-1.20358,0.0918395
33028,-1.20358,0.0918376
33029,-1.20359,0.0918358
33030,-1.20359,0.0918345
33031,-1.20359,0.0918327
33032,-1.20359,0.0918311
33033,-1.20359,0.0918296
33034,-1.20359,0.0918284
33035,-1.20359,0.091827
33036,-1.20359,0.0918264
33037,-1.20359,0.0918257
33038,-1.20359,0.0918251
33039,-1.20359,0.0918248
33040,-1.20359,0.0918244
33041,-1.20359,0.0918241
33042,-1.20359,0.0918242
33043,-1.20359,0.0918244
33044,-1.20359,0.0918247
33045,-1.20359,0.0918243
33046,-1.20359,0.0918233
33047,-1.2036,0.0918221
33048,-1.2036,0.0918206
33049,-1.2036,0.0918191
33050,-1.2036,0.0918185
33051,-1.2036,0.0918177
33052,-1.2036,0.0918171
33053,-1.2036,0.0918165
33054,-1.2036,0.0918161
33055,-1.2036,0.0918155
33056,-1.2036,0.0918148
33057,-1.20361,0.0918146
33058,-1.20361,0.0918146
33059,-1.20361,0.0918148
33060,-1.20361,0.0918145
33061,-1.20361,0.0918137
33062,-1.20361,0.0918129
33063,-1.20361,0.0918123
33064,-1.2036,0.091812
33065,-1.2036,0.091811
33066,-1.2036,0.0918101
33067,-1.2036,0.0918093
33068,-1.2036,0.0918085
33069,-1.2036,0.0918075
33070,-1.2036,0.0918061
33071,-1.2036,0.0918044
33072,-1.2036,0.0918027
33073,-1.2036,0.0918009
33074,-1.2036,0.0917989
33075,-1.2036,0.0917968
33076,-1.2036,0.0917943
33077,-1.20361,0.0917915
33078,-1.20361,0.091789
33079,-1.20361,0.0917863
33080,-1.2036,0.0917836
33081,-1.2036,0.091781
33082,-1.2036,0.0917782
33083,-1.2036,0.091776
33084,-1.2036,0.0917735
33085,-1.2036,0.0917712
33086,-1.2036,0.0917696
33087,-1.2036,0.0917683
33088,-1.2036,0.0917673
33089,-1.2036,0.0917666
33090,-1.2036,0.0917659
33091,-1.2036,0.0917651
33092,-1.2036,0.0917643
33093,-1.2036,0.0917637
33094,-1.2036,0.0917633
33095,-1.2036,0.0917625
33096,-1.2036,0.0917615
33097,-1.2036,0.0917606
33098,-1.20361,0.0917594
33099,-1.20361,0.0917581
33100,-1.20361,0.0917574
33101,-1.20361,0.0917566
33102,-1.20361,0.0917563
33103,-1.20361,0.0917567
33104,-1.2036,0.0917564
33105,-1.2036,0.0917566
33106,-1.2036,0.091757
33107,-1.2036,0.0917571
33108,-1.2036,0.0917573
33109,-1.2036,0.0917575
33110,-1.2036,0.0917574
33111,-1.2036,0.0917571
33112,-1.2036,0.091757
33113,-1.2036,0.0917569
33114,-1.2036,0.0917568
33115,-1.2036,0.0917563
33116,-1.2036,0.0917557
33117,-1.2036,0.0917551
33118,-1.2036,0.0917548
33119,-1.2036,0.0917543
33120,-1.2036,0.0917537
33121,-1.2036,0.0917529
33122,-1.2036,0.0917518
33123,-1.2036,0.0917513
33124,-1.2036,0.0917505
33125,-1.2036,0.0917497
33126,-1.2036,0.0917492
33127,-1.2036,0.0917492
33128,-1.2036,0.0917492
33129,-1.2036,0.0917493
33130,-1.2036,0.0917488
33131,-1.2036,0.0917491
33132,-1.20361,0.0917494
33133,-1.20361,0.0917496
33134,-1.20361,0.0917495
33135,-1.20361,0.0917488
33136,-1.20361,0.0917473
33137,-1.20361,0.0917461
33138,-1.2036,0.0917449
33139,-1.20361,0.091743
33140,-1.2036,0.0917414
33141,-1.2036,0.0917394
33142,-1.2036,0.0917374
33143,-1.2036,0.0917354
33144,-1.2036,0.0917331
33145,-1.2036,0.0917304
33146,-1.2036,0.0917277
33147,-1.2036,0.0917249
33148,-1.2036,0.0917223
33149,-1.2036,0.0917199
33150,-1.2036,0.0917172
33151,-1.2036,0.0917145
33152,-1.2036,0.0917121
33153,-1.2036,0.0917099
33154,-1.2036,0.0917083
33155,-1.2036,0.0917065
33156,-1.2036,0.0917044
33157,-1.2036,0.091702
33158,-1.2036,0.0916997
33159,-1.2036,0.0916973
33160,-1.2036,0.091695
33161,-1.2036,0.0916927
33162,-1.2036,0.0916912
33163,-1.2036,0.0916899
33164,-1.2036,0.0916885
33165,-1.2036,0.0916867
33166,-1.20361,0.0916847
33167,-1.20361,0.0916828
33168,-1.20361,0.0916809
33169,-1.20361,0.0916785
33170,-1.20361,0.0916765
33171,-1.20361,0.0916749
33172,-1.20361,0.091673
33173,-1.20361,0.0916714
33174,-1.20361,0.0916695
33175,-1.20361,0.0916673
33176,-1.20361,0.0916647
33177,-1.20361,0.0916619
33178,-1.20361,0.0916594
33179,-1.20361,0.091657
33180,-1.20361,0.0916543
33181,-1.2036,0.0916516
33182,-1.2036,0.0916493
33183,-1.2036,0.0916472
33184,-1.2036,0.0916449
33185,-1.2036,0.0916429
33186,-1.2036,0.0916409
33187,-1.2036,0.0916386
33188,-1.2036,0.0916362
33189,-1.2036,0.0916338
33190,-1.2036,0.0916318
33191,-1.2036,0.09163
33192,-1.2036,0.0916284
33193,-1.2036,0.091627
33194,-1.2036,0.0916253
33195,-1.2036,0.0916236
33196,-1.2036,0.0916217
33197,-1.2036,0.0916197
33198,-1.2036,0.0916177
33199,-1.2036,0.0916164
33200,-1.2036,0.0916153
33201,-1.2036,0.0916147
33202,-1.2036,0.0916136
33203,-1.2036,0.0916121
33204,-1.2036,0.091611
33205,-1.2036,0.0916096
33206,-1.2036,0.0916078
33207,-1.2036,0.0916053
33208,-1.20359,0.0916029
33209,-1.20359,0.0916002
33210,-1.20359,0.0915974
33211,-1.20359,0.0915952
33212,-1.20359,0.091593
33213,-1.20359,0.0915908
33214,-1.20359,0.091589
33215,-1.20359,0.091587
33216,-1.20358,0.0915849
33217,-1.20358,0.091583
33218,-1.20358,0.0915809
33219,-1.20358,0.0915787
33220,-1.20358,0.0915763
33221,-1.20358,0.0915739
33222,-1.20358,0.0915714
33223,-1.20358,0.0915692
33224,-1.20358,0.0915668
33225,-1.20358,0.0915644
33226,-1.20358,0.091562
33227,-1.20358,0.0915598
33228,-1.20358,0.0915577
33229,-1.20358,0.0915559
33230,-1.20358,0.0915543
33231,-1.20358,0.0915527
33232,-1.20358,0.0915516
33233,-1.20358,0.0915506
33234,-1.20358,0.0915495
33235,-1.20358,0.0915488
33236,-1.20358,0.0915478
33237,-1.20358,0.0915467
33238,-1.20358,0.0915452
33239,-1.20358,0.0915433
33240,-1.20358,0.0915412
33241,-1.20358,0.0915395
33242,-1.20358,0.0915373
33243,-1.20358,0.0915357
33244,-1.20358,0.0915333
33245,-1.20358,0.0915305
33246,-1.20358,0.0915282
33247,-1.20358,0.0915261
33248,-1.20357,0.0915238
33249,-1.20357,0.0915214
33250,-1.20357,0.0915192
33251,-1.20357,0.0915167
33252,-1.20357,0.091514
33253,-1.20357,0.0915116
33254,-1.20357,0.0915093
33255,-1.20357,0.0915069
33256,-1.20357,0.0915043
33257,-1.20357,0.0915023
33258,-1.20358,0.0915002
33259,-1.20358,0.091498
33260,-1.20358,0.091496
33261,-1.20358,0.0914941
33262,-1.20358,0.0914927
33263,-1.20358,0.0914917
33264,-1.20358,0.0914905
33265,-1.20358,0.0914898
33266,-1.20358,0.0914893
33267,-1.20358,0.0914894
33268,-1.20358,0.0914894
33269,-1.20358,0.0914893
33270,-1.20358,0.0914891
33271,-1.20358,0.0914894
33272,-1.20358,0.0914894
33273,-1.20358,0.0914895
33274,-1.20358,0.0914896
33275,-1.20358,0.0914901
33276,-1.20358,0.0914908
33277,-1.20358,0.0914916
33278,-1.20358,0.0914922
33279,-1.20358,0.091493
33280,-1.20358,0.0914935
33281,-1.20358,0.091494
33282,-1.20358,0.0914943
33283,-1.20358,0.0914939
33284,-1.20358,0.0914936
33285,-1.20358,0.0914937
33286,-1.20358,0.0914937
33287,-1.20358,0.091494
33288,-1.20358,0.0914948
33289,-1.20358,0.0914953
33290,-1.20358,0.0914953
33291,-1.20358,0.0914951
33292,-1.20358,0.0914952
33293,-1.20358,0.0914956
33294,-1.20359,0.0914961
33295,-1.20359,0.0914971
33296,-1.20359,0.0914977
33297,-1.20359,0.0914978
33298,-1.20359,0.0914983
33299,-1.20359,0.0914989
33300,-1.20359,0.0914994
33301,-1.20359,0.0915005
33302,-1.20359,0.0915016
33303,-1.20359,0.0915024
33304,-1.20359,0.0915032
33305,-1.20359,0.0915041
33306,-1.20359,0.0915047
33307,-1.20359,0.0915059
33308,-1.2036,0.0915068
33309,-1.2036,0.0915078
33310,-1.2036,0.0915083
33311,-1.2036,0.0915086
33312,-1.2036,0.0915093
33313,-1.2036,0.09151
33314,-1.2036,0.0915108
33315,-1.2036,0.0915105
33316,-1.2036,0.0915103
33317,-1.2036,0.0915106
33318,-1.2036,0.0915105
33319,-1.2036,0.0915101
33320,-1.2036,0.0915102
33321,-1.2036,0.0915103
33322,-1.2036,0.0915105
33323,-1.2036,0.0915109
33324,-1.2036,0.0915111
33325,-1.2036,0.0915113
33326,-1.2036,0.0915115
33327,-1.2036,0.0915118
33328,-1.2036,0.0915118
33329,-1.2036,0.0915118
33330,-1.2036,0.0915117
33331,-1.2036,0.0915109
33332,-1.2036,0.0915105
33333,-1.2036,0.09151
33334,-1.2036,0.0915101
33335,-1.2036,0.0915104
33336,-1.2036,0.0915104
33337,-1.2036,0.0915102
33338,-1.2036,0.0915099
33339,-1.2036,0.0915093
33340,-1.2036,0.0915086
33341,-1.20359,0.0915079
33342,-1.20359,0.0915082
33343,-1.20359,0.0915085
33344,-1.20359,0.0915089
33345,-1.20359,0.0915091
33346,-1.20359,0.0915096
33347,-1.20359,0.0915095
33348,-1.20359,0.0915096
33349,-1.2036,0.0915099
33350,-1.2036,0.0915103
33351,-1.2036,0.0915102
33352,-1.2036,0.0915096
33353,-1.2036,0.0915093
33354,-1.20359,0.091509
33355,-1.2036,0.0915094
33356,-1.2036,0.0915099
33357,-1.20359,0.0915108
33358,-1.20359,0.0915122
33359,-1.2036,0.0915136
33360,-1.2036,0.0915152
33361,-1.2036,0.0915161
33362,-1.2036,0.0915174
33363,-1.2036,0.091519
33364,-1.2036,0.0915205
33365,-1.2036,0.0915216
33366,-1.2036,0.0915233
33367,-1.2036,0.0915245
33368,-1.2036,0.0915255
33369,-1.2036,0.0915261
33370,-1.2036,0.0915264
33371,-1.2036,0.0915267
33372,-1.2036,0.0915269
33373,-1.2036,0.0915272
33374,-1.2036,0.0915277
33375,-1.2036,0.0915284
33376,-1.2036,0.0915291
33377,-1.20361,0.0915295
33378,-1.20361,0.0915297
33379,-1.20361,0.0915301
33380,-1.20361,0.09153
33381,-1.20361,0.0915299
33382,-1.2036,0.0915295
33383,-1.2036,0.0915291
33384,-1.2036,0.0915291
33385,-1.2036,0.0915291
33386,-1.2036,0.0915287
33387,-1.2036,0.0915285
33388,-1.2036,0.091528
33389,-1.2036,0.0915278
33390,-1.2036,0.0915275
33391,-1.2036,0.0915277
33392,-1.20361,0.0915279
33393,-1.20361,0.0915279
33394,-1.20361,0.0915274
33395,-1.20361,0.0915268
33396,-1.20361,0.0915264
33397,-1.2036,0.0915256
33398,-1.2036,0.0915246
33399,-1.2036,0.091524
33400,-1.2036,0.0915227
33401,-1.2036,0.0915218
33402,-1.2036,0.091521
33403,-1.2036,0.09152
33404,-1.2036,0.0915189
33405,-1.2036,0.0915182
33406,-1.2036,0.0915174
33407,-1.2036,0.0915167
33408,-1.2036,0.0915162
33409,-1.2036,0.0915151
33410,-1.2036,0.091514
33411,-1.2036,0.0915132
33412,-1.2036,0.0915128
33413,-1.2036,0.091512
33414,-1.2036,0.0915115
33415,-1.2036,0.091511
33416,-1.2036,0.0915109
33417,-1.2036,0.0915106
33418,-1.20359,0.0915105
33419,-1.20359,0.0915097
33420,-1.20359,0.0915092
33421,-1.20359,0.0915088
33422,-1.20359,0.0915084
33423,-1.20359,0.0915078
33424,-1.20359,0.091507
33425,-1.20359,0.0915062
33426,-1.20359,0.0915057
33427,-1.20359,0.0915055
33428,-1.20359,0.0915051
33429,-1.20359,0.0915048
33430,-1.20359,0.0915042
33431,-1.20359,0.0915035
33432,-1.20359,0.0915025
33433,-1.20359,0.0915017
33434,-1.20359,0.0915007
33435,-1.20359,0.0915001
33436,-1.20359,0.0914992
33437,-1.20359,0.091498
33438,-1.20359,0.0914973
33439,-1.20359,0.0914967
33440,-1.20359,0.0914964
33441,-1.20359,0.0914963
33442,-1.20359,0.0914966
33443,-1.20359,0.0914969
33444,-1.20359,0.091497
33445,-1.20359,0.0914973
33446,-1.20359,0.0914976
33447,-1.20359,0.0914977
33448,-1.20359,0.0914978
33449,-1.20359,0.0914973
33450,-1.20359,0.0914967
33451,-1.20359,0.0914961
33452,-1.20359,0.0914955
33453,-1.20359,0.0914952
33454,-1.20359,0.0914946
33455,-1.20359,0.0914935
33456,-1.20359,0.0914924
33457,-1.20359,0.091491
33458,-1.20359,0.0914895
33459,-1.20359,0.0914877
33460,-1.20359,0.091486
33461,-1.20359,0.0914847
33462,-1.20359,0.0914834
33463,-1.20359,0.0914824
33464,-1.20359,0.0914815
33465,-1.20359,0.0914812
33466,-1.20359,0.0914806
33467,-1.20359,0.0914804
33468,-1.20359,0.0914804
33469,-1.2036,0.0914801
33470,-1.2036,0.0914799
33471,-1.2036,0.0914805
33472,-1.2036,0.0914812
33473,-1.20359,0.0914822
33474,-1.20359,0.0914829
33475,-1.20359,0.0914839
33476,-1.20359,0.0914847
33477,-1.20359,0.0914849
