N,expected_E,expected_M
27592,-1.99714,0.999272
27593,-1.99714,0.999272
27594,-1.99714,0.999272
27595,-1.99714,0.999272
27596,-1.99714,0.999272
27597,-1.99714,0.999272
27598,-1.99714,0.999272
27599,-1.99714,0.999272
27600,-1.99714,0.999272
27601,-1.99714,0.999272
27602,-1.99714,0.999272
27603,-1.99714,0.999272
27604,-1.99714,0.999272
27605,-1.99714,0.999272
27606,-1.99714,0.999272
27607,-1.99714,0.999272
27608,-1.99714,0.999272
27609,-1.99714,0.999272
27610,-1.99714,0.999272
27611,-1.99714,0.999272
27612,-1.99714,0.999272
27613,-1.99714,0.999272
27614,-1.99714,0.999272
27615,-1.99714,0.999272
27616,-1.99714,0.999272
27617,-1.99714,0.999272
27618,-1.99714,0.999272
27619,-1.99714,0.999272
27620,-1.99714,0.999272
27621,-1.99714,0.999272
27622,-1.99714,0.999272
27623,-1.99714,0.999272
27624,-1.99714,0.999272
27625,-1.99714,0.999272
27626,-1.99714,0.999272
27627,-1.99714,0.999272
27628,-1.99714,0.999272
27629,-1.99714,0.999272
27630,-1.99714,0.999272
27631,-1.99714,0.999272
27632,-1.99714,0.999272
27633,-1.99714,0.999272
27634,-1.99714,0.999272
27635,-1.99714,0.999272
27636,-1.99714,0.999272
27637,-1.99714,0.999272
27638,-1.99714,0.999272
27639,-1.99714,0.999272
27640,-1.99714,0.999272
27641,-1.99714,0.999272
27642,-1.99714,0.999272
27643,-1.99714,0.999272
27644,-1.99714,0.999272
27645,-1.99714,0.999272
27646,-1.99714,0.999272
27647,-1.99714,0.999272
27648,-1.99714,0.999272
27649,-1.99714,0.999272
27650,-1.99714,0.999272
27651,-1.99714,0.999272
27652,-1.99714,0.999272
27653,-1.99714,0.999272
27654,-1.99714,0.999272
27655,-1.99714,0.999272
27656,-1.99714,0.999272
27657,-1.99714,0.999272
27658,-1.99714,0.999272
27659,-1.99714,0.999272
27660,-1.99714,0.999272
27661,-1.99714,0.999272
27662,-1.99714,0.999272
27663,-1.99714,0.999272
27664,-1.99714,0.999272
27665,-1.99714,0.999272
27666,-1.99714,0.999272
27667,-1.99714,0.999272
27668,-1.99714,0.999272
27669,-1.99714,0.999272
27670,-1.99714,0.999272
27671,-1.99714,0.999272
27672,-1.99714,0.999272
27673,-1.99714,0.999272
27674,-1.99714,0.999272
27675,-1.99714,0.999272
27676,-1.99714,0.999272
27677,-1.99714,0.999272
27678,-1.99714,0.999272
27679,-1.99714,0.999272
27680,-1.99714,0.999272
27681,-1.99714,0.999272
27682,-1.99714,0.999272
27683,-1.99714,0.999272
27684,-1.99714,0.999272
27685,-1.99714,0.999272
27686,-1.99714,0.999272
27687,-1.99714,0.999272
27688,-1.99714,0.999272
27689,-1.99714,0.999272
27690,-1.99714,0.999272
27691,-1.99714,0.999272
27692,-1.99714,0.999272
27693,-1.99714,0.999272
27694,-1.99714,0.999272
27695,-1.99714,0.999272
27696,-1.99714,0.999272
27697,-1.99714,0.999272
27698,-1.99714,0.999272
27699,-1.99714,0.999272
27700,-1.99714,0.999272
27701,-1.99714,0.999272
27702,-1.99714,0.999272
27703,-1.99714,0.999272
27704,-1.99714,0.999272
27705,-1.99714,0.999272
27706,-1.99714,0.999272
27707,-1.99714,0.999272
27708,-1.99714,0.999272
27709,-1.99714,0.999272
27710,-1.99714,0.999272
27711,-1.99714,0.999272
27712,-1.99714,0.999272
27713,-1.99714,0.999272
27714,-1.99714,0.999272
27715,-1.99714,0.999272
27716,-1.99714,0.999272
27717,-1.99714,0.999272
27718,-1.99714,0.999272
27719,-1.99714,0.999272
27720,-1.99714,0.999272
27721,-1.99714,0.999272
27722,-1.99714,0.999272
27723,-1.99714,0.999272
27724,-1.99714,0.999272
27725,-1.99714,0.999272
27726,-1.99714,0.999272
27727,-1.99714,0.999272
27728,-1.99714,0.999272
27729,-1.99714,0.999272
27730,-1.99714,0.999272
27731,-1.99714,0.999272
27732,-1.99714,0.999272
27733,-1.99714,0.999272
27734,-1.99714,0.999272
27735,-1.99714,0.999272
27736,-1.99714,0.999272
27737,-1.99714,0.999272
27738,-1.99714,0.999272
27739,-1.99714,0.999272
27740,-1.99714,0.999272
27741,-1.99714,0.999272
27742,-1.99714,0.999272
27743,-1.99714,0.999272
27744,-1.99714,0.999272
27745,-1.99714,0.999272
27746,-1.99714,0.999272
27747,-1.99714,0.999272
27748,-1.99714,0.999272
27749,-1.99714,0.999272
27750,-1.99714,0.999272
27751,-1.99714,0.999272
27752,-1.99714,0.999272
27753,-1.99714,0.999272
27754,-1.99714,0.999272
27755,-1.99714,0.999272
27756,-1.99714,0.999272
27757,-1.99714,0.999272
27758,-1.99714,0.999272
27759,-1.99714,0.999272
27760,-1.99714,0.999272
27761,-1.99714,0.999272
27762,-1.99714,0.999272
27763,-1.99714,0.999272
27764,-1.99714,0.999272
27765,-1.99714,0.999272
27766,-1.99714,0.999272
27767,-1.99714,0.999272
27768,-1.99714,0.999272
27769,-1.99714,0.999272
27770,-1.99714,0.999272
27771,-1.99714,0.999272
27772,-1.99714,0.999272
27773,-1.99714,0.999272
27774,-1.99714,0.999272
27775,-1.99714,0.999272
27776,-1.99714,0.999272
27777,-1.99714,0.999272
27778,-1.99714,0.999272
27779,-1.99714,0.999272
27780,-1.99714,0.999272
27781,-1.99714,0.999272
27782,-1.99714,0.999272
27783,-1.99714,0.999272
27784,-1.99714,0.999272
27785,-1.99714,0.999272
27786,-1.99714,0.999272
27787,-1.99714,0.999272
27788,-1.99714,0.999272
27789,-1.99714,0.999272
27790,-1.99714,0.999272
27791,-1.99714,0.999272
27792,-1.99714,0.999272
27793,-1.99714,0.999272
27794,-1.99714,0.999272
27795,-1.99714,0.999272
27796,-1.99714,0.999272
27797,-1.99714,0.999272
27798,-1.99714,0.999272
27799,-1.99714,0.999272
27800,-1.99714,0.999272
27801,-1.99714,0.999272
27802,-1.99714,0.999272
27803,-1.99714,0.999272
27804,-1.99714,0.999272
27805,-1.99714,0.999272
27806,-1.99714,0.999272
27807,-1.99714,0.999272
27808,-1.99714,0.999272
27809,-1.99714,0.999272
27810,-1.99714,0.999272
27811,-1.99714,0.999272
27812,-1.99714,0.999272
27813,-1.99714,0.999272
27814,-1.99714,0.999272
27815,-1.99714,0.999272
27816,-1.99714,0.999272
27817,-1.99714,0.999272
27818,-1.99714,0.999272
27819,-1.99714,0.999272
27820,-1.99714,0.999272
27821,-1.99714,0.999272
27822,-1.99714,0.999272
27823,-1.99714,0.999272
27824,-1.99714,0.999272
27825,-1.99714,0.999272
27826,-1.99714,0.999272
27827,-1.99714,0.999272
27828,-1.99714,0.999272
27829,-1.99714,0.999272
27830,-1.99714,0.999272
27831,-1.99714,0.999272
27832,-1.99714,0.999272
27833,-1.99714,0.999272
27834,-1.99714,0.999272
27835,-1.99714,0.999272
27836,-1.99714,0.999272
27837,-1.99714,0.999272
27838,-1.99714,0.999272
27839,-1.99714,0.999272
27840,-1.99714,0.999272
27841,-1.99714,0.999272
27842,-1.99714,0.999272
27843,-1.99714,0.999272
27844,-1.99714,0.999272
27845,-1.99714,0.999272
27846,-1.99714,0.999272
27847,-1.99714,0.999272
27848,-1.99714,0.999272
27849,-1.99714,0.999272
27850,-1.99714,0.999272
27851,-1.99714,0.999272
27852,-1.99714,0.999272
27853,-1.99714,0.999272
27854,-1.99714,0.999272
27855,-1.99714,0.999272
27856,-1.99714,0.999272
27857,-1.99714,0.999272
27858,-1.99714,0.999272
27859,-1.99714,0.999272
27860,-1.99714,0.999272
27861,-1.99714,0.999272
27862,-1.99714,0.999272
27863,-1.99714,0.999272
27864,-1.99714,0.999271
27865,-1.99714,0.999271
27866,-1.99714,0.999271
27867,-1.99714,0.999271
27868,-1.99714,0.999271
27869,-1.99714,0.999271
27870,-1.99714,0.999271
27871,-1.99714,0.999271
27872,-1.99714,0.999271
27873,-1.99714,0.999271
27874,-1.99714,0.999271
27875,-1.99714,0.999271
27876,-1.99714,0.999271
27877,-1.99714,0.999271
27878,-1.99714,0.999271
27879,-1.99714,0.999271
27880,-1.99714,0.999271
27881,-1.99714,0.999271
27882,-1.99714,0.999271
27883,-1.99714,0.999271
27884,-1.99714,0.999271
27885,-1.99714,0.999271
27886,-1.99714,0.999271
27887,-1.99714,0.999271
27888,-1.99714,0.999271
27889,-1.99714,0.999271
27890,-1.99714,0.999271
27891,-1.99714,0.999271
27892,-1.99714,0.999271
27893,-1.99714,0.999271
27894,-1.99714,0.999271
27895,-1.99714,0.999271
27896,-1.99714,0.999271
27897,-1.99714,0.999271
27898,-1.99714,0.999271
27899,-1.99714,0.999271
27900,-1.99714,0.999271
27901,-1.99714,0.999271
27902,-1.99714,0.999271
27903,-1.99714,0.999271
27904,-1.99714,0.999271
27905,-1.99714,0.999271
27906,-1.99714,0.999271
27907,-1.99714,0.999271
27908,-1.99714,0.999271
27909,-1.99714,0.999272
27910,-1.99714,0.999272
27911,-1.99714,0.999272
27912,-1.99714,0.999272
27913,-1.99714,0.999272
27914,-1.99714,0.999272
27915,-1.99714,0.999272
27916,-1.99714,0.999272
27917,-1.99714,0.999272
27918,-1.99714,0.999272
27919,-1.99714,0.999272
27920,-1.99714,0.999272
27921,-1.99714,0.999272
27922,-1.99714,0.999272
27923,-1.99714,0.999272
27924,-1.99714,0.999272
27925,-1.99714,0.999272
27926,-1.99714,0.999272
27927,-1.99714,0.999272
27928,-1.99714,0.999272
27929,-1.99714,0.999272
27930,-1.99714,0.999272
27931,-1.99714,0.999272
27932,-1.99714,0.999272
27933,-1.99714,0.999272
27934,-1.99714,0.999272
27935,-1.99714,0.999272
27936,-1.99714,0.999271
27937,-1.99714,0.999271
27938,-1.99714,0.999271
27939,-1.99714,0.999271
27940,-1.99714,0.999271
27941,-1.99714,0.999271
27942,-1.99714,0.999271
27943,-1.99714,0.999271
27944,-1.99714,0.999271
27945,-1.99714,0.999271
27946,-1.99714,0.999271
27947,-1.99714,0.999271
27948,-1.99714,0.999272
27949,-1.99714,0.999272
27950,-1.99714,0.999271
27951,-1.99714,0.999271
27952,-1.99714,0.999271
27953,-1.99714,0.999271
27954,-1.99714,0.999271
27955,-1.99714,0.999271
27956,-1.99714,0.999271
27957,-1.99714,0.999271
27958,-1.99714,0.999271
27959,-1.99714,0.999271
27960,-1.99714,0.999272
27961,-1.99714,0.999272
27962,-1.99714,0.999272
27963,-1.99714,0.999272
27964,-1.99714,0.999272
27965,-1.99714,0.999272
27966,-1.99714,0.999272
27967,-1.99714,0.999272
27968,-1.99714,0.999272
27969,-1.99714,0.999272
27970,-1.99714,0.999271
27971,-1.99714,0.999271
27972,-1.99714,0.999271
27973,-1.99714,0.999271
27974,-1.99714,0.999271
27975,-1.99714,0.999271
27976,-1.99714,0.999271
27977,-1.99714,0.999271
27978,-1.99714,0.999271
27979,-1.99714,0.999271
27980,-1.99714,0.999271
27981,-1.99714,0.999272
27982,-1.99714,0.999272
27983,-1.99714,0.999271
27984,-1.99714,0.999271
27985,-1.99714,0.999272
27986,-1.99714,0.999272
27987,-1.99714,0.999272
27988,-1.99714,0.999272
27989,-1.99714,0.999272
27990,-1.99714,0.999272
27991,-1.99714,0.999272
27992,-1.99714,0.999271
27993,-1.99714,0.999271
27994,-1.99714,0.999271
27995,-1.99714,0.999271
27996,-1.99714,0.999271
27997,-1.99714,0.999271
27998,-1.99714,0.999271
27999,-1.99714,0.999271
28000,-1.99714,0.999271
28001,-1.99714,0.999271
28002,-1.99714,0.999271
28003,-1.99714,0.999271
28004,-1.99714,0.999271
28005,-1.99714,0.999271
28006,-1.99714,0.999271
28007,-1.99714,0.999271
28008,-1.99714,0.999271
28009,-1.99714,0.999271
28010,-1.99714,0.999271
28011,-1.99714,0.999271
28012,-1.99714,0.999271
28013,-1.99714,0.999271
28014,-1.99714,0.999271
28015,-1.99714,0.999271
28016,-1.99714,0.999271
28017,-1.99714,0.999271
28018,-1.99714,0.999271
28019,-1.99714,0.999271
28020,-1.99714,0.999271
28021,-1.99714,0.999271
28022,-1.99714,0.999271
28023,-1.99714,0.999271
28024,-1.99714,0.999271
28025,-1.99714,0.999271
28026,-1.99714,0.999271
28027,-1.99714,0.999271
28028,-1.99714,0.999271
28029,-1.99714,0.999271
28030,-1.99714,0.999271
28031,-1.99714,0.999271
28032,-1.99714,0.999271
28033,-1.99714,0.999271
28034,-1.99714,0.999271
28035,-1.99714,0.999271
28036,-1.99714,0.999271
28037,-1.99714,0.999271
28038,-1.99714,0.999271
28039,-1.99714,0.999271
28040,-1.99714,0.999271
28041,-1.99714,0.999271
28042,-1.99714,0.999271
28043,-1.99714,0.999271
28044,-1.99714,0.999271
28045,-1.99714,0.999271
28046,-1.99714,0.999271
28047,-1.99714,0.999271
28048,-1.99714,0.999271
28049,-1.99714,0.999271
28050,-1.99714,0.999271
28051,-1.99714,0.999271
28052,-1.99714,0.999271
28053,-1.99714,0.999271
28054,-1.99714,0.999271
28055,-1.99714,0.999271
28056,-1.99714,0.999271
28057,-1.99714,0.999271
28058,-1.99714,0.999271
28059,-1.99714,0.999271
28060,-1.99714,0.999271
28061,-1.99714,0.999271
28062,-1.99714,0.999271
28063,-1.99714,0.999271
28064,-1.99714,0.999271
28065,-1.99714,0.999271
28066,-1.99714,0.999271
28067,-1.99714,0.999271
28068,-1.99714,0.999271
28069,-1.99714,0.999271
28070,-1.99714,0.999271
28071,-1.99714,0.999271
28072,-1.99714,0.999271
28073,-1.99714,0.999271
28074,-1.99714,0.999271
28075,-1.99714,0.999271
28076,-1.99714,0.999271
28077,-1.99714,0.999271
28078,-1.99714,0.999271
28079,-1.99714,0.999271
28080,-1.99714,0.999271
28081,-1.99714,0.999271
28082,-1.99714,0.999271
28083,-1.99714,0.999271
28084,-1.99714,0.999271
28085,-1.99714,0.999271
28086,-1.99714,0.999271
28087,-1.99714,0.999271
28088,-1.99714,0.999271
28089,-1.99714,0.999271
28090,-1.99714,0.999271
28091,-1.99714,0.999271
28092,-1.99714,0.999271
28093,-1.99714,0.999271
28094,-1.99714,0.999271
28095,-1.99714,0.999271
28096,-1.99714,0.999271
28097,-1.99714,0.999271
28098,-1.99714,0.999271
28099,-1.99714,0.999271
28100,-1.99714,0.999271
28101,-1.99714,0.999271
28102,-1.99714,0.999271
28103,-1.99714,0.999271
28104,-1.99714,0.999271
28105,-1.99714,0.999271
28106,-1.99714,0.999271
28107,-1.99714,0.999271
28108,-1.99714,0.999271
28109,-1.99714,0.999271
28110,-1.99714,0.999271
28111,-1.99714,0.999271
28112,-1.99714,0.999271
28113,-1.99714,0.999271
28114,-1.99714,0.999271
28115,-1.99714,0.999271
28116,-1.99714,0.999271
28117,-1.99714,0.999271
28118,-1.99714,0.999271
28119,-1.99714,0.999271
28120,-1.99714,0.999271
28121,-1.99714,0.999271
28122,-1.99714,0.999271
28123,-1.99714,0.999271
28124,-1.99714,0.999271
28125,-1.99714,0.999271
28126,-1.99714,0.999271
28127,-1.99714,0.999271
28128,-1.99714,0.999271
28129,-1.99714,0.999271
28130,-1.99714,0.999271
28131,-1.99714,0.999271
28132,-1.99714,0.999271
28133,-1.99714,0.999271
28134,-1.99714,0.999271
28135,-1.99714,0.999271
28136,-1.99714,0.999271
28137,-1.99714,0.999271
28138,-1.99714,0.999271
28139,-1.99714,0.999271
28140,-1.99714,0.999271
28141,-1.99714,0.999271
28142,-1.99714,0.999271
28143,-1.99714,0.999271
28144,-1.99714,0.999271
28145,-1.99714,0.999271
28146,-1.99714,0.999271
28147,-1.99714,0.999271
28148,-1.99714,0.999271
28149,-1.99714,0.999271
28150,-1.99714,0.999271
28151,-1.99714,0.999271
28152,-1.99714,0.999271
28153,-1.99714,0.999271
28154,-1.99714,0.999271
28155,-1.99714,0.999271
28156,-1.99714,0.999271
28157,-1.99714,0.999271
28158,-1.99714,0.999271
28159,-1.99714,0.999271
28160,-1.99714,0.999271
28161,-1.99714,0.999271
28162,-1.99714,0.999271
28163,-1.99714,0.999271
28164,-1.99714,0.999271
28165,-1.99714,0.999271
28166,-1.99714,0.999271
28167,-1.99714,0.999271
28168,-1.99714,0.999271
28169,-1.99714,0.999271
28170,-1.99714,0.999271
28171,-1.99714,0.999271
28172,-1.99714,0.999271
28173,-1.99714,0.999271
28174,-1.99714,0.999271
28175,-1.99714,0.999271
28176,-1.99714,0.999271
28177,-1.99714,0.999271
28178,-1.99714,0.999271
28179,-1.99714,0.999271
28180,-1.99714,0.999271
28181,-1.99714,0.999271
28182,-1.99714,0.999271
28183,-1.99714,0.999271
28184,-1.99714,0.999271
28185,-1.99714,0.999271
28186,-1.99714,0.999271
28187,-1.99714,0.999271
28188,-1.99714,0.999271
28189,-1.99714,0.999271
28190,-1.99714,0.999271
28191,-1.99714,0.999271
28192,-1.99714,0.999271
28193,-1.99714,0.999271
28194,-1.99714,0.999271
28195,-1.99714,0.999271
28196,-1.99714,0.999271
28197,-1.99714,0.999271
28198,-1.99714,0.999271
28199,-1.99714,0.999271
28200,-1.99714,0.999271
28201,-1.99714,0.999271
28202,-1.99714,0.999271
28203,-1.99714,0.999271
28204,-1.99714,0.999271
28205,-1.99714,0.999271
28206,-1.99714,0.999271
28207,-1.99714,0.999271
28208,-1.99714,0.999271
28209,-1.99714,0.999271
28210,-1.99714,0.999271
28211,-1.99714,0.999271
28212,-1.99714,0.999271
28213,-1.99714,0.999271
28214,-1.99714,0.999271
28215,-1.99714,0.999271
28216,-1.99714,0.999271
28217,-1.99714,0.999271
28218,-1.99714,0.999271
28219,-1.99714,0.999271
28220,-1.99714,0.999271
28221,-1.99714,0.999271
28222,-1.99714,0.999271
28223,-1.99714,0.999271
28224,-1.99714,0.999271
28225,-1.99714,0.999271
28226,-1.99714,0.999271
28227,-1.99714,0.999271
28228,-1.99714,0.999271
28229,-1.99714,0.999271
28230,-1.99714,0.999271
28231,-1.99714,0.999271
28232,-1.99714,0.999271
28233,-1.99714,0.999271
28234,-1.99714,0.999271
28235,-1.99714,0.999271
28236,-1.99714,0.999271
28237,-1.99714,0.999271
28238,-1.99714,0.999271
28239,-1.99714,0.999271
28240,-1.99714,0.999271
28241,-1.99714,0.999271
28242,-1.99714,0.999271
28243,-1.99714,0.999271
28244,-1.99714,0.999271
28245,-1.99714,0.999271
28246,-1.99714,0.999271
28247,-1.99714,0.999271
28248,-1.99714,0.999271
28249,-1.99714,0.999271
28250,-1.99714,0.999271
28251,-1.99714,0.999271
28252,-1.99714,0.999271
28253,-1.99714,0.999271
28254,-1.99714,0.999271
28255,-1.99714,0.999271
28256,-1.99714,0.999271
28257,-1.99714,0.999271
28258,-1.99714,0.999271
28259,-1.99714,0.999271
28260,-1.99714,0.999271
28261,-1.99714,0.999271
28262,-1.99714,0.999271
28263,-1.99714,0.999271
28264,-1.99714,0.999271
28265,-1.99714,0.999271
28266,-1.99714,0.999271
28267,-1.99714,0.999271
28268,-1.99714,0.999271
28269,-1.99714,0.999271
28270,-1.99714,0.999271
28271,-1.99714,0.999271
28272,-1.99714,0.999271
28273,-1.99714,0.999271
28274,-1.99714,0.999271
28275,-1.99714,0.999271
28276,-1.99714,0.999271
28277,-1.99714,0.999271
28278,-1.99714,0.999271
28279,-1.99714,0.999271
28280,-1.99714,0.999271
28281,-1.99714,0.999271
28282,-1.99714,0.999271
28283,-1.99714,0.999271
28284,-1.99714,0.999271
28285,-1.99714,0.999271
28286,-1.99714,0.999271
28287,-1.99714,0.999271
28288,-1.99714,0.999271
28289,-1.99714,0.999271
28290,-1.99714,0.999271
28291,-1.99714,0.999271
28292,-1.99714,0.999271
28293,-1.99714,0.999271
28294,-1.99714,0.999271
28295,-1.99714,0.999271
28296,-1.99714,0.999271
28297,-1.99714,0.999271
28298,-1.99714,0.999271
28299,-1.99714,0.999271
28300,-1.99714,0.999271
28301,-1.99714,0.999271
28302,-1.99714,0.999271
28303,-1.99714,0.999271
28304,-1.99714,0.999271
28305,-1.99714,0.999271
28306,-1.99714,0.999271
28307,-1.99714,0.999271
28308,-1.99714,0.999271
28309,-1.99714,0.999271
28310,-1.99714,0.999271
28311,-1.99714,0.999271
28312,-1.99714,0.999271
28313,-1.99714,0.999271
28314,-1.99714,0.999271
28315,-1.99714,0.999271
28316,-1.99714,0.999271
28317,-1.99714,0.999271
28318,-1.99714,0.999271
28319,-1.99714,0.999271
28320,-1.99714,0.999271
28321,-1.99714,0.999271
28322,-1.99714,0.999271
28323,-1.99714,0.999271
28324,-1.99714,0.999271
28325,-1.99714,0.999271
28326,-1.99714,0.999271
28327,-1.99714,0.999271
28328,-1.99714,0.999271
28329,-1.99714,0.999271
28330,-1.99714,0.999271
28331,-1.99714,0.999271
28332,-1.99714,0.999271
28333,-1.99714,0.999271
28334,-1.99714,0.999271
28335,-1.99714,0.999271
28336,-1.99714,0.999271
28337,-1.99714,0.999271
28338,-1.99714,0.999271
28339,-1.99714,0.999271
28340,-1.99714,0.999271
28341,-1.99714,0.999271
28342,-1.99714,0.999271
28343,-1.99714,0.999271
28344,-1.99714,0.999271
28345,-1.99714,0.999271
28346,-1.99714,0.999271
28347,-1.99714,0.999271
28348,-1.99714,0.999271
28349,-1.99714,0.999271
28350,-1.99714,0.999271
28351,-1.99714,0.999271
28352,-1.99714,0.999271
28353,-1.99714,0.999271
28354,-1.99714,0.999271
28355,-1.99714,0.999271
28356,-1.99714,0.999271
28357,-1.99714,0.999271
28358,-1.99714,0.999271
28359,-1.99714,0.999271
28360,-1.99714,0.999271
28361,-1.99714,0.999271
28362,-1.99714,0.999271
28363,-1.99714,0.999271
28364,-1.99714,0.999271
28365,-1.99714,0.999271
28366,-1.99714,0.999271
28367,-1.99714,0.999271
28368,-1.99714,0.999271
28369,-1.99714,0.999271
28370,-1.99714,0.999271
28371,-1.99714,0.999271
28372,-1.99714,0.999271
28373,-1.99714,0.999271
28374,-1.99714,0.999271
28375,-1.99714,0.999271
28376,-1.99714,0.999271
28377,-1.99714,0.999271
28378,-1.99714,0.999271
28379,-1.99714,0.999271
28380,-1.99714,0.999271
28381,-1.99714,0.999271
28382,-1.99714,0.999271
28383,-1.99714,0.999271
28384,-1.99714,0.999271
28385,-1.99714,0.999271
28386,-1.99714,0.999271
28387,-1.99714,0.999271
28388,-1.99714,0.999271
28389,-1.99714,0.999271
28390,-1.99714,0.999271
28391,-1.99714,0.999271
28392,-1.99714,0.999271
28393,-1.99714,0.999271
28394,-1.99714,0.999271
28395,-1.99714,0.999271
28396,-1.99714,0.999271
28397,-1.99714,0.999271
28398,-1.99714,0.999271
28399,-1.99714,0.999271
28400,-1.99714,0.999271
28401,-1.99714,0.999271
28402,-1.99714,0.999271
28403,-1.99714,0.999271
28404,-1.99714,0.999271
28405,-1.99714,0.999271
28406,-1.99714,0.999271
28407,-1.99714,0.999271
28408,-1.99714,0.999271
28409,-1.99714,0.999271
28410,-1.99714,0.999271
28411,-1.99714,0.999271
28412,-1.99714,0.999271
28413,-1.99714,0.999271
28414,-1.99714,0.999271
28415,-1.99714,0.999271
28416,-1.99714,0.999271
28417,-1.99714,0.999271
28418,-1.99714,0.999271
28419,-1.99714,0.999271
28420,-1.99714,0.999271
28421,-1.99714,0.999271
28422,-1.99714,0.999271
28423,-1.99714,0.999271
28424,-1.99714,0.999271
28425,-1.99714,0.999271
28426,-1.99714,0.999271
28427,-1.99714,0.999271
28428,-1.99714,0.999271
28429,-1.99714,0.999271
28430,-1.99714,0.999271
28431,-1.99714,0.999271
28432,-1.99714,0.999271
28433,-1.99714,0.999271
28434,-1.99714,0.999271
28435,-1.99714,0.999271
28436,-1.99714,0.999271
28437,-1.99714,0.999271
28438,-1.99714,0.999271
28439,-1.99714,0.999271
28440,-1.99714,0.999271
28441,-1.99714,0.999271
28442,-1.99714,0.999271
28443,-1.99714,0.999271
28444,-1.99714,0.999271
28445,-1.99714,0.999271
28446,-1.99714,0.999271
28447,-1.99714,0.999271
28448,-1.99714,0.999271
28449,-1.99714,0.999271
28450,-1.99714,0.999271
28451,-1.99714,0.999271
28452,-1.99714,0.999271
28453,-1.99714,0.999271
28454,-1.99714,0.999271
28455,-1.99714,0.999271
28456,-1.99714,0.999271
28457,-1.99714,0.999271
28458,-1.99714,0.999271
28459,-1.99714,0.999271
28460,-1.99714,0.999271
28461,-1.99714,0.999271
28462,-1.99714,0.999271
28463,-1.99714,0.999271
28464,-1.99714,0.999271
28465,-1.99714,0.999271
28466,-1.99714,0.999271
28467,-1.99714,0.999271
28468,-1.99714,0.999271
28469,-1.99714,0.999271
28470,-1.99714,0.999271
28471,-1.99714,0.999271
28472,-1.99714,0.999271
28473,-1.99714,0.999271
28474,-1.99714,0.999271
28475,-1.99714,0.999271
28476,-1.99714,0.999271
28477,-1.99714,0.999271
28478,-1.99714,0.999271
28479,-1.99714,0.999271
28480,-1.99714,0.999271
28481,-1.99714,0.999271
28482,-1.99714,0.999271
28483,-1.99714,0.999271
28484,-1.99714,0.999271
28485,-1.99714,0.999271
28486,-1.99714,0.999271
28487,-1.99714,0.999271
28488,-1.99714,0.999271
28489,-1.99714,0.999271
28490,-1.99714,0.999271
28491,-1.99714,0.999271
28492,-1.99714,0.999271
28493,-1.99714,0.999271
28494,-1.99714,0.999271
28495,-1.99714,0.999271
28496,-1.99714,0.999271
28497,-1.99714,0.999271
28498,-1.99714,0.999271
28499,-1.99714,0.999271
28500,-1.99714,0.999271
28501,-1.99714,0.999271
28502,-1.99714,0.999271
28503,-1.99714,0.999271
28504,-1.99714,0.999271
28505,-1.99714,0.999271
28506,-1.99714,0.999271
28507,-1.99714,0.999271
28508,-1.99714,0.999271
28509,-1.99714,0.999271
28510,-1.99714,0.999271
28511,-1.99714,0.999271
28512,-1.99714,0.999271
28513,-1.99714,0.999271
28514,-1.99714,0.999271
28515,-1.99714,0.999271
28516,-1.99714,0.999271
28517,-1.99714,0.999271
28518,-1.99714,0.999271
28519,-1.99714,0.999271
28520,-1.99714,0.999271
28521,-1.99714,0.999271
28522,-1.99714,0.999271
28523,-1.99714,0.999271
28524,-1.99714,0.999271
28525,-1.99714,0.999271
28526,-1.99714,0.999271
28527,-1.99714,0.999271
28528,-1.99714,0.999271
28529,-1.99714,0.999271
28530,-1.99714,0.999271
28531,-1.99714,0.999271
28532,-1.99714,0.999271
28533,-1.99714,0.999271
28534,-1.99714,0.999271
28535,-1.99714,0.999271
28536,-1.99714,0.999271
28537,-1.99714,0.999271
28538,-1.99714,0.999271
28539,-1.99714,0.999271
28540,-1.99714,0.999271
28541,-1.99714,0.999271
28542,-1.99714,0.999271
28543,-1.99714,0.999271
28544,-1.99714,0.999271
28545,-1.99714,0.999271
28546,-1.99714,0.999271
28547,-1.99714,0.999271
28548,-1.99714,0.999271
28549,-1.99714,0.999271
28550,-1.99714,0.999271
28551,-1.99714,0.999271
28552,-1.99714,0.999271
28553,-1.99714,0.999271
28554,-1.99714,0.999271
28555,-1.99714,0.999271
28556,-1.99714,0.999271
28557,-1.99714,0.999271
28558,-1.99714,0.999271
28559,-1.99714,0.999271
28560,-1.99714,0.999271
28561,-1.99714,0.999271
28562,-1.99714,0.999271
28563,-1.99714,0.999271
28564,-1.99714,0.999271
28565,-1.99714,0.999271
28566,-1.99714,0.999271
28567,-1.99714,0.999271
28568,-1.99714,0.999271
28569,-1.99714,0.999271
28570,-1.99714,0.999271
28571,-1.99714,0.999271
28572,-1.99714,0.999271
28573,-1.99714,0.999271
28574,-1.99714,0.999271
28575,-1.99714,0.999271
28576,-1.99714,0.999271
28577,-1.99714,0.999271
28578,-1.99714,0.999271
28579,-1.99714,0.999271
28580,-1.99714,0.999271
28581,-1.99714,0.999271
28582,-1.99714,0.999271
28583,-1.99714,0.999271
28584,-1.99714,0.999271
28585,-1.99714,0.999271
28586,-1.99714,0.999271
28587,-1.99714,0.999271
28588,-1.99714,0.999271
28589,-1.99714,0.999271
28590,-1.99714,0.999271
