N,expected_E,expected_M
3071,-1.22684,0.436524
3072,-1.22681,0.436546
3073,-1.22679,0.43657
3074,-1.22678,0.43662
3075,-1.22676,0.43668
3076,-1.22678,0.436749
3077,-1.22675,0.43681
3078,-1.22676,0.436873
3079,-1.22676,0.436921
3080,-1.22676,0.436971
3081,-1.22684,0.437068
3082,-1.22688,0.437146
3083,-1.22691,0.437232
3084,-1.22694,0.437317
3085,-1.227,0.437407
3086,-1.22707,0.437511
3087,-1.22716,0.43763
3088,-1.22723,0.437757
3089,-1.22727,0.43786
3090,-1.22735,0.437969
3091,-1.22745,0.438086
3092,-1.22754,0.4382
3093,-1.22763,0.43832
3094,-1.2277,0.438432
3095,-1.22776,0.438544
3096,-1.22785,0.43865
3097,-1.22795,0.438762
3098,-1.22802,0.438851
3099,-1.22807,0.438927
3100,-1.2281,0.438997
3101,-1.22813,0.439054
3102,-1.22813,0.439115
3103,-1.2281,0.439164
3104,-1.22809,0.439222
3105,-1.22809,0.439254
3106,-1.2281,0.439279
3107,-1.22812,0.439319
3108,-1.22813,0.439358
3109,-1.22814,0.4394
3110,-1.22816,0.43945
3111,-1.22821,0.439527
3112,-1.22828,0.43961
3113,-1.22833,0.439687
3114,-1.22835,0.43974
3115,-1.2284,0.439803
3116,-1.22845,0.439841
3117,-1.22851,0.439891
3118,-1.22855,0.439931
3119,-1.22854,0.43996
3120,-1.22854,0.439997
3121,-1.22853,0.440029
3122,-1.2285,0.440037
3123,-1.22846,0.440022
3124,-1.22842,0.440014
3125,-1.22837,0.440027
3126,-1.22835,0.440058
3127,-1.22834,0.44008
3128,-1.22832,0.440105
3129,-1.22834,0.440147
3130,-1.22837,0.440161
3131,-1.22838,0.440176
3132,-1.22842,0.440209
3133,-1.22843,0.440254
3134,-1.22842,0.44029
3135,-1.22841,0.44034
3136,-1.22842,0.440408
3137,-1.2284,0.440475
3138,-1.2284,0.440534
3139,-1.22838,0.440593
3140,-1.2284,0.440669
3141,-1.22841,0.440727
3142,-1.2284,0.440786
3143,-1.22843,0.440829
3144,-1.22845,0.440891
3145,-1.22851,0.440975
3146,-1.22859,0.441062
3147,-1.22866,0.441134
3148,-1.22871,0.441206
3149,-1.22873,0.441269
3150,-1.2287,0.44131
3151,-1.22871,0.441357
3152,-1.22869,0.441401
3153,-1.22867,0.441437
3154,-1.22867,0.441484
3155,-1.22864,0.441507
3156,-1.22863,0.441546
3157,-1.2286,0.44157
3158,-1.22858,0.441588
3159,-1.22852,0.441608
3160,-1.22846,0.441614
3161,-1.22843,0.44165
3162,-1.22837,0.44167
3163,-1.22836,0.441701
3164,-1.22835,0.441757
3165,-1.22836,0.441821
3166,-1.22839,0.441884
3167,-1.22845,0.44198
3168,-1.22854,0.442082
3169,-1.22862,0.442184
3170,-1.22862,0.442262
3171,-1.2286,0.442313
3172,-1.2286,0.442357
3173,-1.22863,0.442413
3174,-1.22861,0.442468
3175,-1.22861,0.442521
3176,-1.22862,0.442571
3177,-1.22863,0.442628
3178,-1.22861,0.442692
3179,-1.22864,0.442757
3180,-1.22866,0.442818
3181,-1.22865,0.442861
3182,-1.2287,0.442932
3183,-1.22874,0.443002
3184,-1.2288,0.443067
3185,-1.22884,0.443132
3186,-1.22891,0.443191
3187,-1.22897,0.443246
3188,-1.22904,0.443308
3189,-1.22907,0.44336
3190,-1.22904,0.443406
3191,-1.22908,0.443469
3192,-1.22913,0.443537
3193,-1.22917,0.443605
3194,-1.22922,0.443665
3195,-1.22931,0.443757
3196,-1.22939,0.443844
3197,-1.22941,0.443924
3198,-1.22946,0.444024
3199,-1.22952,0.444126
3200,-1.22959,0.444233
3201,-1.22967,0.444349
3202,-1.22973,0.444447
3203,-1.22978,0.444549
3204,-1.22982,0.44464
3205,-1.22984,0.444725
3206,-1.22984,0.44481
3207,-1.22988,0.444905
3208,-1.22997,0.445008
3209,-1.23001,0.445095
3210,-1.23003,0.445171
3211,-1.23009,0.445266
3212,-1.23006,0.445325
3213,-1.23008,0.445405
3214,-1.23014,0.445492
3215,-1.23021,0.445585
3216,-1.2303,0.445701
3217,-1.23039,0.445808
3218,-1.2304,0.445895
3219,-1.23042,0.445977
3220,-1.23045,0.446061
3221,-1.23047,0.446129
3222,-1.23049,0.446184
3223,-1.2305,0.446244
3224,-1.23052,0.446295
3225,-1.23059,0.446363
3226,-1.23064,0.446417
3227,-1.23064,0.446452
3228,-1.23061,0.446475
3229,-1.23057,0.44649
3230,-1.23054,0.446511
3231,-1.23051,0.446509
3232,-1.23045,0.446491
3233,-1.23042,0.446486
3234,-1.23039,0.446473
3235,-1.23038,0.446453
3236,-1.23038,0.446425
3237,-1.23037,0.446386
3238,-1.23034,0.446365
3239,-1.23028,0.446291
3240,-1.23025,0.446202
3241,-1.2302,0.446149
3242,-1.2302,0.446098
3243,-1.23019,0.44601
3244,-1.23018,0.445929
3245,-1.23016,0.445837
3246,-1.2301,0.445755
3247,-1.23008,0.445701
3248,-1.23008,0.445637
3249,-1.23008,0.445603
3250,-1.23005,0.445562
3251,-1.23008,0.445508
3252,-1.23005,0.445441
3253,-1.23003,0.445392
3254,-1.23005,0.44534
3255,-1.23005,0.445318
3256,-1.23001,0.445287
3257,-1.22995,0.44525
3258,-1.22985,0.445204
3259,-1.22981,0.445166
3260,-1.22981,0.445129
3261,-1.22977,0.445066
3262,-1.22975,0.445006
3263,-1.22969,0.444948
3264,-1.22962,0.4449
3265,-1.2296,0.444859
3266,-1.22961,0.444822
3267,-1.2296,0.444767
3268,-1.22964,0.444738
3269,-1.22965,0.444702
3270,-1.22968,0.444657
3271,-1.22965,0.444607
3272,-1.2296,0.444564
3273,-1.22958,0.444517
3274,-1.22953,0.444441
3275,-1.22948,0.444374
3276,-1.2294,0.444307
3277,-1.22937,0.444252
3278,-1.22933,0.444181
3279,-1.22932,0.444094
3280,-1.22927,0.443991
3281,-1.22926,0.443862
3282,-1.22925,0.443769
3283,-1.22923,0.44369
3284,-1.22916,0.443601
3285,-1.2291,0.443473
3286,-1.22904,0.443351
3287,-1.22902,0.443226
3288,-1.22904,0.443108
3289,-1.22903,0.443002
3290,-1.22902,0.442901
3291,-1.22899,0.442824
3292,-1.22897,0.442743
3293,-1.22896,0.442669
3294,-1.22895,0.442609
3295,-1.22893,0.442539
3296,-1.2289,0.442462
3297,-1.22886,0.442382
3298,-1.22883,0.442307
3299,-1.22881,0.442232
3300,-1.22881,0.442115
3301,-1.22876,0.441981
3302,-1.22873,0.441867
3303,-1.22869,0.441779
3304,-1.22868,0.441699
3305,-1.22862,0.441607
3306,-1.22854,0.441503
3307,-1.22848,0.441411
3308,-1.22837,0.441329
3309,-1.2283,0.44126
3310,-1.22826,0.441174
3311,-1.22826,0.441071
3312,-1.22823,0.441007
3313,-1.22826,0.440952
3314,-1.22827,0.44091
3315,-1.22824,0.440833
3316,-1.22822,0.440757
3317,-1.22823,0.440701
3318,-1.22823,0.440662
3319,-1.22819,0.440621
3320,-1.22814,0.440587
3321,-1.22805,0.440545
3322,-1.22796,0.440513
3323,-1.22791,0.440486
3324,-1.22788,0.440496
3325,-1.22783,0.440504
3326,-1.22781,0.44051
3327,-1.2278,0.440508
3328,-1.22779,0.440517
3329,-1.22776,0.440487
3330,-1.22775,0.440458
3331,-1.22773,0.440429
3332,-1.22775,0.44042
3333,-1.22779,0.440422
3334,-1.22776,0.440393
3335,-1.22776,0.440388
3336,-1.22775,0.440378
3337,-1.22771,0.440361
3338,-1.22768,0.440374
3339,-1.22769,0.440383
3340,-1.22768,0.440377
3341,-1.22768,0.440392
3342,-1.22766,0.44039
3343,-1.22767,0.440381
3344,-1.22766,0.440342
3345,-1.22764,0.440311
3346,-1.22761,0.440279
3347,-1.22757,0.440258
3348,-1.22752,0.440234
3349,-1.2275,0.440206
3350,-1.2275,0.440175
3351,-1.22748,0.440146
3352,-1.22746,0.440143
3353,-1.22744,0.440157
3354,-1.22744,0.440173
3355,-1.22746,0.440183
3356,-1.22747,0.440221
3357,-1.22747,0.440256
3358,-1.22746,0.440278
3359,-1.22746,0.440308
3360,-1.22748,0.440345
3361,-1.22751,0.440405
3362,-1.2276,0.440473
3363,-1.22766,0.440544
3364,-1.22771,0.440608
3365,-1.22777,0.440685
3366,-1.2278,0.440747
3367,-1.2278,0.440809
3368,-1.22778,0.440849
3369,-1.22774,0.440877
3370,-1.22775,0.440941
3371,-1.22778,0.441001
3372,-1.22779,0.441047
3373,-1.22779,0.441091
3374,-1.22779,0.441131
3375,-1.22778,0.441166
3376,-1.22776,0.441183
3377,-1.22779,0.441239
3378,-1.22774,0.441271
3379,-1.22776,0.441315
3380,-1.22778,0.441371
3381,-1.22778,0.44143
3382,-1.22779,0.441477
3383,-1.22779,0.441546
3384,-1.22779,0.441608
3385,-1.22783,0.441668
3386,-1.22786,0.441726
3387,-1.22787,0.44178
3388,-1.22787,0.441836
3389,-1.22788,0.441893
3390,-1.22791,0.441932
3391,-1.22792,0.441979
3392,-1.22791,0.442039
3393,-1.2279,0.442103
3394,-1.22789,0.44217
3395,-1.22793,0.442256
3396,-1.22796,0.442337
3397,-1.22801,0.442432
3398,-1.2281,0.442544
3399,-1.2282,0.442657
3400,-1.2283,0.442763
3401,-1.22834,0.442845
3402,-1.22836,0.442894
3403,-1.22837,0.442937
3404,-1.22837,0.44298
3405,-1.22837,0.443012
3406,-1.22837,0.443039
3407,-1.2284,0.44307
3408,-1.22844,0.443109
3409,-1.22849,0.443153
3410,-1.2285,0.443183
3411,-1.2285,0.443215
3412,-1.22853,0.443263
3413,-1.22854,0.443315
3414,-1.22856,0.443367
3415,-1.2286,0.443422
3416,-1.22867,0.443491
3417,-1.22873,0.443547
3418,-1.22879,0.443599
3419,-1.22885,0.443665
3420,-1.22892,0.443728
3421,-1.22894,0.44378
3422,-1.22896,0.443831
3423,-1.22896,0.443853
3424,-1.22898,0.443883
3425,-1.229,0.443909
3426,-1.229,0.443936
3427,-1.22899,0.443958
3428,-1.22895,0.444004
3429,-1.22896,0.444062
3430,-1.22896,0.444122
3431,-1.22894,0.444172
3432,-1.22893,0.444229
3433,-1.22898,0.444307
3434,-1.229,0.444386
3435,-1.22902,0.444457
3436,-1.229,0.444517
3437,-1.22899,0.444575
3438,-1.22901,0.444629
3439,-1.22906,0.444703
3440,-1.22909,0.444766
3441,-1.22912,0.444818
3442,-1.22914,0.444865
3443,-1.22915,0.444926
3444,-1.22918,0.444977
3445,-1.2292,0.445035
3446,-1.22925,0.445115
3447,-1.22931,0.445205
3448,-1.22938,0.445307
3449,-1.22944,0.4454
3450,-1.22948,0.445487
3451,-1.2295,0.445565
3452,-1.22951,0.445633
3453,-1.22955,0.445707
3454,-1.22959,0.445774
3455,-1.2296,0.445834
3456,-1.22955,0.445862
3457,-1.22955,0.445914
3458,-1.22954,0.445947
3459,-1.22951,0.445951
3460,-1.22951,0.445962
3461,-1.22951,0.445959
3462,-1.22951,0.445942
3463,-1.22951,0.445941
3464,-1.22947,0.445912
3465,-1.22946,0.445896
3466,-1.22941,0.44586
3467,-1.22937,0.445826
3468,-1.22938,0.445815
3469,-1.22939,0.445793
3470,-1.22939,0.445778
3471,-1.22941,0.445776
3472,-1.22941,0.445762
3473,-1.22937,0.445753
3474,-1.2293,0.445734
3475,-1.22925,0.445706
3476,-1.22922,0.445669
3477,-1.22922,0.445631
3478,-1.22922,0.445615
3479,-1.2292,0.445592
3480,-1.22914,0.445555
3481,-1.22908,0.445539
3482,-1.22905,0.445528
3483,-1.229,0.445494
3484,-1.22898,0.445455
3485,-1.22895,0.445382
3486,-1.22885,0.445313
3487,-1.22876,0.445242
3488,-1.22868,0.445132
3489,-1.22862,0.445027
3490,-1.22855,0.444933
3491,-1.22852,0.444844
3492,-1.22853,0.444769
3493,-1.22851,0.444678
3494,-1.22849,0.444589
3495,-1.22845,0.444484
3496,-1.22844,0.444362
3497,-1.22844,0.444248
3498,-1.22844,0.444124
3499,-1.22845,0.444013
3500,-1.22844,0.443891
3501,-1.22842,0.443806
3502,-1.2284,0.443728
3503,-1.22836,0.443628
3504,-1.2283,0.44353
3505,-1.22825,0.443439
3506,-1.22813,0.44335
3507,-1.22803,0.443273
3508,-1.22798,0.443206
3509,-1.22789,0.443126
3510,-1.22778,0.443044
3511,-1.2277,0.442972
3512,-1.22764,0.442914
3513,-1.22756,0.442847
3514,-1.22749,0.442772
3515,-1.22746,0.442713
3516,-1.22742,0.442639
3517,-1.22736,0.442573
3518,-1.22733,0.442499
3519,-1.22729,0.442437
3520,-1.22724,0.442388
3521,-1.22725,0.442362
3522,-1.22721,0.442293
3523,-1.22719,0.442235
3524,-1.22717,0.442158
3525,-1.22715,0.442071
3526,-1.22713,0.441999
3527,-1.22707,0.441936
3528,-1.22702,0.441869
3529,-1.22699,0.441825
3530,-1.22698,0.441799
3531,-1.22696,0.441759
3532,-1.22693,0.441707
3533,-1.22692,0.441667
3534,-1.22689,0.441589
3535,-1.22683,0.44153
3536,-1.22678,0.441437
3537,-1.22671,0.441344
3538,-1.22667,0.44123
3539,-1.22663,0.441125
3540,-1.22656,0.441017
3541,-1.22649,0.440907
3542,-1.22641,0.440788
3543,-1.22631,0.440673
3544,-1.22623,0.440564
3545,-1.22617,0.440441
3546,-1.22613,0.440331
3547,-1.22608,0.440223
3548,-1.22604,0.440135
3549,-1.22601,0.44003
3550,-1.22596,0.439915
3551,-1.22591,0.439809
3552,-1.22585,0.4397
3553,-1.22578,0.439592
3554,-1.22572,0.439494
3555,-1.22568,0.439376
3556,-1.22564,0.439265
3557,-1.22558,0.439147
3558,-1.22552,0.439033
3559,-1.22548,0.438922
3560,-1.22544,0.438816
3561,-1.22539,0.438714
3562,-1.22535,0.438605
3563,-1.22535,0.438503
3564,-1.22534,0.438392
3565,-1.22531,0.438272
3566,-1.22529,0.438176
3567,-1.22528,0.438084
3568,-1.22527,0.43799
3569,-1.22528,0.437882
3570,-1.22529,0.437768
3571,-1.22528,0.43766
3572,-1.22528,0.43756
3573,-1.22524,0.437462
3574,-1.22524,0.437341
3575,-1.22524,0.437221
3576,-1.2252,0.437103
3577,-1.22516,0.436988
3578,-1.22511,0.436871
3579,-1.22506,0.436749
3580,-1.225,0.436638
3581,-1.22491,0.436532
3582,-1.22485,0.436448
3583,-1.22478,0.436335
3584,-1.22471,0.43623
3585,-1.22466,0.43612
3586,-1.22462,0.436016
3587,-1.22455,0.43592
3588,-1.22453,0.435835
3589,-1.22451,0.435766
3590,-1.22452,0.435692
3591,-1.2245,0.43561
3592,-1.22447,0.435553
3593,-1.22441,0.435508
3594,-1.2244,0.435445
3595,-1.22438,0.435355
3596,-1.22436,0.435242
3597,-1.22431,0.435125
3598,-1.22425,0.435035
3599,-1.22418,0.434958
3600,-1.22415,0.434879
3601,-1.22412,0.434795
3602,-1.2241,0.434696
3603,-1.22406,0.434588
3604,-1.22405,0.434484
3605,-1.22403,0.434384
3606,-1.22399,0.434275
3607,-1.22393,0.43417
3608,-1.2239,0.434087
3609,-1.22388,0.434029
3610,-1.22385,0.43397
3611,-1.22381,0.433899
3612,-1.22376,0.433811
3613,-1.22373,0.433737
3614,-1.22372,0.433686
3615,-1.22373,0.43361
3616,-1.22371,0.433555
3617,-1.22365,0.433474
3618,-1.22365,0.433391
3619,-1.22361,0.433296
3620,-1.2236,0.4332
3621,-1.22361,0.433101
3622,-1.22362,0.433001
3623,-1.2236,0.432908
3624,-1.2236,0.432831
3625,-1.2236,0.432771
3626,-1.22362,0.432711
3627,-1.22366,0.43264
3628,-1.22371,0.432588
3629,-1.22369,0.432554
3630,-1.22365,0.432508
3631,-1.22359,0.432451
3632,-1.22355,0.432377
3633,-1.22353,0.432331
3634,-1.22352,0.432277
3635,-1.22355,0.43222
3636,-1.22356,0.432167
3637,-1.22358,0.432109
3638,-1.2236,0.432049
3639,-1.22358,0.431991
3640,-1.22357,0.431926
3641,-1.22355,0.431851
3642,-1.22357,0.431801
3643,-1.22359,0.431749
3644,-1.22359,0.431707
3645,-1.22359,0.431661
3646,-1.22358,0.431611
3647,-1.22355,0.431546
3648,-1.2235,0.431479
3649,-1.22348,0.431389
3650,-1.22345,0.431289
3651,-1.22341,0.431178
3652,-1.22336,0.43106
3653,-1.22332,0.430942
3654,-1.22326,0.430835
3655,-1.22321,0.430721
3656,-1.22319,0.430617
3657,-1.2231,0.430505
3658,-1.22302,0.430416
3659,-1.22295,0.43031
3660,-1.22288,0.430206
3661,-1.22279,0.430093
3662,-1.2227,0.429978
3663,-1.22265,0.429876
3664,-1.22262,0.429779
3665,-1.22257,0.429692
3666,-1.22253,0.429574
3667,-1.22251,0.429468
3668,-1.22244,0.429374
3669,-1.22237,0.429275
3670,-1.22233,0.429188
3671,-1.22227,0.429115
3672,-1.22221,0.42904
3673,-1.22214,0.428982
3674,-1.22207,0.428914
3675,-1.22204,0.42885
3676,-1.222,0.428807
3677,-1.22195,0.428757
3678,-1.22187,0.428685
3679,-1.22184,0.428626
3680,-1.22182,0.428564
3681,-1.22179,0.42849
3682,-1.22175,0.428413
3683,-1.22174,0.42834
3684,-1.22172,0.42826
3685,-1.22174,0.42818
3686,-1.22176,0.42811
3687,-1.22178,0.428039
3688,-1.22182,0.427964
3689,-1.22184,0.427896
3690,-1.22189,0.427836
3691,-1.22191,0.427795
3692,-1.22187,0.427756
3693,-1.22185,0.427712
3694,-1.22186,0.427668
3695,-1.22187,0.427647
3696,-1.22186,0.427635
3697,-1.22187,0.427652
3698,-1.22188,0.427661
3699,-1.2219,0.427689
3700,-1.2219,0.427704
3701,-1.22192,0.42772
3702,-1.22195,0.427755
3703,-1.22198,0.427804
3704,-1.22202,0.427875
3705,-1.22211,0.427953
3706,-1.22217,0.428038
3707,-1.22223,0.428101
3708,-1.22228,0.428162
3709,-1.22233,0.428222
3710,-1.22235,0.42828
3711,-1.22236,0.428316
3712,-1.22235,0.428327
3713,-1.22235,0.428334
3714,-1.22239,0.428335
3715,-1.22243,0.428332
3716,-1.22242,0.428325
3717,-1.2224,0.428313
3718,-1.22239,0.428334
3719,-1.22237,0.428341
3720,-1.22237,0.42837
3721,-1.22236,0.428394
3722,-1.22239,0.428436
3723,-1.22239,0.428465
3724,-1.2224,0.428484
3725,-1.22241,0.428505
3726,-1.22239,0.428514
3727,-1.22238,0.428511
3728,-1.2224,0.428513
3729,-1.22245,0.428517
3730,-1.22248,0.428524
3731,-1.22248,0.428516
3732,-1.22246,0.428501
3733,-1.22246,0.428493
3734,-1.22245,0.428487
3735,-1.22243,0.428475
3736,-1.2224,0.42847
3737,-1.22234,0.428441
3738,-1.22228,0.428419
3739,-1.22225,0.428398
3740,-1.22222,0.428381
3741,-1.2222,0.428364
3742,-1.22217,0.428338
3743,-1.22212,0.428324
3744,-1.22209,0.428317
3745,-1.22207,0.428283
3746,-1.22206,0.428245
3747,-1.22207,0.428219
3748,-1.22209,0.428187
3749,-1.22209,0.428153
3750,-1.22206,0.428109
3751,-1.22203,0.428069
3752,-1.22202,0.428044
3753,-1.22199,0.428023
3754,-1.22199,0.428015
3755,-1.22199,0.428001
3756,-1.22196,0.427973
3757,-1.22192,0.42792
3758,-1.2219,0.427877
3759,-1.2219,0.42785
3760,-1.22185,0.427819
3761,-1.22184,0.427804
3762,-1.22185,0.4278
3763,-1.22187,0.427806
3764,-1.22187,0.427778
3765,-1.22189,0.427766
3766,-1.2219,0.427762
3767,-1.2219,0.427769
3768,-1.22193,0.427788
3769,-1.22194,0.427812
3770,-1.2219,0.427832
3771,-1.22188,0.427833
3772,-1.22185,0.427821
3773,-1.22181,0.427794
3774,-1.22179,0.427781
3775,-1.22177,0.42776
3776,-1.22176,0.427744
3777,-1.22177,0.427718
3778,-1.22176,0.427685
3779,-1.22171,0.427612
3780,-1.22168,0.427522
3781,-1.22163,0.427435
3782,-1.22156,0.427364
3783,-1.22154,0.427292
3784,-1.22152,0.42722
3785,-1.22149,0.427143
3786,-1.22147,0.427076
3787,-1.22147,0.427017
3788,-1.22141,0.426955
3789,-1.22132,0.42689
3790,-1.22126,0.426805
3791,-1.22121,0.426733
3792,-1.22116,0.426681
3793,-1.22107,0.426633
3794,-1.22103,0.426597
3795,-1.22097,0.426555
3796,-1.22093,0.426525
3797,-1.2209,0.4265
3798,-1.22088,0.426463
3799,-1.22086,0.426428
3800,-1.22084,0.426386
3801,-1.22081,0.426339
3802,-1.22078,0.426273
3803,-1.22075,0.426212
3804,-1.22073,0.426165
3805,-1.2207,0.426118
3806,-1.22068,0.426067
3807,-1.22062,0.425998
3808,-1.2206,0.425965
3809,-1.22058,0.425929
3810,-1.22055,0.425886
3811,-1.22054,0.425816
3812,-1.22049,0.425728
3813,-1.22047,0.425633
3814,-1.22042,0.425549
3815,-1.2204,0.425455
3816,-1.22037,0.425349
3817,-1.22031,0.425249
3818,-1.22022,0.425147
3819,-1.22014,0.425055
3820,-1.22007,0.424966
3821,-1.21998,0.424856
3822,-1.21988,0.424759
3823,-1.21978,0.424676
3824,-1.21968,0.424582
3825,-1.21962,0.42449
3826,-1.21956,0.424405
3827,-1.21951,0.424336
3828,-1.21949,0.424287
3829,-1.21946,0.424253
3830,-1.21942,0.424235
3831,-1.21936,0.424217
3832,-1.21933,0.424215
3833,-1.2193,0.424215
3834,-1.21926,0.424206
3835,-1.2192,0.424183
3836,-1.21914,0.424157
3837,-1.2191,0.424143
3838,-1.21908,0.424149
3839,-1.21905,0.424146
3840,-1.21901,0.424145
3841,-1.219,0.42416
3842,-1.21897,0.424188
3843,-1.21893,0.42421
3844,-1.21892,0.424244
3845,-1.21892,0.424296
3846,-1.21896,0.424368
3847,-1.21899,0.424446
3848,-1.21902,0.424517
3849,-1.21903,0.424575
3850,-1.21907,0.424644
3851,-1.21909,0.424701
3852,-1.2191,0.424761
3853,-1.21916,0.424831
3854,-1.21919,0.424891
3855,-1.21921,0.424949
3856,-1.21922,0.425008
3857,-1.21923,0.425048
3858,-1.21923,0.425065
3859,-1.21923,0.425065
3860,-1.2192,0.425063
3861,-1.21921,0.425071
3862,-1.21922,0.425093
3863,-1.21921,0.425115
3864,-1.21921,0.425127
3865,-1.21916,0.425124
3866,-1.21916,0.425142
3867,-1.21918,0.425163
3868,-1.21922,0.425176
3869,-1.21925,0.425191
3870,-1.21926,0.4252
3871,-1.21925,0.4252
3872,-1.21927,0.42522
3873,-1.21929,0.42525
3874,-1.21932,0.425299
3875,-1.21935,0.425338
3876,-1.21934,0.425355
3877,-1.21933,0.425384
3878,-1.21935,0.425436
3879,-1.21936,0.42549
3880,-1.21943,0.425566
3881,-1.2195,0.425653
3882,-1.21958,0.42573
3883,-1.21963,0.4258
3884,-1.21969,0.425891
3885,-1.21977,0.425981
3886,-1.21982,0.426067
3887,-1.21983,0.426138
3888,-1.21987,0.426217
3889,-1.21987,0.426274
3890,-1.21991,0.426346
3891,-1.21995,0.426426
3892,-1.22003,0.426516
3893,-1.2201,0.426605
3894,-1.22018,0.426705
3895,-1.22026,0.426802
3896,-1.22039,0.426915
3897,-1.2205,0.427011
3898,-1.22058,0.427097
3899,-1.22062,0.427181
3900,-1.22069,0.427279
3901,-1.22075,0.427385
3902,-1.22084,0.427497
3903,-1.2209,0.427598
3904,-1.22099,0.427711
3905,-1.22105,0.42781
3906,-1.22113,0.427912
3907,-1.22119,0.428006
3908,-1.22125,0.42809
3909,-1.22134,0.428195
3910,-1.22139,0.428283
3911,-1.22142,0.428364
3912,-1.22147,0.428456
3913,-1.22156,0.428559
3914,-1.22165,0.428662
3915,-1.22174,0.428771
3916,-1.22183,0.428884
3917,-1.2219,0.428986
3918,-1.22193,0.429068
3919,-1.22193,0.429129
3920,-1.22192,0.429173
3921,-1.22195,0.429227
3922,-1.22198,0.429287
3923,-1.22203,0.429344
3924,-1.22205,0.42939
3925,-1.22207,0.429427
3926,-1.22211,0.42946
3927,-1.2221,0.429465
3928,-1.22208,0.429469
3929,-1.22206,0.429471
3930,-1.22206,0.429471
3931,-1.22206,0.42947
3932,-1.22206,0.429484
3933,-1.22208,0.429522
3934,-1.22211,0.429556
3935,-1.22215,0.429587
3936,-1.22217,0.429627
3937,-1.22218,0.429666
3938,-1.2222,0.429703
3939,-1.22218,0.429732
3940,-1.22215,0.429744
3941,-1.22215,0.42977
3942,-1.22214,0.429783
3943,-1.22217,0.429793
3944,-1.22217,0.429796
3945,-1.22217,0.429798
3946,-1.22217,0.429818
3947,-1.22218,0.429844
3948,-1.22219,0.429858
3949,-1.22221,0.429878
3950,-1.22223,0.429915
3951,-1.22225,0.429966
3952,-1.22229,0.430019
3953,-1.22234,0.430086
3954,-1.22239,0.430144
3955,-1.22241,0.430193
3956,-1.22243,0.430245
3957,-1.22244,0.430288
3958,-1.22247,0.430323
3959,-1.22248,0.430369
3960,-1.2225,0.430419
3961,-1.22251,0.430457
3962,-1.22251,0.430495
3963,-1.22257,0.430556
3964,-1.22262,0.430624
3965,-1.22265,0.43067
3966,-1.22268,0.430703
3967,-1.22267,0.430734
3968,-1.22268,0.430761
3969,-1.22267,0.43077
3970,-1.22266,0.430788
3971,-1.22266,0.430816
3972,-1.22269,0.430874
3973,-1.22272,0.430917
3974,-1.22273,0.430957
3975,-1.22274,0.431008
3976,-1.22274,0.431044
3977,-1.22277,0.431085
3978,-1.22278,0.431129
3979,-1.2228,0.431167
3980,-1.22288,0.431216
3981,-1.22295,0.431269
3982,-1.22302,0.431311
3983,-1.22309,0.43136
3984,-1.22314,0.431411
3985,-1.22317,0.431463
3986,-1.2232,0.431508
3987,-1.22321,0.431537
3988,-1.22324,0.431567
3989,-1.22324,0.431581
3990,-1.22326,0.431608
3991,-1.22327,0.431637
3992,-1.22326,0.43165
3993,-1.22328,0.431665
3994,-1.22331,0.431681
3995,-1.22332,0.431701
3996,-1.22335,0.431739
3997,-1.22336,0.431771
3998,-1.22335,0.431783
3999,-1.22332,0.431788
4000,-1.22333,0.431805
4001,-1.22332,0.431823
4002,-1.22335,0.431845
4003,-1.22336,0.431877
4004,-1.22338,0.431899
4005,-1.22338,0.43191
4006,-1.22336,0.4319
4007,-1.22335,0.431895
4008,-1.22335,0.431896
4009,-1.22335,0.431903
4010,-1.22335,0.431913
4011,-1.22339,0.431952
4012,-1.22343,0.431992
4013,-1.22348,0.432023
4014,-1.2235,0.432055
4015,-1.22353,0.432064
4016,-1.22354,0.432057
4017,-1.22357,0.432049
4018,-1.22358,0.432041
4019,-1.22359,0.432042
4020,-1.22357,0.432045
4021,-1.22359,0.43206
4022,-1.2236,0.432074
4023,-1.22364,0.432087
4024,-1.22367,0.432102
4025,-1.22367,0.432099
4026,-1.22366,0.4321
4027,-1.22365,0.432114
4028,-1.22362,0.432119
4029,-1.22362,0.432139
4030,-1.2236,0.432144
4031,-1.22358,0.432169
4032,-1.22358,0.4322
4033,-1.22358,0.432248
4034,-1.22358,0.432287
4035,-1.22362,0.432347
4036,-1.22366,0.432402
4037,-1.22371,0.432457
4038,-1.22371,0.432509
4039,-1.22373,0.432567
4040,-1.22376,0.432626
4041,-1.22375,0.432668
4042,-1.22377,0.432731
4043,-1.2238,0.432791
4044,-1.22389,0.432877
4045,-1.22398,0.432957
4046,-1.22403,0.433028
4047,-1.22406,0.433094
4048,-1.22411,0.433158
4049,-1.22416,0.433206
4050,-1.22417,0.433237
4051,-1.22418,0.433257
4052,-1.22419,0.433284
4053,-1.2242,0.433316
4054,-1.22422,0.433346
4055,-1.22423,0.43338
4056,-1.22427,0.433423
4057,-1.22429,0.433455
4058,-1.2243,0.433476
4059,-1.22429,0.433485
4060,-1.2243,0.433496
4061,-1.22432,0.433491
4062,-1.22434,0.433484
4063,-1.22433,0.433481
4064,-1.22437,0.433501
4065,-1.22441,0.433538
4066,-1.22443,0.433555
4067,-1.22443,0.433558
4068,-1.22443,0.433558
4069,-1.22446,0.433564
