N,expected_E,expected_M
3066,-1.221,0.405784
3067,-1.22101,0.4058
3068,-1.22101,0.405834
3069,-1.22099,0.405865
3070,-1.22094,0.405886
3071,-1.2209,0.405905
3072,-1.22084,0.40589
3073,-1.22079,0.40588
3074,-1.22072,0.405862
3075,-1.22065,0.405842
3076,-1.22061,0.405832
3077,-1.22054,0.405809
3078,-1.22049,0.405798
3079,-1.22044,0.405809
3080,-1.22041,0.405844
3081,-1.22038,0.40587
3082,-1.22035,0.405883
3083,-1.22033,0.405915
3084,-1.22031,0.405957
3085,-1.2203,0.40599
3086,-1.22032,0.406045
3087,-1.22029,0.406088
3088,-1.22025,0.406135
3089,-1.22023,0.40618
3090,-1.22025,0.406231
3091,-1.22032,0.406313
3092,-1.22033,0.406389
3093,-1.22036,0.406458
3094,-1.22033,0.406498
3095,-1.22034,0.406544
3096,-1.22037,0.406596
3097,-1.22039,0.406635
3098,-1.22043,0.406693
3099,-1.22045,0.406744
3100,-1.22046,0.406795
3101,-1.22048,0.406848
3102,-1.22053,0.406923
3103,-1.22058,0.407013
3104,-1.22065,0.407109
3105,-1.22075,0.407227
3106,-1.22084,0.407342
3107,-1.22093,0.407473
3108,-1.22098,0.407582
3109,-1.221,0.407686
3110,-1.22104,0.407805
3111,-1.22106,0.407896
3112,-1.22106,0.407971
3113,-1.2211,0.408063
3114,-1.22109,0.408142
3115,-1.22105,0.40821
3116,-1.22104,0.408281
3117,-1.22104,0.408377
3118,-1.22109,0.408477
3119,-1.22113,0.408562
3120,-1.22119,0.408646
3121,-1.22125,0.408738
3122,-1.22127,0.408807
3123,-1.22133,0.408895
3124,-1.22136,0.408974
3125,-1.22142,0.409069
3126,-1.22149,0.409162
3127,-1.22157,0.409268
3128,-1.22165,0.409388
3129,-1.2217,0.409514
3130,-1.22177,0.409641
3131,-1.22184,0.409749
3132,-1.22189,0.409848
3133,-1.22191,0.409944
3134,-1.22195,0.410035
3135,-1.22201,0.410128
3136,-1.22207,0.410212
3137,-1.22212,0.410304
3138,-1.22214,0.410382
3139,-1.22218,0.410475
3140,-1.22219,0.410557
3141,-1.22222,0.410661
3142,-1.22228,0.410762
3143,-1.22239,0.410904
3144,-1.22252,0.41105
3145,-1.22259,0.411183
3146,-1.22267,0.411322
3147,-1.22274,0.411446
3148,-1.22278,0.411558
3149,-1.22283,0.41167
3150,-1.22289,0.411779
3151,-1.22291,0.411863
3152,-1.22297,0.411978
3153,-1.22301,0.412087
3154,-1.22303,0.412199
3155,-1.2231,0.412326
3156,-1.22315,0.412445
3157,-1.22319,0.412544
3158,-1.22319,0.412617
3159,-1.22319,0.4127
3160,-1.22322,0.412766
3161,-1.22325,0.412855
3162,-1.22331,0.412965
3163,-1.22334,0.413049
3164,-1.22341,0.413148
3165,-1.22342,0.413227
3166,-1.22347,0.413324
3167,-1.2235,0.413407
3168,-1.22352,0.413488
3169,-1.22355,0.41358
3170,-1.22356,0.413669
3171,-1.2236,0.413762
3172,-1.2237,0.413886
3173,-1.22379,0.414012
3174,-1.22389,0.414145
3175,-1.22397,0.414265
3176,-1.22401,0.414362
3177,-1.22404,0.414454
3178,-1.22407,0.414563
3179,-1.2241,0.414659
3180,-1.22414,0.414753
3181,-1.22417,0.41483
3182,-1.22421,0.41491
3183,-1.22424,0.414994
3184,-1.22426,0.415079
3185,-1.22434,0.415179
3186,-1.22439,0.415278
3187,-1.22446,0.415383
3188,-1.22449,0.415461
3189,-1.22453,0.41555
3190,-1.22457,0.415629
3191,-1.22461,0.415704
3192,-1.22461,0.415769
3193,-1.22467,0.415857
3194,-1.22475,0.41596
3195,-1.22478,0.416033
3196,-1.22479,0.416101
3197,-1.2248,0.416154
3198,-1.22477,0.416226
3199,-1.22477,0.416307
3200,-1.2248,0.416397
3201,-1.22483,0.416487
3202,-1.22486,0.416568
3203,-1.22486,0.416645
3204,-1.22491,0.416726
3205,-1.22492,0.416793
3206,-1.22493,0.416876
3207,-1.22497,0.416952
3208,-1.22502,0.417037
3209,-1.22503,0.417116
3210,-1.22505,0.417192
3211,-1.22505,0.417259
3212,-1.22506,0.417337
3213,-1.22508,0.417412
3214,-1.22511,0.417475
3215,-1.22513,0.41753
3216,-1.22512,0.417581
3217,-1.22507,0.417625
3218,-1.22504,0.417674
3219,-1.22503,0.41774
3220,-1.22508,0.417852
3221,-1.22514,0.41797
3222,-1.22523,0.418079
3223,-1.22529,0.418159
3224,-1.22533,0.418243
3225,-1.22538,0.418315
3226,-1.22541,0.418387
3227,-1.22535,0.418423
3228,-1.22531,0.418457
3229,-1.22529,0.41852
3230,-1.22529,0.41858
3231,-1.22535,0.418685
3232,-1.22539,0.418781
3233,-1.22545,0.418891
3234,-1.2255,0.418992
3235,-1.22556,0.419087
3236,-1.22561,0.419172
3237,-1.22563,0.419243
3238,-1.22569,0.419321
3239,-1.22571,0.419401
3240,-1.22579,0.419497
3241,-1.22586,0.419587
3242,-1.22588,0.419668
3243,-1.22594,0.419753
3244,-1.22603,0.41986
3245,-1.2261,0.41996
3246,-1.22611,0.42002
3247,-1.22607,0.420046
3248,-1.22606,0.42006
3249,-1.22607,0.420085
3250,-1.22604,0.420082
3251,-1.226,0.420083
3252,-1.22593,0.420086
3253,-1.22589,0.420094
3254,-1.22581,0.420037
3255,-1.22574,0.419969
3256,-1.22568,0.419899
3257,-1.22561,0.41986
3258,-1.22557,0.419842
3259,-1.22554,0.419834
3260,-1.22552,0.419847
3261,-1.22547,0.419845
3262,-1.22546,0.419824
3263,-1.22542,0.419798
3264,-1.2254,0.419755
3265,-1.22541,0.419729
3266,-1.22543,0.419708
3267,-1.22542,0.419717
3268,-1.22539,0.419728
3269,-1.2254,0.419757
3270,-1.22538,0.419775
3271,-1.22536,0.419812
3272,-1.22534,0.419856
3273,-1.22534,0.419902
3274,-1.22536,0.419954
3275,-1.22539,0.420006
3276,-1.22539,0.420046
3277,-1.22543,0.420088
3278,-1.22545,0.420139
3279,-1.22542,0.420183
3280,-1.22543,0.420247
3281,-1.22544,0.420314
3282,-1.22544,0.420375
3283,-1.22546,0.42046
3284,-1.2255,0.420544
3285,-1.22554,0.420636
3286,-1.22555,0.420718
3287,-1.22556,0.420805
3288,-1.22561,0.420918
3289,-1.22567,0.421022
3290,-1.22571,0.421106
3291,-1.22572,0.421182
3292,-1.22582,0.421294
3293,-1.22591,0.421418
3294,-1.22599,0.421527
3295,-1.22608,0.42164
3296,-1.22618,0.421758
3297,-1.22628,0.421867
3298,-1.22633,0.421957
3299,-1.2264,0.422063
3300,-1.22642,0.422142
3301,-1.22646,0.422218
3302,-1.22645,0.422268
3303,-1.22649,0.422313
3304,-1.22645,0.422324
3305,-1.22644,0.422357
3306,-1.22644,0.422408
3307,-1.22647,0.422449
3308,-1.22646,0.422477
3309,-1.22648,0.422526
3310,-1.22649,0.42258
3311,-1.22653,0.422641
3312,-1.22657,0.422705
3313,-1.22662,0.422775
3314,-1.22671,0.422859
3315,-1.22678,0.422941
3316,-1.22683,0.42302
3317,-1.22683,0.423077
3318,-1.22686,0.423122
3319,-1.22686,0.423174
3320,-1.22687,0.423244
3321,-1.2269,0.423329
3322,-1.22696,0.423412
3323,-1.22699,0.423486
3324,-1.22703,0.423574
3325,-1.22706,0.423654
3326,-1.22712,0.423739
3327,-1.22713,0.42379
3328,-1.22713,0.423822
3329,-1.22715,0.423877
3330,-1.22718,0.423925
3331,-1.22717,0.423963
3332,-1.22715,0.424019
3333,-1.22713,0.424071
3334,-1.22711,0.424112
3335,-1.22709,0.42416
3336,-1.22711,0.424215
3337,-1.22712,0.424263
3338,-1.22713,0.424314
3339,-1.22713,0.424364
3340,-1.22714,0.424436
3341,-1.22718,0.424515
3342,-1.22722,0.424596
3343,-1.22726,0.424678
3344,-1.2273,0.424759
3345,-1.22734,0.424828
3346,-1.22737,0.424885
3347,-1.2274,0.424951
3348,-1.22743,0.425006
3349,-1.22744,0.425048
3350,-1.22743,0.42506
3351,-1.22741,0.425057
3352,-1.22737,0.425073
3353,-1.22737,0.425086
3354,-1.22735,0.425076
3355,-1.22734,0.425049
3356,-1.22733,0.425004
3357,-1.22733,0.42497
3358,-1.22735,0.42492
3359,-1.22731,0.424872
3360,-1.2273,0.42483
3361,-1.22727,0.424774
3362,-1.22725,0.424722
3363,-1.2272,0.424692
3364,-1.22719,0.424677
3365,-1.22715,0.424669
3366,-1.22714,0.424679
3367,-1.22713,0.424682
3368,-1.22709,0.424684
3369,-1.22709,0.424724
3370,-1.22709,0.424773
3371,-1.22711,0.42485
3372,-1.22716,0.424945
3373,-1.22721,0.425047
3374,-1.22724,0.425136
3375,-1.22729,0.425239
3376,-1.22735,0.425336
3377,-1.22741,0.425444
3378,-1.22746,0.425554
3379,-1.22753,0.42566
3380,-1.22759,0.425766
3381,-1.22762,0.425864
3382,-1.22766,0.425962
3383,-1.22771,0.426069
3384,-1.22775,0.426169
3385,-1.22783,0.426285
3386,-1.2279,0.426412
3387,-1.22795,0.426523
3388,-1.22799,0.426622
3389,-1.22804,0.42672
3390,-1.22813,0.42683
3391,-1.22822,0.426942
3392,-1.2283,0.427062
3393,-1.2284,0.427187
3394,-1.22848,0.427301
3395,-1.22863,0.427443
3396,-1.22877,0.427582
3397,-1.22883,0.427698
3398,-1.22891,0.427812
3399,-1.22897,0.42792
3400,-1.22904,0.428034
3401,-1.22909,0.42814
3402,-1.22916,0.428255
3403,-1.22924,0.428373
3404,-1.22932,0.428486
3405,-1.22937,0.42859
3406,-1.22943,0.428701
3407,-1.22945,0.428779
3408,-1.22948,0.428856
3409,-1.22951,0.428935
3410,-1.22955,0.429028
3411,-1.22956,0.429106
3412,-1.22955,0.429178
3413,-1.22957,0.42926
3414,-1.22959,0.429344
3415,-1.22964,0.429449
3416,-1.22968,0.429536
3417,-1.22975,0.429644
3418,-1.22984,0.429772
3419,-1.22996,0.429905
3420,-1.23004,0.430023
3421,-1.2301,0.430129
3422,-1.23017,0.430231
3423,-1.2302,0.430317
3424,-1.23024,0.430412
3425,-1.2303,0.430512
3426,-1.23038,0.43062
3427,-1.23047,0.430725
3428,-1.23055,0.430826
3429,-1.23063,0.430917
3430,-1.23072,0.431004
3431,-1.23078,0.431078
3432,-1.2308,0.431144
3433,-1.23081,0.431177
3434,-1.23083,0.431217
3435,-1.23086,0.431272
3436,-1.23086,0.431323
3437,-1.23088,0.431386
3438,-1.23091,0.431469
3439,-1.23096,0.431557
3440,-1.23102,0.431647
3441,-1.23106,0.431728
3442,-1.23112,0.431823
3443,-1.23119,0.431929
3444,-1.23123,0.432019
3445,-1.23125,0.432093
3446,-1.23129,0.432178
3447,-1.23132,0.432256
3448,-1.23139,0.432352
3449,-1.23136,0.432395
3450,-1.23135,0.432455
3451,-1.23138,0.432505
3452,-1.23139,0.432558
3453,-1.23144,0.432637
3454,-1.23153,0.432727
3455,-1.23163,0.432822
3456,-1.23173,0.432925
3457,-1.23179,0.433021
3458,-1.23184,0.433116
3459,-1.23189,0.43321
3460,-1.23192,0.433301
3461,-1.23193,0.433391
3462,-1.23199,0.433497
3463,-1.23206,0.433605
3464,-1.23215,0.433711
3465,-1.23227,0.433827
3466,-1.23239,0.43394
3467,-1.2325,0.43405
3468,-1.23262,0.434165
3469,-1.23275,0.434284
3470,-1.23285,0.434405
3471,-1.23295,0.434519
3472,-1.233,0.434603
3473,-1.23304,0.434663
3474,-1.23306,0.434731
3475,-1.23308,0.434793
3476,-1.23306,0.434822
3477,-1.23301,0.434843
3478,-1.23294,0.434856
3479,-1.23289,0.434872
3480,-1.23285,0.434892
3481,-1.23282,0.434908
3482,-1.23277,0.434922
3483,-1.23275,0.434957
3484,-1.2327,0.434991
3485,-1.23267,0.435022
3486,-1.23267,0.435065
3487,-1.23268,0.43512
3488,-1.23268,0.435173
3489,-1.23273,0.435236
3490,-1.23274,0.435305
3491,-1.23273,0.43538
3492,-1.23277,0.435477
3493,-1.23283,0.435578
3494,-1.23288,0.435675
3495,-1.23294,0.435767
3496,-1.23299,0.435847
3497,-1.23302,0.435911
3498,-1.23302,0.435958
3499,-1.23304,0.436013
3500,-1.23307,0.43607
3501,-1.23306,0.436101
3502,-1.23303,0.436134
3503,-1.23304,0.436176
3504,-1.23306,0.436224
3505,-1.2331,0.436284
3506,-1.23307,0.436342
3507,-1.2331,0.436414
3508,-1.23311,0.436495
3509,-1.23313,0.436587
3510,-1.23317,0.436685
3511,-1.23323,0.436794
3512,-1.23327,0.436898
3513,-1.23334,0.437004
3514,-1.23339,0.437102
3515,-1.23346,0.437206
3516,-1.2335,0.437307
3517,-1.23358,0.437417
3518,-1.23366,0.437526
3519,-1.23375,0.437639
3520,-1.23382,0.437741
3521,-1.23389,0.437844
3522,-1.23398,0.437954
3523,-1.23406,0.438067
3524,-1.23413,0.438178
3525,-1.23419,0.438281
3526,-1.23422,0.438362
3527,-1.23424,0.438432
3528,-1.23423,0.438475
3529,-1.23421,0.438521
3530,-1.2342,0.438551
3531,-1.23421,0.438571
3532,-1.2342,0.438589
3533,-1.23419,0.438609
3534,-1.23415,0.438595
3535,-1.23411,0.438591
3536,-1.23408,0.438596
3537,-1.23407,0.438615
3538,-1.23409,0.438645
3539,-1.23408,0.438665
3540,-1.23405,0.438694
3541,-1.23406,0.438746
3542,-1.23409,0.438826
3543,-1.2341,0.438888
3544,-1.23417,0.438973
3545,-1.23421,0.439065
3546,-1.23421,0.439141
3547,-1.23423,0.439206
3548,-1.23422,0.439252
3549,-1.23426,0.439308
3550,-1.2343,0.439375
3551,-1.23433,0.439438
3552,-1.23436,0.439512
3553,-1.2344,0.439565
3554,-1.23445,0.439633
3555,-1.2345,0.4397
3556,-1.23452,0.43976
3557,-1.23459,0.439814
3558,-1.23463,0.439865
3559,-1.23466,0.439935
3560,-1.23473,0.440003
3561,-1.23475,0.440072
3562,-1.2348,0.440146
3563,-1.23486,0.440239
3564,-1.23491,0.44033
3565,-1.23493,0.440386
3566,-1.23501,0.440461
3567,-1.23509,0.440545
3568,-1.23515,0.440608
3569,-1.23521,0.440677
3570,-1.23526,0.440752
3571,-1.23527,0.440812
3572,-1.23528,0.440847
3573,-1.2353,0.440876
3574,-1.23528,0.440908
3575,-1.23526,0.440934
3576,-1.23524,0.440963
3577,-1.23522,0.440994
3578,-1.2352,0.441008
3579,-1.23517,0.440995
3580,-1.23515,0.440982
3581,-1.23518,0.440984
3582,-1.23515,0.440963
3583,-1.23512,0.440938
3584,-1.23509,0.440893
3585,-1.23508,0.440838
3586,-1.23503,0.440806
3587,-1.235,0.440793
3588,-1.23494,0.440775
3589,-1.23484,0.440733
3590,-1.2348,0.440692
3591,-1.23474,0.440654
3592,-1.23472,0.440593
3593,-1.2347,0.440536
3594,-1.23466,0.440445
3595,-1.23465,0.440346
3596,-1.23464,0.440241
3597,-1.2346,0.440125
3598,-1.23458,0.440026
3599,-1.23457,0.439917
3600,-1.23456,0.439808
3601,-1.23456,0.439699
3602,-1.23452,0.439597
3603,-1.23451,0.439525
3604,-1.23452,0.439449
3605,-1.23447,0.439359
3606,-1.23444,0.439267
3607,-1.23438,0.439193
3608,-1.23433,0.439105
3609,-1.23428,0.439014
3610,-1.23428,0.43895
3611,-1.23425,0.438899
3612,-1.23422,0.438848
3613,-1.23423,0.438811
3614,-1.23421,0.43876
3615,-1.23419,0.438693
3616,-1.23418,0.438623
3617,-1.23419,0.438554
3618,-1.23417,0.438492
3619,-1.23411,0.438426
3620,-1.23411,0.438345
3621,-1.23409,0.438235
3622,-1.23408,0.438124
3623,-1.23407,0.438018
3624,-1.23404,0.437913
3625,-1.23401,0.437823
3626,-1.23398,0.43771
3627,-1.23396,0.437616
3628,-1.23395,0.437543
3629,-1.23393,0.437455
3630,-1.23394,0.437382
3631,-1.23394,0.437309
3632,-1.2339,0.43724
3633,-1.23387,0.437157
3634,-1.23385,0.437043
3635,-1.23382,0.43695
3636,-1.23379,0.43683
3637,-1.23376,0.436717
3638,-1.23372,0.436608
3639,-1.23369,0.436502
3640,-1.23364,0.436396
3641,-1.23357,0.436287
3642,-1.23353,0.436175
3643,-1.23348,0.436101
3644,-1.23345,0.436017
3645,-1.23341,0.435934
3646,-1.23337,0.435852
3647,-1.23331,0.435768
3648,-1.23323,0.435655
3649,-1.23316,0.435562
3650,-1.23309,0.435452
3651,-1.23303,0.435345
3652,-1.23299,0.435245
3653,-1.23295,0.435166
3654,-1.23293,0.435097
3655,-1.23288,0.435042
3656,-1.23284,0.434988
3657,-1.23281,0.434923
3658,-1.23279,0.434847
3659,-1.23277,0.43479
3660,-1.23275,0.434728
3661,-1.23273,0.434656
3662,-1.23271,0.434579
3663,-1.23269,0.434483
3664,-1.23267,0.434372
3665,-1.23263,0.434259
3666,-1.23267,0.434149
3667,-1.23271,0.43404
3668,-1.23271,0.433931
3669,-1.23268,0.433838
3670,-1.23263,0.43376
3671,-1.23261,0.433697
3672,-1.23258,0.433653
3673,-1.23256,0.433603
3674,-1.23257,0.433542
3675,-1.23256,0.43345
3676,-1.23255,0.433387
3677,-1.23253,0.433329
3678,-1.2325,0.433265
3679,-1.23247,0.433207
3680,-1.23245,0.433144
3681,-1.23243,0.433041
3682,-1.23241,0.432955
3683,-1.23238,0.432862
3684,-1.23238,0.432757
3685,-1.23238,0.43265
3686,-1.23235,0.432534
3687,-1.23231,0.432441
3688,-1.23228,0.432337
3689,-1.2322,0.432243
3690,-1.23218,0.432163
3691,-1.23216,0.432101
3692,-1.23214,0.432033
3693,-1.23213,0.431983
3694,-1.23213,0.431936
3695,-1.2321,0.43189
3696,-1.2321,0.431874
3697,-1.23209,0.431862
3698,-1.23204,0.431843
3699,-1.232,0.431825
3700,-1.23199,0.431811
3701,-1.23199,0.431804
3702,-1.23199,0.43181
3703,-1.232,0.431827
3704,-1.232,0.431843
3705,-1.23202,0.431872
3706,-1.23201,0.431897
3707,-1.23203,0.431931
3708,-1.23203,0.431963
3709,-1.232,0.431992
3710,-1.23198,0.43202
3711,-1.23198,0.43204
3712,-1.23197,0.43205
3713,-1.23197,0.432058
3714,-1.23196,0.432067
3715,-1.23195,0.432071
3716,-1.23196,0.432071
3717,-1.23196,0.432055
3718,-1.23193,0.432049
3719,-1.23191,0.43205
3720,-1.23185,0.432024
3721,-1.2318,0.431965
3722,-1.23175,0.431926
3723,-1.23169,0.431873
3724,-1.23163,0.431814
3725,-1.2316,0.431766
3726,-1.23162,0.431758
3727,-1.23163,0.43174
3728,-1.23164,0.431709
3729,-1.23163,0.431655
3730,-1.23162,0.431603
3731,-1.23158,0.431547
3732,-1.23154,0.431506
3733,-1.23151,0.431475
3734,-1.23152,0.431437
3735,-1.23147,0.431395
3736,-1.23145,0.43133
3737,-1.23141,0.431264
3738,-1.23138,0.431201
3739,-1.23135,0.431131
3740,-1.23129,0.431057
3741,-1.23122,0.430981
3742,-1.23118,0.430909
3743,-1.23113,0.430856
3744,-1.2311,0.430839
3745,-1.23111,0.43083
3746,-1.23111,0.430817
3747,-1.23111,0.430805
3748,-1.23111,0.430798
3749,-1.23113,0.430804
3750,-1.23112,0.430797
3751,-1.23107,0.43079
3752,-1.23104,0.430812
3753,-1.23103,0.430822
3754,-1.23104,0.430844
3755,-1.23107,0.430876
3756,-1.2311,0.430919
3757,-1.23113,0.430969
3758,-1.23115,0.431023
3759,-1.23117,0.431069
3760,-1.23123,0.431136
3761,-1.23128,0.431195
3762,-1.23134,0.431255
3763,-1.23141,0.431329
3764,-1.23148,0.431413
3765,-1.23153,0.431494
3766,-1.2316,0.431591
3767,-1.23166,0.431687
3768,-1.23167,0.431761
3769,-1.23171,0.431839
3770,-1.23175,0.431919
3771,-1.2318,0.432007
3772,-1.23187,0.432104
3773,-1.23193,0.432196
3774,-1.23202,0.4323
3775,-1.23211,0.432405
3776,-1.23217,0.432509
3777,-1.23219,0.432588
3778,-1.23225,0.432677
3779,-1.23229,0.432763
3780,-1.23233,0.432844
3781,-1.23241,0.432938
3782,-1.23248,0.433035
3783,-1.23255,0.433121
3784,-1.23261,0.433208
3785,-1.23262,0.433264
3786,-1.23265,0.433332
3787,-1.23267,0.433389
3788,-1.23269,0.433444
3789,-1.23273,0.433509
3790,-1.23277,0.433569
3791,-1.23283,0.433628
3792,-1.23289,0.433693
3793,-1.23291,0.43376
3794,-1.23292,0.433814
3795,-1.23298,0.433888
3796,-1.233,0.433959
3797,-1.23303,0.434029
3798,-1.23306,0.434098
3799,-1.23307,0.434158
3800,-1.23314,0.434233
3801,-1.23319,0.43432
3802,-1.23324,0.434402
3803,-1.23327,0.434473
3804,-1.23329,0.434529
3805,-1.2333,0.434587
3806,-1.23331,0.434636
3807,-1.23335,0.434681
3808,-1.23339,0.434739
3809,-1.23341,0.434783
3810,-1.23344,0.434844
3811,-1.23346,0.434891
3812,-1.23347,0.434959
3813,-1.23351,0.435033
3814,-1.23352,0.435104
3815,-1.23353,0.43517
3816,-1.23356,0.435252
3817,-1.23359,0.435329
3818,-1.23362,0.435402
3819,-1.23367,0.435479
3820,-1.23368,0.435555
3821,-1.23374,0.435632
3822,-1.23378,0.435712
3823,-1.23382,0.435787
3824,-1.23384,0.435864
3825,-1.23386,0.43594
3826,-1.23388,0.436014
3827,-1.23387,0.436065
3828,-1.23387,0.436115
3829,-1.23385,0.436139
3830,-1.23387,0.436172
3831,-1.23389,0.436207
3832,-1.23391,0.43625
3833,-1.23393,0.436308
3834,-1.23391,0.436367
3835,-1.2339,0.436429
3836,-1.23391,0.436496
3837,-1.23394,0.436568
3838,-1.23396,0.436636
3839,-1.23396,0.436701
3840,-1.23398,0.436763
3841,-1.234,0.436828
3842,-1.23405,0.436918
3843,-1.2341,0.436992
3844,-1.23413,0.437046
3845,-1.23415,0.437091
3846,-1.23416,0.437111
3847,-1.2342,0.437142
3848,-1.2342,0.437173
3849,-1.23421,0.437219
3850,-1.23423,0.437268
3851,-1.2342,0.437302
3852,-1.23418,0.43736
3853,-1.23419,0.437423
3854,-1.23419,0.437499
3855,-1.23426,0.437588
3856,-1.23431,0.437671
3857,-1.23434,0.437737
3858,-1.23436,0.43781
3859,-1.23442,0.437898
3860,-1.23446,0.437994
3861,-1.23451,0.438083
3862,-1.23454,0.438165
3863,-1.2346,0.43825
3864,-1.23469,0.438354
3865,-1.23475,0.438451
3866,-1.23479,0.438541
3867,-1.23485,0.438648
3868,-1.23493,0.438744
3869,-1.23498,0.438832
3870,-1.23503,0.438908
3871,-1.23505,0.438981
3872,-1.23503,0.439041
3873,-1.23507,0.439109
3874,-1.2351,0.439182
3875,-1.23513,0.439258
3876,-1.23515,0.439323
3877,-1.23517,0.439395
3878,-1.23516,0.439442
3879,-1.23515,0.439492
3880,-1.23513,0.43953
3881,-1.2351,0.439536
3882,-1.23506,0.439532
3883,-1.23503,0.439522
3884,-1.23498,0.439476
3885,-1.23496,0.439443
3886,-1.23493,0.43939
3887,-1.23492,0.439332
3888,-1.23486,0.439257
3889,-1.23481,0.439168
3890,-1.23474,0.439081
3891,-1.23467,0.439003
3892,-1.23464,0.438954
3893,-1.23463,0.438904
3894,-1.23463,0.438878
3895,-1.23462,0.438873
3896,-1.23463,0.438892
3897,-1.23465,0.438909
3898,-1.23464,0.438923
3899,-1.23464,0.438951
3900,-1.23467,0.438997
3901,-1.23466,0.439028
3902,-1.23469,0.439071
3903,-1.23472,0.439116
3904,-1.23475,0.439151
3905,-1.23478,0.439179
3906,-1.23482,0.439226
3907,-1.23488,0.439264
3908,-1.2349,0.439275
3909,-1.23491,0.43927
3910,-1.23495,0.439293
3911,-1.23496,0.439298
3912,-1.23496,0.43931
3913,-1.23497,0.439328
3914,-1.23501,0.43935
3915,-1.23503,0.439374
3916,-1.23504,0.439413
3917,-1.23506,0.439459
3918,-1.23507,0.439501
3919,-1.23504,0.439527
3920,-1.23502,0.439543
3921,-1.23502,0.439561
3922,-1.23501,0.439583
3923,-1.23499,0.439606
3924,-1.23499,0.439627
3925,-1.23496,0.439627
3926,-1.2349,0.439627
3927,-1.23487,0.439654
3928,-1.23488,0.439696
3929,-1.23486,0.439716
3930,-1.23487,0.439742
3931,-1.23489,0.439775
3932,-1.23489,0.439795
3933,-1.23488,0.439799
3934,-1.23484,0.439795
3935,-1.23479,0.439779
3936,-1.23478,0.439759
3937,-1.23478,0.439729
3938,-1.23479,0.439686
3939,-1.23478,0.439655
3940,-1.23474,0.439627
3941,-1.2347,0.439605
3942,-1.23468,0.439564
3943,-1.23466,0.439522
3944,-1.23461,0.43945
3945,-1.23458,0.43938
3946,-1.23457,0.439303
3947,-1.23455,0.439231
3948,-1.23453,0.439159
3949,-1.23447,0.4391
3950,-1.23445,0.439058
3951,-1.23443,0.439014
3952,-1.23442,0.438982
3953,-1.23441,0.438945
3954,-1.2344,0.438899
3955,-1.23435,0.438838
3956,-1.2343,0.438785
3957,-1.23429,0.438745
3958,-1.23428,0.4387
3959,-1.23426,0.438687
3960,-1.23423,0.438655
3961,-1.23421,0.438633
3962,-1.23417,0.438611
3963,-1.23413,0.43861
3964,-1.23407,0.438613
3965,-1.23406,0.438605
3966,-1.23408,0.438608
3967,-1.23411,0.438629
3968,-1.23415,0.438667
3969,-1.23418,0.4387
3970,-1.2342,0.438741
3971,-1.23421,0.438785
3972,-1.23424,0.438832
3973,-1.23427,0.438879
3974,-1.23429,0.438932
3975,-1.23431,0.438981
3976,-1.23433,0.439035
3977,-1.23435,0.439071
3978,-1.23438,0.439104
3979,-1.23437,0.43913
3980,-1.23438,0.439167
3981,-1.2344,0.439202
3982,-1.23443,0.439248
3983,-1.23443,0.439298
3984,-1.23447,0.439356
3985,-1.23451,0.439427
3986,-1.23453,0.439496
3987,-1.23457,0.439584
3988,-1.2346,0.439655
3989,-1.23456,0.439697
3990,-1.23454,0.439754
3991,-1.23452,0.4398
3992,-1.23453,0.439857
3993,-1.23455,0.439921
3994,-1.23457,0.439984
3995,-1.23461,0.440064
3996,-1.2346,0.44013
3997,-1.23461,0.440186
3998,-1.23462,0.440243
3999,-1.23464,0.440294
4000,-1.23471,0.440359
4001,-1.23478,0.440424
4002,-1.23483,0.440479
4003,-1.23487,0.440547
4004,-1.2349,0.440612
4005,-1.23493,0.440674
4006,-1.23493,0.44072
4007,-1.23496,0.440785
4008,-1.23499,0.440853
4009,-1.23504,0.440929
4010,-1.2351,0.441025
4011,-1.23516,0.441111
4012,-1.23525,0.441214
4013,-1.23537,0.441333
4014,-1.23545,0.441442
4015,-1.23553,0.441547
4016,-1.23564,0.441661
4017,-1.23573,0.44177
4018,-1.2358,0.441869
4019,-1.23589,0.441977
4020,-1.23604,0.442104
4021,-1.23615,0.442215
4022,-1.23624,0.44231
4023,-1.23629,0.442389
4024,-1.23631,0.442455
4025,-1.23635,0.442525
4026,-1.2364,0.442584
4027,-1.23645,0.442655
4028,-1.23649,0.442727
4029,-1.23655,0.442797
4030,-1.23658,0.442872
4031,-1.23663,0.442941
4032,-1.23666,0.442995
4033,-1.2367,0.44303
4034,-1.2367,0.443057
4035,-1.23669,0.443086
4036,-1.23671,0.443134
4037,-1.23674,0.443169
4038,-1.23676,0.44321
4039,-1.2368,0.443258
4040,-1.23678,0.4433
4041,-1.23676,0.443333
4042,-1.23678,0.443391
4043,-1.23682,0.443455
4044,-1.23687,0.443526
4045,-1.23691,0.443598
4046,-1.23692,0.443665
4047,-1.23696,0.443751
4048,-1.237,0.443832
4049,-1.23706,0.443919
4050,-1.23714,0.444022
4051,-1.23723,0.444124
4052,-1.23734,0.44423
4053,-1.23746,0.444341
4054,-1.23756,0.444441
4055,-1.23766,0.444546
4056,-1.23775,0.444644
4057,-1.23778,0.444721
4058,-1.23786,0.444802
4059,-1.23791,0.444871
4060,-1.23797,0.444945
4061,-1.23804,0.445032
4062,-1.2381,0.445113
4063,-1.23812,0.44518
4064,-1.23817,0.445258
4065,-1.23821,0.445338
