N,expected_E,expected_M
7781,-1.24467,0.478543
7782,-1.24465,0.478549
7783,-1.24466,0.478565
7784,-1.24465,0.47858
7785,-1.24466,0.478597
7786,-1.24466,0.478607
7787,-1.24465,0.478625
7788,-1.24464,0.478638
7789,-1.24463,0.478651
7790,-1.24461,0.478651
7791,-1.24458,0.478648
7792,-1.24455,0.47866
7793,-1.24455,0.478678
7794,-1.24456,0.478703
7795,-1.24455,0.478724
7796,-1.24457,0.478755
7797,-1.24458,0.47878
7798,-1.24458,0.478793
7799,-1.24458,0.478805
7800,-1.24459,0.478804
7801,-1.24457,0.4788
7802,-1.24454,0.478804
7803,-1.24453,0.478811
7804,-1.24452,0.478819
7805,-1.2445,0.478817
7806,-1.2445,0.478821
7807,-1.24449,0.478826
7808,-1.24445,0.478831
7809,-1.24444,0.478835
7810,-1.24443,0.478838
7811,-1.24443,0.478832
7812,-1.24441,0.478836
7813,-1.24439,0.478841
7814,-1.24439,0.478854
7815,-1.24439,0.478873
7816,-1.24437,0.47888
7817,-1.24435,0.478885
7818,-1.24435,0.4789
7819,-1.24433,0.478908
7820,-1.24434,0.478918
7821,-1.24434,0.478927
7822,-1.24434,0.47894
7823,-1.24433,0.478951
7824,-1.24433,0.478969
7825,-1.24434,0.478992
7826,-1.24435,0.479016
7827,-1.24437,0.479037
7828,-1.24439,0.479055
7829,-1.2444,0.479062
7830,-1.24442,0.479083
7831,-1.24443,0.479098
7832,-1.24444,0.479117
7833,-1.24444,0.479139
7834,-1.24444,0.479166
7835,-1.24445,0.479196
7836,-1.24446,0.479218
7837,-1.24446,0.479243
7838,-1.24446,0.479272
7839,-1.24448,0.479309
7840,-1.24451,0.479356
7841,-1.24455,0.479401
7842,-1.2446,0.479452
7843,-1.24466,0.479504
7844,-1.2447,0.479553
7845,-1.24474,0.479599
7846,-1.24477,0.479644
7847,-1.24479,0.479683
7848,-1.24482,0.479728
7849,-1.24486,0.479772
7850,-1.24488,0.479811
7851,-1.2449,0.479844
7852,-1.24491,0.479875
7853,-1.24491,0.479892
7854,-1.24491,0.479908
7855,-1.24491,0.479928
7856,-1.24492,0.47995
7857,-1.24492,0.479962
7858,-1.24493,0.479974
7859,-1.24493,0.479982
7860,-1.24495,0.479996
7861,-1.24495,0.480013
7862,-1.24496,0.480031
7863,-1.24499,0.480048
7864,-1.24501,0.480064
7865,-1.24504,0.480092
7866,-1.24505,0.480109
7867,-1.24505,0.480128
7868,-1.24504,0.480139
7869,-1.24506,0.480155
7870,-1.24507,0.480166
7871,-1.24508,0.480159
7872,-1.24509,0.480147
7873,-1.24508,0.480131
7874,-1.24508,0.480102
7875,-1.24506,0.480075
7876,-1.24505,0.480057
7877,-1.24505,0.480041
7878,-1.24504,0.480022
7879,-1.24504,0.480016
7880,-1.24504,0.480011
7881,-1.24502,0.480001
7882,-1.24501,0.479989
7883,-1.24501,0.47998
7884,-1.24501,0.479975
7885,-1.24501,0.47997
7886,-1.245,0.479962
7887,-1.24499,0.479952
7888,-1.24499,0.479945
7889,-1.24499,0.479934
7890,-1.24499,0.479922
7891,-1.24498,0.479897
7892,-1.24497,0.479869
7893,-1.24494,0.479841
7894,-1.24493,0.479813
7895,-1.24491,0.479785
7896,-1.24489,0.479747
7897,-1.24487,0.479706
7898,-1.24484,0.479664
7899,-1.24482,0.479628
7900,-1.24478,0.479596
7901,-1.24476,0.479563
7902,-1.24476,0.479534
7903,-1.24477,0.479496
7904,-1.24475,0.479456
7905,-1.24473,0.479415
7906,-1.24473,0.479369
7907,-1.24473,0.47932
7908,-1.24472,0.479261
7909,-1.24473,0.479206
7910,-1.24472,0.479149
7911,-1.24471,0.479093
7912,-1.2447,0.479045
7913,-1.24469,0.478986
7914,-1.24469,0.478932
7915,-1.24468,0.478877
7916,-1.24469,0.478827
7917,-1.24466,0.478785
7918,-1.24464,0.478743
7919,-1.24463,0.478702
7920,-1.24461,0.478655
7921,-1.2446,0.478609
7922,-1.24459,0.478558
7923,-1.24459,0.478509
7924,-1.24459,0.478459
7925,-1.24458,0.478404
7926,-1.24456,0.478355
7927,-1.24455,0.478305
7928,-1.24453,0.478246
7929,-1.24452,0.4782
7930,-1.24453,0.478165
7931,-1.24454,0.478141
7932,-1.24455,0.478108
7933,-1.24456,0.478072
7934,-1.24456,0.478038
7935,-1.24456,0.477997
7936,-1.24455,0.477962
7937,-1.24456,0.477938
7938,-1.24457,0.477917
7939,-1.24458,0.477916
7940,-1.24458,0.477915
7941,-1.2446,0.477916
7942,-1.24461,0.477921
7943,-1.24464,0.477925
7944,-1.24466,0.47792
7945,-1.24466,0.477913
7946,-1.24466,0.477906
7947,-1.24466,0.477896
7948,-1.24465,0.477893
7949,-1.24465,0.47788
7950,-1.24466,0.477877
7951,-1.24465,0.477885
7952,-1.24464,0.477895
7953,-1.24465,0.477922
7954,-1.24468,0.477951
7955,-1.24469,0.477976
7956,-1.2447,0.477993
7957,-1.24471,0.478017
7958,-1.24472,0.478045
7959,-1.24472,0.478061
7960,-1.24472,0.478083
7961,-1.24471,0.478093
7962,-1.2447,0.478098
7963,-1.24469,0.478108
7964,-1.24466,0.478105
7965,-1.24462,0.478099
7966,-1.24459,0.478093
7967,-1.24458,0.478089
7968,-1.24455,0.478082
7969,-1.24451,0.478073
7970,-1.24448,0.478055
7971,-1.24446,0.478038
7972,-1.24445,0.478009
7973,-1.24444,0.477986
7974,-1.24444,0.477961
7975,-1.24443,0.477946
7976,-1.24441,0.477933
7977,-1.24439,0.477931
7978,-1.24436,0.477927
7979,-1.24434,0.477916
7980,-1.24431,0.477902
7981,-1.24431,0.477879
7982,-1.24428,0.477856
7983,-1.24427,0.477832
7984,-1.24425,0.477815
7985,-1.24424,0.477797
7986,-1.24422,0.477769
7987,-1.24421,0.477741
7988,-1.24419,0.477716
7989,-1.24418,0.477679
7990,-1.24415,0.477649
7991,-1.24412,0.47762
7992,-1.24409,0.477591
7993,-1.24409,0.477566
7994,-1.24408,0.477534
7995,-1.24406,0.477502
7996,-1.24403,0.477477
7997,-1.24402,0.477456
7998,-1.24401,0.477434
7999,-1.244,0.477424
8000,-1.24399,0.477405
8001,-1.24398,0.477385
8002,-1.24396,0.477356
8003,-1.24394,0.47733
8004,-1.24391,0.477304
8005,-1.24389,0.477283
8006,-1.24387,0.47727
8007,-1.24386,0.477264
8008,-1.24385,0.477258
8009,-1.24383,0.477252
8010,-1.24381,0.477242
8011,-1.24379,0.477236
8012,-1.24378,0.477229
8013,-1.24375,0.477211
8014,-1.24373,0.47719
8015,-1.2437,0.477169
8016,-1.24368,0.477149
8017,-1.24368,0.477145
8018,-1.24366,0.47714
8019,-1.24364,0.477135
8020,-1.24364,0.47712
8021,-1.24364,0.47712
8022,-1.24364,0.477115
8023,-1.24365,0.477106
8024,-1.24363,0.477098
8025,-1.24362,0.477092
8026,-1.24362,0.477091
8027,-1.24361,0.47708
8028,-1.2436,0.477068
8029,-1.24359,0.477058
8030,-1.24358,0.47704
8031,-1.24356,0.477027
8032,-1.24355,0.47702
8033,-1.24354,0.477025
8034,-1.24354,0.477039
8035,-1.24355,0.477046
8036,-1.24354,0.47705
8037,-1.24355,0.477051
8038,-1.24356,0.477055
8039,-1.24356,0.477061
8040,-1.24354,0.477059
8041,-1.24353,0.477066
8042,-1.24352,0.477083
8043,-1.2435,0.477094
8044,-1.24349,0.47711
8045,-1.24347,0.477121
8046,-1.24347,0.477138
8047,-1.24346,0.477151
8048,-1.24348,0.477172
8049,-1.24349,0.477194
8050,-1.24352,0.477214
8051,-1.24352,0.477216
8052,-1.24351,0.477211
8053,-1.24349,0.477196
8054,-1.24347,0.477186
8055,-1.24345,0.47718
8056,-1.24343,0.477164
8057,-1.24342,0.477142
8058,-1.2434,0.477115
8059,-1.2434,0.477082
8060,-1.2434,0.477061
8061,-1.2434,0.477038
8062,-1.2434,0.477008
8063,-1.2434,0.476976
8064,-1.2434,0.476948
8065,-1.24338,0.476922
8066,-1.24335,0.476888
8067,-1.24331,0.47685
8068,-1.24329,0.47681
8069,-1.24326,0.47677
8070,-1.24323,0.476722
8071,-1.2432,0.476673
8072,-1.24316,0.476627
8073,-1.24314,0.476587
8074,-1.24312,0.476528
8075,-1.24311,0.47647
8076,-1.24309,0.476416
8077,-1.24307,0.47636
8078,-1.24304,0.476311
8079,-1.24302,0.476263
8080,-1.24301,0.476204
8081,-1.24301,0.476152
8082,-1.24302,0.4761
8083,-1.24301,0.476047
8084,-1.24297,0.475999
8085,-1.24295,0.475952
8086,-1.24293,0.475897
8087,-1.24292,0.475846
8088,-1.24291,0.475804
8089,-1.2429,0.475757
8090,-1.2429,0.475711
8091,-1.24288,0.47567
8092,-1.24285,0.475631
8093,-1.24282,0.475584
8094,-1.24279,0.475534
8095,-1.24277,0.47549
8096,-1.24277,0.475445
8097,-1.24276,0.475409
8098,-1.24273,0.475377
8099,-1.24272,0.475336
8100,-1.2427,0.475304
8101,-1.2427,0.47527
8102,-1.24269,0.47524
8103,-1.24269,0.475201
8104,-1.24268,0.475171
8105,-1.2427,0.475143
8106,-1.24271,0.475115
8107,-1.24271,0.475088
8108,-1.2427,0.475049
8109,-1.24268,0.475016
8110,-1.24267,0.474973
8111,-1.24266,0.474918
8112,-1.24266,0.474865
8113,-1.24265,0.47481
8114,-1.24265,0.474753
8115,-1.24264,0.474699
8116,-1.24263,0.474645
8117,-1.24262,0.474594
8118,-1.2426,0.474546
8119,-1.24258,0.47449
8120,-1.24259,0.474442
8121,-1.2426,0.474396
8122,-1.24261,0.474357
8123,-1.24264,0.474322
8124,-1.24264,0.474287
8125,-1.24265,0.474248
8126,-1.24266,0.474215
8127,-1.24265,0.474168
8128,-1.24264,0.474118
8129,-1.2426,0.474061
8130,-1.24257,0.474009
8131,-1.24254,0.473951
8132,-1.2425,0.473893
8133,-1.24246,0.473836
8134,-1.24244,0.473778
8135,-1.24244,0.47372
8136,-1.24241,0.473662
8137,-1.2424,0.473618
8138,-1.24238,0.473567
8139,-1.24237,0.473521
8140,-1.24236,0.473469
8141,-1.24233,0.473418
8142,-1.24232,0.473366
8143,-1.24231,0.473336
8144,-1.2423,0.473302
8145,-1.24228,0.473266
8146,-1.24227,0.473238
8147,-1.24225,0.473201
8148,-1.24224,0.473147
8149,-1.24223,0.473098
8150,-1.24222,0.473053
8151,-1.24221,0.473014
8152,-1.24219,0.472983
8153,-1.24216,0.472945
8154,-1.24216,0.472913
8155,-1.24216,0.472884
8156,-1.24216,0.472849
8157,-1.24216,0.472818
8158,-1.24216,0.472779
8159,-1.24216,0.472743
8160,-1.24215,0.472718
8161,-1.24213,0.472685
8162,-1.2421,0.47266
8163,-1.24209,0.472644
8164,-1.24208,0.472634
8165,-1.24207,0.472634
8166,-1.24207,0.472637
8167,-1.24207,0.472645
8168,-1.24207,0.472659
8169,-1.24207,0.472669
8170,-1.24207,0.472692
8171,-1.2421,0.472722
8172,-1.24212,0.472753
8173,-1.24214,0.472787
8174,-1.24218,0.472825
8175,-1.24221,0.472864
8176,-1.24223,0.4729
8177,-1.24227,0.472942
8178,-1.24231,0.472984
8179,-1.24234,0.473027
8180,-1.24239,0.473075
8181,-1.24243,0.473116
8182,-1.24244,0.473153
8183,-1.24247,0.473194
8184,-1.24249,0.473228
8185,-1.24252,0.473272
8186,-1.24255,0.473309
8187,-1.24257,0.473348
8188,-1.2426,0.473389
8189,-1.24263,0.473433
8190,-1.24267,0.473477
8191,-1.2427,0.473517
8192,-1.24272,0.473559
8193,-1.24276,0.473602
8194,-1.24278,0.47364
8195,-1.24281,0.473678
8196,-1.24283,0.47372
8197,-1.24284,0.473752
8198,-1.24285,0.473781
8199,-1.24286,0.473811
8200,-1.24287,0.473838
8201,-1.24288,0.47387
8202,-1.2429,0.4739
8203,-1.24292,0.473933
8204,-1.24293,0.473961
8205,-1.24295,0.473987
8206,-1.24297,0.474019
8207,-1.24298,0.474048
8208,-1.24299,0.474073
8209,-1.24299,0.474103
8210,-1.243,0.474131
8211,-1.24302,0.474164
8212,-1.24302,0.474188
8213,-1.24302,0.474215
8214,-1.24303,0.474245
8215,-1.24303,0.474271
8216,-1.24303,0.4743
8217,-1.24304,0.474329
8218,-1.24305,0.474357
8219,-1.24306,0.474381
8220,-1.24305,0.474403
8221,-1.24304,0.474419
8222,-1.24301,0.474427
8223,-1.243,0.474435
8224,-1.24299,0.47444
8225,-1.24299,0.474455
8226,-1.24299,0.474456
8227,-1.24299,0.474457
8228,-1.24299,0.474466
8229,-1.24299,0.474484
8230,-1.24299,0.474493
8231,-1.243,0.474508
8232,-1.24299,0.474516
8233,-1.24299,0.474523
8234,-1.24299,0.474535
8235,-1.24299,0.474549
8236,-1.24299,0.474562
8237,-1.24298,0.474577
8238,-1.24298,0.474593
8239,-1.24296,0.474603
8240,-1.24295,0.474607
8241,-1.24295,0.474629
8242,-1.24296,0.474651
8243,-1.24295,0.474672
8244,-1.24295,0.474691
8245,-1.24295,0.474703
8246,-1.24296,0.474715
8247,-1.24296,0.474734
8248,-1.24296,0.474757
8249,-1.24298,0.474781
8250,-1.243,0.474814
8251,-1.24302,0.474842
8252,-1.24302,0.474863
8253,-1.24301,0.474889
8254,-1.24303,0.474918
8255,-1.24304,0.474948
8256,-1.24303,0.474965
8257,-1.24305,0.474985
8258,-1.24305,0.474996
8259,-1.24305,0.475007
8260,-1.24306,0.475018
8261,-1.24305,0.475024
8262,-1.24307,0.475032
8263,-1.24308,0.475043
8264,-1.24309,0.475057
8265,-1.24311,0.47508
8266,-1.24314,0.475119
8267,-1.24317,0.475158
8268,-1.2432,0.475191
8269,-1.24321,0.475218
8270,-1.24322,0.475245
8271,-1.24323,0.475273
8272,-1.24324,0.4753
8273,-1.24326,0.475332
8274,-1.24328,0.475369
8275,-1.2433,0.4754
8276,-1.24331,0.475431
8277,-1.24332,0.475466
8278,-1.24335,0.475507
8279,-1.24337,0.475547
8280,-1.2434,0.475591
8281,-1.24343,0.47563
8282,-1.24346,0.475671
8283,-1.24349,0.475713
8284,-1.24353,0.475762
8285,-1.24357,0.475809
8286,-1.2436,0.475854
8287,-1.24364,0.475898
8288,-1.24367,0.47594
8289,-1.24371,0.475984
8290,-1.24373,0.476018
8291,-1.24376,0.476057
8292,-1.2438,0.4761
8293,-1.24385,0.47615
8294,-1.24387,0.47619
8295,-1.24391,0.476231
8296,-1.24393,0.47627
8297,-1.24393,0.476298
8298,-1.24395,0.476321
8299,-1.24396,0.476346
8300,-1.24398,0.476379
8301,-1.244,0.476409
8302,-1.24401,0.476441
8303,-1.24402,0.476471
8304,-1.24403,0.476499
8305,-1.24404,0.476526
8306,-1.24406,0.476557
8307,-1.24409,0.47659
8308,-1.24411,0.476624
8309,-1.24414,0.476665
8310,-1.24417,0.476702
8311,-1.2442,0.47674
8312,-1.24422,0.476776
8313,-1.24423,0.476803
8314,-1.24424,0.476827
8315,-1.24426,0.476861
8316,-1.24428,0.476893
8317,-1.2443,0.47693
8318,-1.24432,0.476964
8319,-1.24433,0.477001
8320,-1.24435,0.477035
8321,-1.24436,0.477065
8322,-1.24436,0.477095
8323,-1.24437,0.477125
8324,-1.24438,0.47715
8325,-1.2444,0.477184
8326,-1.24441,0.477207
8327,-1.24442,0.477237
8328,-1.24445,0.477272
8329,-1.24445,0.477299
8330,-1.24445,0.477312
8331,-1.24446,0.477325
8332,-1.24447,0.477339
8333,-1.24446,0.477351
8334,-1.24446,0.477354
8335,-1.24446,0.47736
8336,-1.24446,0.47737
8337,-1.24447,0.477382
8338,-1.24446,0.477393
8339,-1.24446,0.477406
8340,-1.24446,0.477418
8341,-1.24447,0.477432
8342,-1.24447,0.477452
8343,-1.24446,0.477467
8344,-1.24448,0.477505
8345,-1.24452,0.477548
8346,-1.24454,0.477584
8347,-1.24455,0.477615
8348,-1.24456,0.477643
8349,-1.24456,0.477672
8350,-1.24459,0.477708
8351,-1.2446,0.477735
8352,-1.24462,0.47777
8353,-1.24463,0.477792
8354,-1.24464,0.477809
8355,-1.24465,0.477817
8356,-1.24464,0.477819
8357,-1.24464,0.477829
8358,-1.24464,0.477845
8359,-1.24467,0.477866
8360,-1.24468,0.477892
8361,-1.24469,0.477916
8362,-1.2447,0.477935
8363,-1.24472,0.477959
8364,-1.24474,0.477982
8365,-1.24474,0.477996
8366,-1.24475,0.478012
8367,-1.24476,0.478023
8368,-1.24476,0.478036
8369,-1.24477,0.478058
8370,-1.24478,0.478073
8371,-1.2448,0.478095
8372,-1.24481,0.478112
8373,-1.24483,0.478124
8374,-1.24484,0.47813
8375,-1.24485,0.47813
8376,-1.24486,0.478132
8377,-1.24485,0.478127
8378,-1.24484,0.478118
8379,-1.24483,0.478118
8380,-1.24481,0.478125
8381,-1.2448,0.478129
8382,-1.24481,0.478144
8383,-1.24482,0.47816
8384,-1.24482,0.478174
8385,-1.2448,0.478179
8386,-1.2448,0.478186
8387,-1.2448,0.478192
8388,-1.2448,0.478198
8389,-1.2448,0.478204
8390,-1.24482,0.478221
8391,-1.24485,0.478243
8392,-1.24486,0.478263
8393,-1.24488,0.478288
8394,-1.24488,0.478309
8395,-1.24489,0.478334
8396,-1.2449,0.47836
8397,-1.24491,0.478379
8398,-1.24492,0.478398
8399,-1.24492,0.478409
8400,-1.24492,0.478413
8401,-1.24492,0.478428
8402,-1.24493,0.478443
8403,-1.24495,0.478462
8404,-1.24495,0.478467
8405,-1.24497,0.47847
8406,-1.24498,0.478474
8407,-1.24497,0.478479
8408,-1.24498,0.478503
8409,-1.24499,0.478522
8410,-1.245,0.47854
8411,-1.245,0.478558
8412,-1.24502,0.478586
8413,-1.24503,0.47861
8414,-1.24503,0.478634
8415,-1.24505,0.478668
8416,-1.24506,0.478694
8417,-1.24508,0.478721
8418,-1.24508,0.478742
8419,-1.24506,0.47875
8420,-1.24505,0.478758
8421,-1.24503,0.478758
8422,-1.245,0.478761
8423,-1.24499,0.478753
8424,-1.24498,0.478758
8425,-1.24498,0.47877
8426,-1.24497,0.478772
8427,-1.24496,0.478768
8428,-1.24496,0.47876
8429,-1.24495,0.478759
8430,-1.24494,0.478767
8431,-1.24493,0.478772
8432,-1.24492,0.478775
8433,-1.24491,0.478779
8434,-1.24489,0.478776
8435,-1.24487,0.478788
8436,-1.24487,0.478803
8437,-1.24486,0.478818
8438,-1.24486,0.478826
8439,-1.24486,0.478843
8440,-1.24486,0.47886
8441,-1.24486,0.478879
8442,-1.24485,0.478895
8443,-1.24484,0.478914
8444,-1.24484,0.478941
8445,-1.24485,0.478967
8446,-1.24485,0.478987
8447,-1.24485,0.479006
8448,-1.24486,0.479023
8449,-1.24487,0.479048
8450,-1.24489,0.47907
8451,-1.2449,0.479088
8452,-1.2449,0.479104
8453,-1.2449,0.479133
8454,-1.24491,0.479164
8455,-1.24492,0.479198
8456,-1.24497,0.479245
8457,-1.24501,0.479292
8458,-1.24505,0.479341
8459,-1.24509,0.479383
8460,-1.24513,0.47943
8461,-1.24516,0.479474
8462,-1.24519,0.47952
8463,-1.24522,0.479559
8464,-1.24524,0.479592
8465,-1.24524,0.479619
8466,-1.24524,0.479643
8467,-1.24525,0.479672
8468,-1.24526,0.479704
8469,-1.24527,0.479728
8470,-1.24526,0.479741
8471,-1.24525,0.479755
8472,-1.24525,0.479772
8473,-1.24526,0.479792
8474,-1.24528,0.479821
8475,-1.24527,0.479839
8476,-1.24528,0.479866
8477,-1.24528,0.479892
8478,-1.2453,0.479925
8479,-1.24533,0.479958
8480,-1.24533,0.479988
8481,-1.24533,0.480014
8482,-1.24534,0.480045
8483,-1.24537,0.480083
8484,-1.2454,0.480122
8485,-1.24542,0.480162
8486,-1.24545,0.4802
8487,-1.24546,0.480233
8488,-1.24548,0.480265
8489,-1.24551,0.4803
8490,-1.24553,0.48033
8491,-1.24556,0.480358
8492,-1.24558,0.480383
8493,-1.24559,0.480408
8494,-1.24559,0.480432
8495,-1.2456,0.480448
8496,-1.2456,0.480463
8497,-1.24559,0.480474
8498,-1.24558,0.480488
8499,-1.24556,0.480499
8500,-1.24556,0.480509
8501,-1.24555,0.480522
8502,-1.24555,0.480529
8503,-1.24556,0.480531
8504,-1.24555,0.480537
8505,-1.24555,0.480536
8506,-1.24553,0.480526
8507,-1.24553,0.480514
8508,-1.24551,0.480495
8509,-1.24551,0.480477
8510,-1.2455,0.480459
8511,-1.24549,0.480435
8512,-1.24549,0.48041
8513,-1.2455,0.480386
8514,-1.24549,0.480362
8515,-1.24549,0.480333
8516,-1.24549,0.480302
8517,-1.24549,0.480269
8518,-1.24547,0.48023
8519,-1.24546,0.480185
8520,-1.24544,0.480136
8521,-1.24541,0.480082
8522,-1.24539,0.480034
8523,-1.24537,0.479987
8524,-1.24534,0.479932
8525,-1.24533,0.479887
8526,-1.24529,0.479853
8527,-1.24528,0.479816
8528,-1.24526,0.479774
8529,-1.24524,0.479737
8530,-1.24524,0.479708
8531,-1.24523,0.479688
8532,-1.24521,0.47967
8533,-1.24518,0.479648
8534,-1.24518,0.479627
8535,-1.24517,0.479617
8536,-1.24517,0.479605
8537,-1.24515,0.479596
8538,-1.24514,0.47959
8539,-1.24514,0.479584
8540,-1.24513,0.479574
8541,-1.2451,0.479568
8542,-1.24509,0.47957
8543,-1.24507,0.479568
8544,-1.24505,0.479561
8545,-1.24504,0.479547
8546,-1.24502,0.479532
8547,-1.245,0.47952
8548,-1.24498,0.479502
8549,-1.24494,0.479486
8550,-1.24493,0.479474
8551,-1.24491,0.479466
8552,-1.24488,0.479445
8553,-1.24486,0.479424
8554,-1.24484,0.479404
8555,-1.24483,0.479384
8556,-1.24482,0.479364
8557,-1.24481,0.479344
8558,-1.24481,0.479327
8559,-1.24482,0.479317
8560,-1.24483,0.479314
8561,-1.24483,0.47931
8562,-1.24482,0.479308
8563,-1.24481,0.479302
8564,-1.2448,0.479297
8565,-1.24477,0.479292
8566,-1.24475,0.479283
8567,-1.24474,0.479279
8568,-1.24471,0.479273
8569,-1.24468,0.479264
8570,-1.24465,0.479254
8571,-1.24464,0.47926
8572,-1.24463,0.479276
8573,-1.24461,0.479283
8574,-1.24459,0.479289
8575,-1.24457,0.47929
8576,-1.24455,0.479292
8577,-1.24454,0.479292
8578,-1.24453,0.479303
8579,-1.24454,0.479318
8580,-1.24453,0.479332
8581,-1.24453,0.479351
8582,-1.24454,0.47938
8583,-1.24456,0.479408
8584,-1.24457,0.479436
8585,-1.24459,0.479461
8586,-1.24461,0.479491
8587,-1.24462,0.479518
8588,-1.24462,0.479543
8589,-1.24463,0.479572
8590,-1.24464,0.479602
8591,-1.24466,0.479637
8592,-1.24469,0.479675
8593,-1.24472,0.479714
8594,-1.24475,0.479747
8595,-1.24476,0.479777
8596,-1.24478,0.479813
8597,-1.24478,0.479838
8598,-1.24479,0.479861
8599,-1.24479,0.479885
8600,-1.2448,0.479915
8601,-1.2448,0.479937
8602,-1.24482,0.479962
8603,-1.24485,0.479991
8604,-1.24487,0.480022
8605,-1.24488,0.480051
8606,-1.24489,0.480073
8607,-1.2449,0.480097
8608,-1.24492,0.480123
8609,-1.24494,0.480154
8610,-1.24494,0.480181
8611,-1.24495,0.480214
8612,-1.24497,0.48025
8613,-1.24499,0.480287
8614,-1.24501,0.480322
8615,-1.24504,0.480363
8616,-1.24506,0.480396
8617,-1.24509,0.48043
8618,-1.24511,0.480467
8619,-1.24514,0.480508
8620,-1.24518,0.480551
8621,-1.24521,0.48059
8622,-1.24522,0.480619
8623,-1.24524,0.480649
8624,-1.24527,0.480683
8625,-1.24529,0.480715
8626,-1.24531,0.480753
8627,-1.24533,0.48079
8628,-1.24535,0.480826
8629,-1.24537,0.480858
8630,-1.24539,0.480892
8631,-1.24542,0.480929
8632,-1.24543,0.480961
8633,-1.24544,0.480984
8634,-1.24543,0.481006
8635,-1.24544,0.481035
8636,-1.24545,0.481066
8637,-1.24545,0.48109
8638,-1.24546,0.48112
8639,-1.24547,0.481149
8640,-1.24548,0.481177
8641,-1.24549,0.481197
8642,-1.2455,0.481219
8643,-1.24552,0.481247
8644,-1.24553,0.481274
8645,-1.24553,0.481296
8646,-1.24554,0.481317
8647,-1.24554,0.481337
8648,-1.24553,0.481358
8649,-1.24552,0.481372
8650,-1.24551,0.481385
8651,-1.24551,0.481393
8652,-1.24551,0.481404
8653,-1.2455,0.481419
8654,-1.2455,0.481433
8655,-1.24552,0.481449
8656,-1.24554,0.481464
8657,-1.24555,0.481475
8658,-1.24557,0.481488
8659,-1.24557,0.481496
8660,-1.24556,0.481506
8661,-1.24558,0.481526
8662,-1.24559,0.481548
8663,-1.24561,0.481565
8664,-1.24562,0.481574
8665,-1.24563,0.481574
8666,-1.24565,0.481568
8667,-1.24567,0.481567
8668,-1.24567,0.481563
8669,-1.2457,0.481557
8670,-1.24572,0.481547
8671,-1.24572,0.481537
8672,-1.24573,0.48153
8673,-1.24573,0.481519
8674,-1.24574,0.481514
8675,-1.24573,0.481508
8676,-1.24573,0.481503
8677,-1.24573,0.481492
8678,-1.24573,0.481486
8679,-1.24574,0.481489
8680,-1.24574,0.48149
8681,-1.24573,0.481489
8682,-1.24573,0.48149
8683,-1.24574,0.481498
8684,-1.24575,0.48151
8685,-1.24576,0.48153
8686,-1.24577,0.481551
8687,-1.24577,0.481563
8688,-1.24576,0.481573
8689,-1.24576,0.481591
8690,-1.24578,0.48161
8691,-1.24579,0.481626
8692,-1.2458,0.481647
8693,-1.24581,0.481662
8694,-1.24581,0.481677
8695,-1.24583,0.481699
8696,-1.24585,0.48172
8697,-1.24586,0.481736
8698,-1.24586,0.481749
8699,-1.24587,0.481764
8700,-1.24588,0.481773
8701,-1.2459,0.481783
8702,-1.24592,0.481794
8703,-1.24595,0.481809
8704,-1.24596,0.48182
8705,-1.24597,0.481839
8706,-1.24598,0.481854
8707,-1.246,0.481874
8708,-1.24601,0.481894
8709,-1.24604,0.481914
8710,-1.24607,0.481933
8711,-1.24609,0.48196
8712,-1.24611,0.481986
8713,-1.24613,0.482008
8714,-1.24614,0.482028
8715,-1.24615,0.482052
8716,-1.24616,0.482071
8717,-1.24615,0.482089
8718,-1.24615,0.482103
8719,-1.24616,0.482123
8720,-1.24617,0.482142
8721,-1.24617,0.482161
8722,-1.24619,0.482185
8723,-1.2462,0.4822
8724,-1.2462,0.482212
8725,-1.24619,0.482226
8726,-1.24618,0.482238
8727,-1.24618,0.482252
8728,-1.24618,0.482273
8729,-1.24618,0.482288
8730,-1.24618,0.482301
8731,-1.24619,0.482323
8732,-1.24619,0.482341
8733,-1.2462,0.48237
8734,-1.24622,0.4824
8735,-1.24624,0.482426
8736,-1.24626,0.482455
8737,-1.24627,0.48248
8738,-1.24629,0.482504
8739,-1.24632,0.482531
8740,-1.24635,0.482564
8741,-1.24638,0.4826
8742,-1.24644,0.482645
8743,-1.24648,0.482686
8744,-1.24651,0.482726
8745,-1.24652,0.482759
8746,-1.24654,0.482788
8747,-1.24655,0.482811
8748,-1.24658,0.482842
8749,-1.2466,0.482863
8750,-1.2466,0.482877
8751,-1.2466,0.482881
8752,-1.2466,0.482886
8753,-1.24659,0.482883
8754,-1.24657,0.482874
8755,-1.24656,0.482868
8756,-1.24655,0.482867
8757,-1.24654,0.482865
8758,-1.24653,0.482859
8759,-1.24651,0.482847
8760,-1.24648,0.482828
8761,-1.24645,0.482815
8762,-1.24644,0.482798
8763,-1.24642,0.482791
8764,-1.2464,0.482776
8765,-1.24637,0.482756
8766,-1.24634,0.48274
8767,-1.24633,0.482731
8768,-1.24633,0.482726
8769,-1.24633,0.482727
8770,-1.24633,0.482725
8771,-1.24634,0.482719
8772,-1.24633,0.482717
8773,-1.24633,0.482712
8774,-1.24633,0.482711
8775,-1.24633,0.482711
8776,-1.24634,0.482723
8777,-1.24636,0.482734
8778,-1.24637,0.482748
8779,-1.24638,0.482759
8780,-1.2464,0.482772
