N,expected_E,expected_M
33263,-1.99585,0.993829
33264,-1.99585,0.993829
33265,-1.99585,0.993829
33266,-1.99585,0.993829
33267,-1.99585,0.993829
33268,-1.99585,0.99383
33269,-1.99585,0.99383
33270,-1.99585,0.99383
33271,-1.99585,0.99383
33272,-1.99585,0.99383
33273,-1.99585,0.99383
33274,-1.99585,0.993831
33275,-1.99585,0.993831
33276,-1.99585,0.993831
33277,-1.99585,0.993831
33278,-1.99585,0.993831
33279,-1.99585,0.993831
33280,-1.99585,0.993832
33281,-1.99585,0.993832
33282,-1.99585,0.993832
33283,-1.99585,0.993832
33284,-1.99585,0.993832
33285,-1.99585,0.993832
33286,-1.99585,0.993833
33287,-1.99585,0.993833
33288,-1.99585,0.993833
33289,-1.99585,0.993833
33290,-1.99585,0.993833
33291,-1.99585,0.993833
33292,-1.99585,0.993834
33293,-1.99585,0.993834
33294,-1.99585,0.993834
33295,-1.99585,0.993834
33296,-1.99585,0.993834
33297,-1.99585,0.993834
33298,-1.99585,0.993835
33299,-1.99585,0.993835
33300,-1.99585,0.993835
33301,-1.99585,0.993835
33302,-1.99585,0.993835
33303,-1.99585,0.993835
33304,-1.99585,0.993836
33305,-1.99585,0.993836
33306,-1.99585,0.993836
33307,-1.99585,0.993836
33308,-1.99585,0.993836
33309,-1.99585,0.993836
33310,-1.99585,0.993837
33311,-1.99585,0.993837
33312,-1.99585,0.993837
33313,-1.99585,0.993837
33314,-1.99585,0.993837
33315,-1.99585,0.993837
33316,-1.99585,0.993838
33317,-1.99585,0.993838
33318,-1.99585,0.993838
33319,-1.99585,0.993838
33320,-1.99585,0.993838
33321,-1.99585,0.993838
33322,-1.99585,0.993839
33323,-1.99585,0.993839
33324,-1.99585,0.993839
33325,-1.99585,0.993839
33326,-1.99585,0.993839
33327,-1.99585,0.993839
33328,-1.99585,0.99384
33329,-1.99585,0.99384
33330,-1.99585,0.99384
33331,-1.99585,0.99384
33332,-1.99585,0.99384
33333,-1.99585,0.99384
33334,-1.99585,0.99384
33335,-1.99585,0.993841
33336,-1.99585,0.993841
33337,-1.99585,0.993841
33338,-1.99585,0.993841
33339,-1.99585,0.993841
33340,-1.99585,0.993841
33341,-1.99585,0.993842
33342,-1.99585,0.993842
33343,-1.99585,0.993842
33344,-1.99585,0.993842
33345,-1.99585,0.993842
33346,-1.99585,0.993842
33347,-1.99585,0.993843
33348,-1.99585,0.993843
33349,-1.99585,0.993843
33350,-1.99585,0.993843
33351,-1.99585,0.993843
33352,-1.99585,0.993843
33353,-1.99585,0.993843
33354,-1.99585,0.993844
33355,-1.99585,0.993844
33356,-1.99585,0.993844
33357,-1.99585,0.993844
33358,-1.99585,0.993844
33359,-1.99585,0.993844
33360,-1.99585,0.993845
33361,-1.99585,0.993845
33362,-1.99585,0.993845
33363,-1.99585,0.993845
33364,-1.99585,0.993845
33365,-1.99585,0.993845
33366,-1.99585,0.993846
33367,-1.99585,0.993846
33368,-1.99585,0.993846
33369,-1.99585,0.993846
33370,-1.99585,0.993846
33371,-1.99585,0.993846
33372,-1.99585,0.993847
33373,-1.99585,0.993847
33374,-1.99585,0.993847
33375,-1.99585,0.993847
33376,-1.99585,0.993847
33377,-1.99585,0.993847
33378,-1.99585,0.993848
33379,-1.99585,0.993848
33380,-1.99585,0.993848
33381,-1.99585,0.993848
33382,-1.99585,0.993848
33383,-1.99585,0.993848
33384,-1.99585,0.993849
33385,-1.99585,0.993849
33386,-1.99585,0.993849
33387,-1.99585,0.993849
33388,-1.99585,0.993849
33389,-1.99585,0.993849
33390,-1.99585,0.99385
33391,-1.99585,0.99385
33392,-1.99585,0.99385
33393,-1.99585,0.99385
33394,-1.99585,0.99385
33395,-1.99585,0.99385
33396,-1.99585,0.99385
33397,-1.99585,0.993851
33398,-1.99585,0.993851
33399,-1.99585,0.993851
33400,-1.99585,0.993851
33401,-1.99585,0.993851
33402,-1.99585,0.993851
33403,-1.99585,0.993852
33404,-1.99585,0.993852
33405,-1.99585,0.993852
33406,-1.99585,0.993852
33407,-1.99585,0.993852
33408,-1.99585,0.993852
33409,-1.99585,0.993853
33410,-1.99585,0.993853
33411,-1.99585,0.993853
33412,-1.99585,0.993853
33413,-1.99585,0.993853
33414,-1.99585,0.993853
33415,-1.99585,0.993854
33416,-1.99585,0.993854
33417,-1.99585,0.993854
33418,-1.99585,0.993854
33419,-1.99585,0.993854
33420,-1.99585,0.993854
33421,-1.99585,0.993855
33422,-1.99585,0.993855
33423,-1.99585,0.993855
33424,-1.99585,0.993855
33425,-1.99585,0.993855
33426,-1.99585,0.993855
33427,-1.99585,0.993856
33428,-1.99585,0.993856
33429,-1.99585,0.993856
33430,-1.99585,0.993856
33431,-1.99585,0.993856
33432,-1.99585,0.993856
33433,-1.99585,0.993857
33434,-1.99585,0.993857
33435,-1.99585,0.993857
33436,-1.99585,0.993857
33437,-1.99585,0.993857
33438,-1.99585,0.993857
33439,-1.99586,0.993858
33440,-1.99586,0.993858
33441,-1.99586,0.993858
33442,-1.99586,0.993858
33443,-1.99586,0.993858
33444,-1.99586,0.993858
33445,-1.99586,0.993859
33446,-1.99586,0.993859
33447,-1.99586,0.993859
33448,-1.99586,0.993859
33449,-1.99586,0.993859
33450,-1.99586,0.993859
33451,-1.99586,0.99386
33452,-1.99586,0.99386
33453,-1.99586,0.99386
33454,-1.99586,0.99386
33455,-1.99586,0.99386
33456,-1.99586,0.99386
33457,-1.99586,0.993861
33458,-1.99586,0.993861
33459,-1.99586,0.993861
33460,-1.99586,0.993861
33461,-1.99586,0.993861
33462,-1.99586,0.993861
33463,-1.99586,0.993862
33464,-1.99586,0.993862
33465,-1.99586,0.993862
33466,-1.99586,0.993862
33467,-1.99586,0.993862
33468,-1.99586,0.993862
33469,-1.99586,0.993863
33470,-1.99586,0.993863
33471,-1.99586,0.993863
33472,-1.99586,0.993863
33473,-1.99586,0.993863
33474,-1.99586,0.993863
33475,-1.99586,0.993863
33476,-1.99586,0.993864
33477,-1.99586,0.993864
33478,-1.99586,0.993864
33479,-1.99586,0.993864
33480,-1.99586,0.993864
33481,-1.99586,0.993864
33482,-1.99586,0.993865
33483,-1.99586,0.993865
33484,-1.99586,0.993865
33485,-1.99586,0.993865
33486,-1.99586,0.993865
33487,-1.99586,0.993865
33488,-1.99586,0.993866
33489,-1.99586,0.993866
33490,-1.99586,0.993866
33491,-1.99586,0.993866
33492,-1.99586,0.993866
33493,-1.99586,0.993866
33494,-1.99586,0.993867
33495,-1.99586,0.993867
33496,-1.99586,0.993867
33497,-1.99586,0.993867
33498,-1.99586,0.993867
33499,-1.99586,0.993867
33500,-1.99586,0.993868
33501,-1.99586,0.993868
33502,-1.99586,0.993868
33503,-1.99586,0.993868
33504,-1.99586,0.993868
33505,-1.99586,0.993868
33506,-1.99586,0.993868
33507,-1.99586,0.993869
33508,-1.99586,0.993869
33509,-1.99586,0.993869
33510,-1.99586,0.993869
33511,-1.99586,0.993869
33512,-1.99586,0.993869
33513,-1.99586,0.99387
33514,-1.99586,0.99387
33515,-1.99586,0.99387
33516,-1.99586,0.99387
33517,-1.99586,0.99387
33518,-1.99586,0.993871
33519,-1.99586,0.993871
33520,-1.99586,0.993871
33521,-1.99586,0.993871
33522,-1.99586,0.993871
33523,-1.99586,0.993871
33524,-1.99586,0.993871
33525,-1.99586,0.993872
33526,-1.99586,0.993872
33527,-1.99586,0.993872
33528,-1.99586,0.993872
33529,-1.99586,0.993872
33530,-1.99586,0.993872
33531,-1.99586,0.993873
33532,-1.99586,0.993873
33533,-1.99586,0.993873
33534,-1.99586,0.993873
33535,-1.99586,0.993873
33536,-1.99586,0.993873
33537,-1.99586,0.993874
33538,-1.99586,0.993874
33539,-1.99586,0.993874
33540,-1.99586,0.993874
33541,-1.99586,0.993874
33542,-1.99586,0.993874
33543,-1.99586,0.993875
33544,-1.99586,0.993875
33545,-1.99586,0.993875
33546,-1.99586,0.993875
33547,-1.99586,0.993875
33548,-1.99586,0.993875
33549,-1.99586,0.993876
33550,-1.99586,0.993876
33551,-1.99586,0.993876
33552,-1.99586,0.993876
33553,-1.99586,0.993876
33554,-1.99586,0.993876
33555,-1.99586,0.993877
33556,-1.99586,0.993877
33557,-1.99586,0.993877
33558,-1.99586,0.993877
33559,-1.99586,0.993877
33560,-1.99586,0.993877
33561,-1.99586,0.993878
33562,-1.99586,0.993878
33563,-1.99586,0.993878
33564,-1.99586,0.993878
33565,-1.99586,0.993878
33566,-1.99586,0.993878
33567,-1.99586,0.993878
33568,-1.99586,0.993879
33569,-1.99586,0.993879
33570,-1.99586,0.993879
33571,-1.99586,0.993879
33572,-1.99586,0.993879
33573,-1.99586,0.993879
33574,-1.99586,0.993879
33575,-1.99586,0.99388
33576,-1.99586,0.99388
33577,-1.99586,0.99388
33578,-1.99586,0.99388
33579,-1.99586,0.99388
33580,-1.99586,0.99388
33581,-1.99586,0.993881
33582,-1.99586,0.993881
33583,-1.99586,0.993881
33584,-1.99586,0.993881
33585,-1.99586,0.993881
33586,-1.99586,0.993881
33587,-1.99586,0.993882
33588,-1.99586,0.993882
33589,-1.99586,0.993882
33590,-1.99586,0.993882
33591,-1.99586,0.993882
33592,-1.99586,0.993882
33593,-1.99586,0.993883
33594,-1.99586,0.993883
33595,-1.99586,0.993883
33596,-1.99586,0.993883
33597,-1.99586,0.993883
33598,-1.99586,0.993883
33599,-1.99586,0.993884
33600,-1.99586,0.993884
33601,-1.99586,0.993884
33602,-1.99586,0.993884
33603,-1.99586,0.993884
33604,-1.99586,0.993884
33605,-1.99586,0.993885
33606,-1.99586,0.993885
33607,-1.99586,0.993885
33608,-1.99586,0.993885
33609,-1.99586,0.993885
33610,-1.99586,0.993885
33611,-1.99586,0.993885
33612,-1.99586,0.993886
33613,-1.99586,0.993886
33614,-1.99586,0.993886
33615,-1.99586,0.993886
33616,-1.99586,0.993886
33617,-1.99586,0.993886
33618,-1.99586,0.993887
33619,-1.99586,0.993887
33620,-1.99586,0.993887
33621,-1.99586,0.993887
33622,-1.99586,0.993887
33623,-1.99586,0.993887
33624,-1.99586,0.993888
33625,-1.99586,0.993888
33626,-1.99586,0.993888
33627,-1.99586,0.993888
33628,-1.99586,0.993888
33629,-1.99586,0.993888
33630,-1.99586,0.993889
33631,-1.99586,0.993889
33632,-1.99586,0.993889
33633,-1.99586,0.993889
33634,-1.99586,0.993889
33635,-1.99586,0.993889
33636,-1.99586,0.99389
33637,-1.99586,0.99389
33638,-1.99586,0.99389
33639,-1.99586,0.99389
33640,-1.99586,0.99389
33641,-1.99586,0.99389
33642,-1.99586,0.993891
33643,-1.99586,0.993891
33644,-1.99586,0.993891
33645,-1.99586,0.993891
33646,-1.99586,0.993891
33647,-1.99586,0.993891
33648,-1.99586,0.993891
33649,-1.99586,0.993892
33650,-1.99586,0.993892
33651,-1.99586,0.993892
33652,-1.99586,0.993892
33653,-1.99586,0.993892
33654,-1.99586,0.993892
33655,-1.99586,0.993893
33656,-1.99586,0.993893
33657,-1.99586,0.993893
33658,-1.99586,0.993893
33659,-1.99586,0.993893
33660,-1.99586,0.993893
33661,-1.99586,0.993894
33662,-1.99586,0.993894
33663,-1.99586,0.993894
33664,-1.99587,0.993894
33665,-1.99587,0.993894
33666,-1.99587,0.993894
33667,-1.99587,0.993895
33668,-1.99587,0.993895
33669,-1.99587,0.993895
33670,-1.99587,0.993895
33671,-1.99587,0.993895
33672,-1.99587,0.993895
33673,-1.99587,0.993896
33674,-1.99587,0.993896
33675,-1.99587,0.993896
33676,-1.99587,0.993896
33677,-1.99587,0.993896
33678,-1.99587,0.993896
33679,-1.99587,0.993897
33680,-1.99587,0.993897
33681,-1.99587,0.993897
33682,-1.99587,0.993897
33683,-1.99587,0.993897
33684,-1.99587,0.993897
33685,-1.99587,0.993897
33686,-1.99587,0.993897
33687,-1.99587,0.993898
33688,-1.99587,0.993898
33689,-1.99587,0.993898
33690,-1.99587,0.993898
33691,-1.99587,0.993898
33692,-1.99587,0.993898
33693,-1.99587,0.993899
33694,-1.99587,0.993899
33695,-1.99587,0.993899
33696,-1.99587,0.993899
33697,-1.99587,0.993899
33698,-1.99587,0.993899
33699,-1.99587,0.9939
33700,-1.99587,0.9939
33701,-1.99587,0.9939
33702,-1.99587,0.9939
33703,-1.99587,0.9939
33704,-1.99587,0.9939
33705,-1.99587,0.993901
33706,-1.99587,0.993901
33707,-1.99587,0.993901
33708,-1.99587,0.993901
33709,-1.99587,0.993901
33710,-1.99587,0.993901
33711,-1.99587,0.993901
33712,-1.99587,0.993902
33713,-1.99587,0.993902
33714,-1.99587,0.993902
33715,-1.99587,0.993902
33716,-1.99587,0.993902
33717,-1.99587,0.993902
33718,-1.99587,0.993902
33719,-1.99587,0.993903
33720,-1.99587,0.993903
33721,-1.99587,0.993903
33722,-1.99587,0.993903
33723,-1.99587,0.993903
33724,-1.99587,0.993903
33725,-1.99587,0.993904
33726,-1.99587,0.993904
33727,-1.99587,0.993904
33728,-1.99587,0.993904
33729,-1.99587,0.993904
33730,-1.99587,0.993904
33731,-1.99587,0.993905
33732,-1.99587,0.993905
33733,-1.99587,0.993905
33734,-1.99587,0.993905
33735,-1.99587,0.993905
33736,-1.99587,0.993905
33737,-1.99587,0.993905
33738,-1.99587,0.993906
33739,-1.99587,0.993906
33740,-1.99587,0.993906
33741,-1.99587,0.993906
33742,-1.99587,0.993906
33743,-1.99587,0.993906
33744,-1.99587,0.993907
33745,-1.99587,0.993907
33746,-1.99587,0.993907
33747,-1.99587,0.993907
33748,-1.99587,0.993907
33749,-1.99587,0.993907
33750,-1.99587,0.993908
33751,-1.99587,0.993908
33752,-1.99587,0.993908
33753,-1.99587,0.993908
33754,-1.99587,0.993908
33755,-1.99587,0.993908
33756,-1.99587,0.993909
33757,-1.99587,0.993909
33758,-1.99587,0.993909
33759,-1.99587,0.993909
33760,-1.99587,0.993909
33761,-1.99587,0.993909
33762,-1.99587,0.99391
33763,-1.99587,0.99391
33764,-1.99587,0.99391
33765,-1.99587,0.99391
33766,-1.99587,0.99391
33767,-1.99587,0.99391
33768,-1.99587,0.99391
33769,-1.99587,0.993911
33770,-1.99587,0.993911
33771,-1.99587,0.993911
33772,-1.99587,0.993911
33773,-1.99587,0.993911
33774,-1.99587,0.993911
33775,-1.99587,0.993912
33776,-1.99587,0.993912
33777,-1.99587,0.993912
33778,-1.99587,0.993912
33779,-1.99587,0.993912
33780,-1.99587,0.993912
33781,-1.99587,0.993913
33782,-1.99587,0.993913
33783,-1.99587,0.993913
33784,-1.99587,0.993913
33785,-1.99587,0.993913
33786,-1.99587,0.993913
33787,-1.99587,0.993914
33788,-1.99587,0.993914
33789,-1.99587,0.993914
33790,-1.99587,0.993914
33791,-1.99587,0.993914
33792,-1.99587,0.993914
33793,-1.99587,0.993914
33794,-1.99587,0.993915
33795,-1.99587,0.993915
33796,-1.99587,0.993915
33797,-1.99587,0.993915
33798,-1.99587,0.993915
33799,-1.99587,0.993915
33800,-1.99587,0.993916
33801,-1.99587,0.993916
33802,-1.99587,0.993916
33803,-1.99587,0.993916
33804,-1.99587,0.993916
33805,-1.99587,0.993916
33806,-1.99587,0.993917
33807,-1.99587,0.993917
33808,-1.99587,0.993917
33809,-1.99587,0.993917
33810,-1.99587,0.993917
33811,-1.99587,0.993917
33812,-1.99587,0.993918
33813,-1.99587,0.993918
33814,-1.99587,0.993918
33815,-1.99587,0.993918
33816,-1.99587,0.993918
33817,-1.99587,0.993918
33818,-1.99587,0.993918
33819,-1.99587,0.993919
33820,-1.99587,0.993919
33821,-1.99587,0.993919
33822,-1.99587,0.993919
33823,-1.99587,0.993919
33824,-1.99587,0.993919
33825,-1.99587,0.99392
33826,-1.99587,0.99392
33827,-1.99587,0.99392
33828,-1.99587,0.99392
33829,-1.99587,0.99392
33830,-1.99587,0.99392
33831,-1.99587,0.993921
33832,-1.99587,0.993921
33833,-1.99587,0.993921
33834,-1.99587,0.993921
33835,-1.99587,0.993921
33836,-1.99587,0.993921
33837,-1.99587,0.993922
33838,-1.99587,0.993922
33839,-1.99587,0.993922
33840,-1.99587,0.993922
33841,-1.99587,0.993922
33842,-1.99587,0.993922
33843,-1.99587,0.993923
33844,-1.99587,0.993923
33845,-1.99587,0.993923
33846,-1.99587,0.993923
33847,-1.99587,0.993923
33848,-1.99587,0.993923
33849,-1.99587,0.993923
33850,-1.99587,0.993924
33851,-1.99587,0.993924
33852,-1.99587,0.993924
33853,-1.99587,0.993924
33854,-1.99587,0.993924
33855,-1.99587,0.993924
33856,-1.99587,0.993925
33857,-1.99587,0.993925
33858,-1.99587,0.993925
33859,-1.99587,0.993925
33860,-1.99587,0.993925
33861,-1.99587,0.993925
33862,-1.99587,0.993926
33863,-1.99587,0.993926
33864,-1.99587,0.993926
33865,-1.99587,0.993926
33866,-1.99587,0.993926
33867,-1.99587,0.993926
33868,-1.99587,0.993927
33869,-1.99587,0.993927
33870,-1.99587,0.993927
33871,-1.99587,0.993927
33872,-1.99587,0.993927
33873,-1.99587,0.993927
33874,-1.99587,0.993927
33875,-1.99587,0.993928
33876,-1.99587,0.993928
33877,-1.99587,0.993928
33878,-1.99587,0.993928
33879,-1.99587,0.993928
33880,-1.99587,0.993928
33881,-1.99587,0.993929
33882,-1.99587,0.993929
33883,-1.99587,0.993929
33884,-1.99587,0.993929
33885,-1.99587,0.993929
33886,-1.99587,0.993929
33887,-1.99587,0.993929
33888,-1.99587,0.99393
33889,-1.99587,0.99393
33890,-1.99587,0.99393
33891,-1.99587,0.99393
33892,-1.99587,0.99393
33893,-1.99587,0.99393
33894,-1.99587,0.993931
33895,-1.99587,0.993931
33896,-1.99587,0.993931
33897,-1.99587,0.993931
33898,-1.99587,0.993931
33899,-1.99587,0.993931
33900,-1.99587,0.993932
33901,-1.99587,0.993932
33902,-1.99587,0.993932
33903,-1.99587,0.993932
33904,-1.99587,0.993932
33905,-1.99587,0.993932
33906,-1.99587,0.993933
33907,-1.99587,0.993933
33908,-1.99587,0.993933
33909,-1.99587,0.993933
33910,-1.99587,0.993933
33911,-1.99587,0.993933
33912,-1.99587,0.993933
33913,-1.99587,0.993934
33914,-1.99587,0.993934
33915,-1.99587,0.993934
33916,-1.99587,0.993934
33917,-1.99587,0.993934
33918,-1.99587,0.993934
33919,-1.99587,0.993935
33920,-1.99587,0.993935
33921,-1.99587,0.993935
33922,-1.99587,0.993935
33923,-1.99587,0.993935
33924,-1.99587,0.993935
33925,-1.99588,0.993936
33926,-1.99588,0.993936
33927,-1.99588,0.993936
33928,-1.99588,0.993936
33929,-1.99588,0.993936
33930,-1.99588,0.993936
33931,-1.99588,0.993936
33932,-1.99588,0.993937
33933,-1.99588,0.993937
33934,-1.99588,0.993937
33935,-1.99588,0.993937
33936,-1.99588,0.993937
33937,-1.99588,0.993937
33938,-1.99588,0.993938
33939,-1.99588,0.993938
33940,-1.99588,0.993938
33941,-1.99588,0.993938
33942,-1.99588,0.993938
33943,-1.99588,0.993938
33944,-1.99588,0.993938
33945,-1.99588,0.993939
33946,-1.99588,0.993939
33947,-1.99588,0.993939
33948,-1.99588,0.993939
33949,-1.99588,0.993939
33950,-1.99588,0.993939
33951,-1.99588,0.993939
33952,-1.99588,0.99394
33953,-1.99588,0.99394
33954,-1.99588,0.99394
33955,-1.99588,0.99394
33956,-1.99588,0.99394
33957,-1.99588,0.99394
33958,-1.99588,0.993941
33959,-1.99588,0.993941
33960,-1.99588,0.993941
33961,-1.99588,0.993941
33962,-1.99588,0.993941
33963,-1.99588,0.993941
33964,-1.99588,0.993942
33965,-1.99588,0.993942
33966,-1.99588,0.993942
33967,-1.99588,0.993942
33968,-1.99588,0.993942
33969,-1.99588,0.993942
33970,-1.99588,0.993943
33971,-1.99588,0.993943
33972,-1.99588,0.993943
33973,-1.99588,0.993943
33974,-1.99588,0.993943
33975,-1.99588,0.993943
33976,-1.99588,0.993944
33977,-1.99588,0.993944
33978,-1.99588,0.993944
33979,-1.99588,0.993944
33980,-1.99588,0.993944
33981,-1.99588,0.993944
33982,-1.99588,0.993945
33983,-1.99588,0.993945
33984,-1.99588,0.993945
33985,-1.99588,0.993945
33986,-1.99588,0.993945
33987,-1.99588,0.993945
33988,-1.99588,0.993946
33989,-1.99588,0.993946
33990,-1.99588,0.993946
33991,-1.99588,0.993946
33992,-1.99588,0.993946
33993,-1.99588,0.993946
33994,-1.99588,0.993946
33995,-1.99588,0.993947
33996,-1.99588,0.993947
33997,-1.99588,0.993947
33998,-1.99588,0.993947
33999,-1.99588,0.993947
34000,-1.99588,0.993947
34001,-1.99588,0.993948
34002,-1.99588,0.993948
34003,-1.99588,0.993948
34004,-1.99588,0.993948
34005,-1.99588,0.993948
34006,-1.99588,0.993948
34007,-1.99588,0.993948
34008,-1.99588,0.993949
34009,-1.99588,0.993949
34010,-1.99588,0.993949
34011,-1.99588,0.993949
34012,-1.99588,0.993949
34013,-1.99588,0.993949
34014,-1.99588,0.99395
34015,-1.99588,0.99395
34016,-1.99588,0.99395
34017,-1.99588,0.99395
34018,-1.99588,0.99395
34019,-1.99588,0.99395
34020,-1.99588,0.99395
34021,-1.99588,0.993951
34022,-1.99588,0.993951
34023,-1.99588,0.993951
34024,-1.99588,0.993951
34025,-1.99588,0.993951
34026,-1.99588,0.993951
34027,-1.99588,0.993952
34028,-1.99588,0.993952
34029,-1.99588,0.993952
34030,-1.99588,0.993952
34031,-1.99588,0.993952
34032,-1.99588,0.993952
34033,-1.99588,0.993953
34034,-1.99588,0.993953
34035,-1.99588,0.993953
34036,-1.99588,0.993953
34037,-1.99588,0.993953
34038,-1.99588,0.993953
34039,-1.99588,0.993953
34040,-1.99588,0.993954
34041,-1.99588,0.993954
34042,-1.99588,0.993954
34043,-1.99588,0.993954
34044,-1.99588,0.993954
34045,-1.99588,0.993954
34046,-1.99588,0.993954
34047,-1.99588,0.993955
34048,-1.99588,0.993955
34049,-1.99588,0.993955
34050,-1.99588,0.993955
34051,-1.99588,0.993955
34052,-1.99588,0.993955
34053,-1.99588,0.993955
34054,-1.99588,0.993956
34055,-1.99588,0.993956
34056,-1.99588,0.993956
34057,-1.99588,0.993956
34058,-1.99588,0.993956
34059,-1.99588,0.993956
34060,-1.99588,0.993957
34061,-1.99588,0.993957
34062,-1.99588,0.993957
34063,-1.99588,0.993957
34064,-1.99588,0.993957
34065,-1.99588,0.993957
34066,-1.99588,0.993958
34067,-1.99588,0.993958
34068,-1.99588,0.993958
34069,-1.99588,0.993958
34070,-1.99588,0.993958
34071,-1.99588,0.993958
34072,-1.99588,0.993959
34073,-1.99588,0.993959
34074,-1.99588,0.993959
34075,-1.99588,0.993959
34076,-1.99588,0.993959
34077,-1.99588,0.993959
34078,-1.99588,0.99396
34079,-1.99588,0.99396
34080,-1.99588,0.99396
34081,-1.99588,0.99396
34082,-1.99588,0.99396
34083,-1.99588,0.99396
34084,-1.99588,0.99396
34085,-1.99588,0.993961
34086,-1.99588,0.993961
34087,-1.99588,0.993961
34088,-1.99588,0.993961
34089,-1.99588,0.993961
34090,-1.99588,0.993961
34091,-1.99588,0.993962
34092,-1.99588,0.993962
34093,-1.99588,0.993962
34094,-1.99588,0.993962
34095,-1.99588,0.993962
34096,-1.99588,0.993962
34097,-1.99588,0.993963
34098,-1.99588,0.993963
34099,-1.99588,0.993963
34100,-1.99588,0.993963
34101,-1.99588,0.993963
34102,-1.99588,0.993963
34103,-1.99588,0.993963
34104,-1.99588,0.993964
34105,-1.99588,0.993964
34106,-1.99588,0.993964
34107,-1.99588,0.993964
34108,-1.99588,0.993964
34109,-1.99588,0.993964
34110,-1.99588,0.993965
34111,-1.99588,0.993965
34112,-1.99588,0.993965
34113,-1.99588,0.993965
34114,-1.99588,0.993965
34115,-1.99588,0.993965
34116,-1.99588,0.993966
34117,-1.99588,0.993966
34118,-1.99588,0.993966
34119,-1.99588,0.993966
34120,-1.99588,0.993966
34121,-1.99588,0.993966
34122,-1.99588,0.993967
34123,-1.99588,0.993967
34124,-1.99588,0.993967
34125,-1.99588,0.993967
34126,-1.99588,0.993967
34127,-1.99588,0.993967
34128,-1.99588,0.993967
34129,-1.99588,0.993967
34130,-1.99588,0.993968
34131,-1.99588,0.993968
34132,-1.99588,0.993968
34133,-1.99588,0.993968
34134,-1.99588,0.993968
34135,-1.99588,0.993968
34136,-1.99588,0.993969
34137,-1.99588,0.993969
34138,-1.99588,0.993969
34139,-1.99588,0.993969
34140,-1.99588,0.993969
34141,-1.99588,0.993969
34142,-1.99588,0.993969
34143,-1.99588,0.99397
34144,-1.99588,0.99397
34145,-1.99588,0.99397
34146,-1.99588,0.99397
34147,-1.99588,0.99397
34148,-1.99588,0.99397
34149,-1.99588,0.993971
34150,-1.99588,0.993971
34151,-1.99588,0.993971
34152,-1.99588,0.993971
34153,-1.99588,0.993971
34154,-1.99588,0.993971
34155,-1.99588,0.993971
34156,-1.99588,0.993972
34157,-1.99588,0.993972
34158,-1.99588,0.993972
34159,-1.99588,0.993972
34160,-1.99588,0.993972
34161,-1.99588,0.993972
34162,-1.99588,0.993972
34163,-1.99588,0.993973
34164,-1.99588,0.993973
34165,-1.99588,0.993973
34166,-1.99588,0.993973
34167,-1.99588,0.993973
34168,-1.99588,0.993973
34169,-1.99588,0.993974
34170,-1.99588,0.993974
34171,-1.99588,0.993974
34172,-1.99588,0.993974
34173,-1.99588,0.993974
34174,-1.99588,0.993974
34175,-1.99588,0.993974
34176,-1.99588,0.993975
34177,-1.99588,0.993975
34178,-1.99588,0.993975
34179,-1.99588,0.993975
34180,-1.99588,0.993975
34181,-1.99588,0.993975
34182,-1.99588,0.993975
34183,-1.99588,0.993976
34184,-1.99588,0.993976
34185,-1.99588,0.993976
34186,-1.99588,0.993976
34187,-1.99588,0.993976
34188,-1.99588,0.993976
34189,-1.99588,0.993977
34190,-1.99588,0.993977
34191,-1.99588,0.993977
34192,-1.99588,0.993977
34193,-1.99588,0.993977
34194,-1.99588,0.993977
34195,-1.99588,0.993977
34196,-1.99588,0.993978
34197,-1.99588,0.993978
34198,-1.99588,0.993978
34199,-1.99588,0.993978
34200,-1.99588,0.993978
34201,-1.99588,0.993978
34202,-1.99588,0.993979
34203,-1.99588,0.993979
34204,-1.99588,0.993979
34205,-1.99588,0.993979
34206,-1.99588,0.993979
34207,-1.99588,0.993979
34208,-1.99588,0.993979
34209,-1.99588,0.99398
34210,-1.99588,0.99398
34211,-1.99588,0.99398
34212,-1.99588,0.99398
34213,-1.99588,0.99398
34214,-1.99588,0.99398
34215,-1.99588,0.993981
34216,-1.99589,0.993981
34217,-1.99589,0.993981
34218,-1.99589,0.993981
34219,-1.99589,0.993981
34220,-1.99589,0.993981
34221,-1.99589,0.993982
34222,-1.99589,0.993982
34223,-1.99589,0.993982
34224,-1.99589,0.993982
34225,-1.99589,0.993982
34226,-1.99589,0.993982
34227,-1.99589,0.993982
34228,-1.99589,0.993983
34229,-1.99589,0.993983
34230,-1.99589,0.993983
34231,-1.99589,0.993983
34232,-1.99589,0.993983
34233,-1.99589,0.993983
34234,-1.99589,0.993983
34235,-1.99589,0.993984
34236,-1.99589,0.993984
34237,-1.99589,0.993984
34238,-1.99589,0.993984
34239,-1.99589,0.993984
34240,-1.99589,0.993984
34241,-1.99589,0.993985
34242,-1.99589,0.993985
34243,-1.99589,0.993985
34244,-1.99589,0.993985
34245,-1.99589,0.993985
34246,-1.99589,0.993985
34247,-1.99589,0.993985
34248,-1.99589,0.993986
34249,-1.99589,0.993986
34250,-1.99589,0.993986
34251,-1.99589,0.993986
34252,-1.99589,0.993986
34253,-1.99589,0.993986
34254,-1.99589,0.993987
34255,-1.99589,0.993987
34256,-1.99589,0.993987
34257,-1.99589,0.993987
34258,-1.99589,0.993987
34259,-1.99589,0.993987
34260,-1.99589,0.993987
34261,-1.99589,0.993988
