N,expected_E,expected_M
14124,-1.97223,0.917753
14125,-1.97223,0.917759
14126,-1.97223,0.917765
14127,-1.97223,0.917771
14128,-1.97224,0.917776
14129,-1.97224,0.917782
14130,-1.97224,0.917788
14131,-1.97224,0.917794
14132,-1.97224,0.9178
14133,-1.97225,0.917805
14134,-1.97225,0.917811
14135,-1.97225,0.917817
14136,-1.97225,0.917823
14137,-1.97225,0.917829
14138,-1.97226,0.917835
14139,-1.97226,0.91784
14140,-1.97226,0.917846
14141,-1.97226,0.917852
14142,-1.97226,0.917857
14143,-1.97226,0.917863
14144,-1.97227,0.917869
14145,-1.97227,0.917875
14146,-1.97227,0.917881
14147,-1.97227,0.917886
14148,-1.97227,0.917892
14149,-1.97228,0.917898
14150,-1.97228,0.917904
14151,-1.97228,0.91791
14152,-1.97228,0.917915
14153,-1.97228,0.917921
14154,-1.97229,0.917927
14155,-1.97229,0.917933
14156,-1.97229,0.917939
14157,-1.97229,0.917944
14158,-1.97229,0.91795
14159,-1.9723,0.917956
14160,-1.9723,0.917962
14161,-1.9723,0.917968
14162,-1.9723,0.917973
14163,-1.9723,0.917979
14164,-1.97231,0.917985
14165,-1.9723,0.91799
14166,-1.97231,0.917996
14167,-1.97231,0.918002
14168,-1.97231,0.918007
14169,-1.97231,0.918013
14170,-1.97231,0.918019
14171,-1.97232,0.918025
14172,-1.97232,0.918031
14173,-1.97232,0.918036
14174,-1.97232,0.918042
14175,-1.97232,0.918048
14176,-1.97233,0.918054
14177,-1.97233,0.91806
14178,-1.97233,0.918065
14179,-1.97233,0.918071
14180,-1.97233,0.918077
14181,-1.97234,0.918083
14182,-1.97234,0.918088
14183,-1.97234,0.918094
14184,-1.97234,0.9181
14185,-1.97234,0.918106
14186,-1.97235,0.918112
14187,-1.97235,0.918117
14188,-1.97235,0.918123
14189,-1.97235,0.918128
14190,-1.97235,0.918134
14191,-1.97235,0.91814
14192,-1.97236,0.918146
14193,-1.97236,0.918152
14194,-1.97236,0.918157
14195,-1.97236,0.918162
14196,-1.97236,0.918168
14197,-1.97236,0.918173
14198,-1.97236,0.918179
14199,-1.97236,0.918185
14200,-1.97237,0.91819
14201,-1.97237,0.918196
14202,-1.97237,0.918202
14203,-1.97237,0.918208
14204,-1.97237,0.918214
14205,-1.97238,0.918219
14206,-1.97238,0.918225
14207,-1.97238,0.918231
14208,-1.97238,0.918237
14209,-1.97238,0.918242
14210,-1.97238,0.918248
14211,-1.97239,0.918253
14212,-1.97239,0.918259
14213,-1.97239,0.918265
14214,-1.97239,0.91827
14215,-1.97239,0.918276
14216,-1.9724,0.918282
14217,-1.9724,0.918288
14218,-1.9724,0.918293
14219,-1.9724,0.918299
14220,-1.9724,0.918305
14221,-1.9724,0.918311
14222,-1.97241,0.918316
14223,-1.97241,0.918322
14224,-1.97241,0.918327
14225,-1.97241,0.918333
14226,-1.97241,0.918339
14227,-1.97242,0.918345
14228,-1.97242,0.91835
14229,-1.97242,0.918356
14230,-1.97242,0.918362
14231,-1.97242,0.918368
14232,-1.97242,0.918373
14233,-1.97243,0.918379
14234,-1.97243,0.918384
14235,-1.97243,0.91839
14236,-1.97243,0.918395
14237,-1.97243,0.918401
14238,-1.97243,0.918407
14239,-1.97243,0.918412
14240,-1.97244,0.918418
14241,-1.97244,0.918424
14242,-1.97244,0.91843
14243,-1.97244,0.918435
14244,-1.97244,0.918441
14245,-1.97245,0.918447
14246,-1.97245,0.918452
14247,-1.97245,0.918458
14248,-1.97245,0.918463
14249,-1.97245,0.918469
14250,-1.97245,0.918475
14251,-1.97245,0.91848
14252,-1.97246,0.918486
14253,-1.97246,0.918492
14254,-1.97246,0.918497
14255,-1.97246,0.918503
14256,-1.97246,0.918509
14257,-1.97246,0.918514
14258,-1.97247,0.91852
14259,-1.97247,0.918526
14260,-1.97247,0.918532
14261,-1.97247,0.918537
14262,-1.97247,0.918543
14263,-1.97248,0.918549
14264,-1.97248,0.918554
14265,-1.97248,0.91856
14266,-1.97248,0.918566
14267,-1.97248,0.918572
14268,-1.97249,0.918577
14269,-1.97249,0.918583
14270,-1.97249,0.918589
14271,-1.97249,0.918594
14272,-1.97249,0.9186
14273,-1.9725,0.918606
14274,-1.9725,0.918611
14275,-1.9725,0.918617
14276,-1.9725,0.918623
14277,-1.9725,0.918629
14278,-1.97251,0.918634
14279,-1.97251,0.91864
14280,-1.97251,0.918646
14281,-1.97251,0.918651
14282,-1.97251,0.918657
14283,-1.97251,0.918663
14284,-1.97252,0.918668
14285,-1.97252,0.918674
14286,-1.97252,0.918679
14287,-1.97252,0.918685
14288,-1.97252,0.918691
14289,-1.97252,0.918696
14290,-1.97253,0.918702
14291,-1.97253,0.918708
14292,-1.97253,0.918713
14293,-1.97253,0.918719
14294,-1.97253,0.918725
14295,-1.97254,0.91873
14296,-1.97254,0.918736
14297,-1.97254,0.918742
14298,-1.97254,0.918747
14299,-1.97254,0.918752
14300,-1.97254,0.918758
14301,-1.97254,0.918764
14302,-1.97255,0.918769
14303,-1.97255,0.918775
14304,-1.97255,0.918781
14305,-1.97255,0.918786
14306,-1.97255,0.918792
14307,-1.97256,0.918798
14308,-1.97256,0.918803
14309,-1.97256,0.918809
14310,-1.97256,0.918815
14311,-1.97256,0.91882
14312,-1.97256,0.918826
14313,-1.97257,0.918832
14314,-1.97257,0.918838
14315,-1.97257,0.918843
14316,-1.97257,0.918849
14317,-1.97257,0.918855
14318,-1.97258,0.91886
14319,-1.97258,0.918866
14320,-1.97258,0.918872
14321,-1.97258,0.918877
14322,-1.97258,0.918883
14323,-1.97259,0.918889
14324,-1.97259,0.918894
14325,-1.97259,0.9189
14326,-1.97259,0.918905
14327,-1.97259,0.918911
14328,-1.9726,0.918917
14329,-1.9726,0.918922
14330,-1.9726,0.918928
14331,-1.9726,0.918934
14332,-1.9726,0.918939
14333,-1.97261,0.918945
14334,-1.97261,0.91895
14335,-1.97261,0.918956
14336,-1.97261,0.918962
14337,-1.97261,0.918967
14338,-1.97261,0.918973
14339,-1.97262,0.918979
14340,-1.97262,0.918984
14341,-1.97262,0.91899
14342,-1.97262,0.918996
14343,-1.97262,0.919001
14344,-1.97262,0.919007
14345,-1.97263,0.919013
14346,-1.97263,0.919018
14347,-1.97263,0.919024
14348,-1.97263,0.919029
14349,-1.97263,0.919035
14350,-1.97264,0.919041
14351,-1.97264,0.919046
14352,-1.97264,0.919052
14353,-1.97264,0.919058
14354,-1.97264,0.919063
14355,-1.97265,0.919069
14356,-1.97265,0.919075
14357,-1.97265,0.91908
14358,-1.97265,0.919086
14359,-1.97265,0.919091
14360,-1.97265,0.919096
14361,-1.97265,0.919101
14362,-1.97265,0.919107
14363,-1.97266,0.919113
14364,-1.97266,0.919118
14365,-1.97266,0.919124
14366,-1.97266,0.919129
14367,-1.97266,0.919134
14368,-1.97266,0.91914
14369,-1.97266,0.919146
14370,-1.97267,0.919151
14371,-1.97267,0.919157
14372,-1.97267,0.919163
14373,-1.97267,0.919168
14374,-1.97267,0.919174
14375,-1.97268,0.919179
14376,-1.97268,0.919185
14377,-1.97268,0.919191
14378,-1.97268,0.919196
14379,-1.97268,0.919202
14380,-1.97268,0.919208
14381,-1.97269,0.919213
14382,-1.97269,0.919218
14383,-1.97269,0.919224
14384,-1.97269,0.91923
14385,-1.97269,0.919235
14386,-1.97269,0.919241
14387,-1.9727,0.919246
14388,-1.9727,0.919251
14389,-1.9727,0.919257
14390,-1.9727,0.919262
14391,-1.9727,0.919268
14392,-1.9727,0.919274
14393,-1.9727,0.919279
14394,-1.97271,0.919285
14395,-1.97271,0.91929
14396,-1.97271,0.919295
14397,-1.97271,0.919301
14398,-1.97271,0.919307
14399,-1.97271,0.919312
14400,-1.97271,0.919318
14401,-1.97272,0.919323
14402,-1.97272,0.919329
14403,-1.97272,0.919334
14404,-1.97272,0.91934
14405,-1.97272,0.919345
14406,-1.97272,0.919351
14407,-1.97273,0.919357
14408,-1.97273,0.919362
14409,-1.97273,0.919368
14410,-1.97273,0.919373
14411,-1.97273,0.919379
14412,-1.97274,0.919385
14413,-1.97274,0.91939
14414,-1.97274,0.919396
14415,-1.97274,0.919401
14416,-1.97274,0.919407
14417,-1.97275,0.919412
14418,-1.97275,0.919418
14419,-1.97275,0.919424
14420,-1.97275,0.919429
14421,-1.97275,0.919435
14422,-1.97275,0.91944
14423,-1.97276,0.919446
14424,-1.97276,0.919452
14425,-1.97276,0.919457
14426,-1.97276,0.919463
14427,-1.97276,0.919468
14428,-1.97277,0.919474
14429,-1.97277,0.91948
14430,-1.97277,0.919485
14431,-1.97277,0.919491
14432,-1.97277,0.919496
14433,-1.97278,0.919502
14434,-1.97278,0.919507
14435,-1.97278,0.919513
14436,-1.97278,0.919519
14437,-1.97278,0.919524
14438,-1.97278,0.919529
14439,-1.97279,0.919535
14440,-1.97279,0.919541
14441,-1.97279,0.919546
14442,-1.97279,0.919552
14443,-1.97279,0.919557
14444,-1.97279,0.919563
14445,-1.9728,0.919568
14446,-1.9728,0.919574
14447,-1.9728,0.919579
14448,-1.9728,0.919585
14449,-1.9728,0.91959
14450,-1.9728,0.919596
14451,-1.9728,0.919601
14452,-1.97281,0.919606
14453,-1.97281,0.919612
14454,-1.97281,0.919617
14455,-1.97281,0.919623
14456,-1.97281,0.919629
14457,-1.97282,0.919634
14458,-1.97282,0.91964
14459,-1.97282,0.919645
14460,-1.97282,0.919651
14461,-1.97282,0.919656
14462,-1.97282,0.919661
14463,-1.97282,0.919667
14464,-1.97283,0.919672
14465,-1.97283,0.919678
14466,-1.97283,0.919683
14467,-1.97283,0.919689
14468,-1.97283,0.919694
14469,-1.97284,0.9197
14470,-1.97284,0.919706
14471,-1.97284,0.919711
14472,-1.97284,0.919717
14473,-1.97284,0.919722
14474,-1.97284,0.919728
14475,-1.97285,0.919733
14476,-1.97285,0.919739
14477,-1.97285,0.919744
14478,-1.97285,0.91975
14479,-1.97285,0.919755
14480,-1.97285,0.919761
14481,-1.97286,0.919766
14482,-1.97286,0.919772
14483,-1.97286,0.919777
14484,-1.97286,0.919783
14485,-1.97286,0.919788
14486,-1.97286,0.919794
14487,-1.97287,0.919799
14488,-1.97287,0.919805
14489,-1.97287,0.91981
14490,-1.97287,0.919816
14491,-1.97287,0.919821
14492,-1.97288,0.919827
14493,-1.97288,0.919832
14494,-1.97288,0.919838
14495,-1.97288,0.919843
14496,-1.97288,0.919849
14497,-1.97288,0.919854
14498,-1.97289,0.91986
14499,-1.97289,0.919865
14500,-1.97289,0.919871
14501,-1.97289,0.919876
14502,-1.97289,0.919882
14503,-1.97289,0.919887
14504,-1.9729,0.919893
14505,-1.9729,0.919898
14506,-1.9729,0.919904
14507,-1.9729,0.919909
14508,-1.9729,0.919915
14509,-1.9729,0.91992
14510,-1.9729,0.919925
14511,-1.97291,0.919931
14512,-1.97291,0.919936
14513,-1.97291,0.919942
14514,-1.97291,0.919947
14515,-1.97291,0.919953
14516,-1.97292,0.919958
14517,-1.97292,0.919964
14518,-1.97292,0.919969
14519,-1.97292,0.919975
14520,-1.97292,0.91998
14521,-1.97293,0.919986
14522,-1.97293,0.919991
14523,-1.97293,0.919997
14524,-1.97293,0.920002
14525,-1.97293,0.920008
14526,-1.97293,0.920013
14527,-1.97294,0.920019
14528,-1.97294,0.920024
14529,-1.97294,0.92003
14530,-1.97294,0.920035
14531,-1.97294,0.920041
14532,-1.97295,0.920046
14533,-1.97295,0.920052
14534,-1.97295,0.920057
14535,-1.97295,0.920063
14536,-1.97295,0.920068
14537,-1.97296,0.920074
14538,-1.97296,0.920079
14539,-1.97296,0.920085
14540,-1.97296,0.92009
14541,-1.97296,0.920096
14542,-1.97296,0.920101
14543,-1.97297,0.920107
14544,-1.97297,0.920112
14545,-1.97297,0.920117
14546,-1.97297,0.920123
14547,-1.97297,0.920128
14548,-1.97297,0.920134
14549,-1.97297,0.920139
14550,-1.97298,0.920144
14551,-1.97298,0.92015
14552,-1.97298,0.920155
14553,-1.97298,0.920161
14554,-1.97298,0.920166
14555,-1.97298,0.920172
14556,-1.97299,0.920177
14557,-1.97299,0.920183
14558,-1.97299,0.920188
14559,-1.97299,0.920193
14560,-1.97299,0.920199
14561,-1.97299,0.920204
14562,-1.973,0.92021
14563,-1.973,0.920215
14564,-1.973,0.920221
14565,-1.973,0.920226
14566,-1.973,0.920232
14567,-1.97301,0.920237
14568,-1.97301,0.920243
14569,-1.97301,0.920248
14570,-1.97301,0.920254
14571,-1.97301,0.920259
14572,-1.97301,0.920265
14573,-1.97302,0.92027
14574,-1.97302,0.920275
14575,-1.97302,0.920281
14576,-1.97302,0.920286
14577,-1.97302,0.920291
14578,-1.97302,0.920296
14579,-1.97302,0.920302
14580,-1.97303,0.920307
14581,-1.97303,0.920313
14582,-1.97303,0.920318
14583,-1.97303,0.920324
14584,-1.97303,0.920329
14585,-1.97303,0.920335
14586,-1.97304,0.92034
14587,-1.97304,0.920345
14588,-1.97304,0.92035
14589,-1.97304,0.920355
14590,-1.97304,0.920361
14591,-1.97304,0.920366
14592,-1.97304,0.920372
14593,-1.97305,0.920377
14594,-1.97305,0.920383
14595,-1.97305,0.920388
14596,-1.97305,0.920394
14597,-1.97305,0.920399
14598,-1.97305,0.920405
14599,-1.97306,0.92041
14600,-1.97306,0.920415
14601,-1.97306,0.920421
14602,-1.97306,0.920426
14603,-1.97306,0.920432
14604,-1.97307,0.920437
14605,-1.97307,0.920442
14606,-1.97307,0.920448
14607,-1.97307,0.920453
14608,-1.97307,0.920459
14609,-1.97307,0.920464
14610,-1.97308,0.92047
14611,-1.97308,0.920475
14612,-1.97308,0.92048
14613,-1.97308,0.920486
14614,-1.97308,0.920491
14615,-1.97308,0.920497
14616,-1.97309,0.920502
14617,-1.97309,0.920507
14618,-1.97309,0.920512
14619,-1.97309,0.920517
14620,-1.97309,0.920523
14621,-1.97309,0.920528
14622,-1.97309,0.920533
14623,-1.97309,0.920539
14624,-1.9731,0.920544
14625,-1.9731,0.92055
14626,-1.9731,0.920555
14627,-1.9731,0.920561
14628,-1.9731,0.920566
14629,-1.9731,0.920571
14630,-1.97311,0.920577
14631,-1.97311,0.920582
14632,-1.97311,0.920587
14633,-1.97311,0.920593
14634,-1.97311,0.920598
14635,-1.97311,0.920604
14636,-1.97312,0.920609
14637,-1.97312,0.920615
14638,-1.97312,0.92062
14639,-1.97312,0.920625
14640,-1.97312,0.920631
14641,-1.97313,0.920636
14642,-1.97312,0.920641
14643,-1.97312,0.920646
14644,-1.97312,0.92065
14645,-1.97312,0.920655
14646,-1.97312,0.92066
14647,-1.97312,0.920666
14648,-1.97313,0.920671
14649,-1.97313,0.920676
14650,-1.97313,0.920682
14651,-1.97313,0.920687
14652,-1.97313,0.920693
14653,-1.97314,0.920698
14654,-1.97314,0.920704
14655,-1.97314,0.920709
14656,-1.97314,0.920714
14657,-1.97314,0.920719
14658,-1.97314,0.920725
14659,-1.97315,0.92073
14660,-1.97315,0.920736
14661,-1.97315,0.920741
14662,-1.97315,0.920746
14663,-1.97315,0.920752
14664,-1.97315,0.920757
14665,-1.97316,0.920763
14666,-1.97316,0.920768
14667,-1.97316,0.920774
14668,-1.97316,0.920779
14669,-1.97316,0.920784
14670,-1.97317,0.92079
14671,-1.97316,0.920794
14672,-1.97317,0.920799
14673,-1.97317,0.920805
14674,-1.97317,0.92081
14675,-1.97317,0.920816
14676,-1.97317,0.920821
14677,-1.97317,0.920826
14678,-1.97318,0.920832
14679,-1.97318,0.920837
14680,-1.97318,0.920843
14681,-1.97318,0.920848
14682,-1.97318,0.920853
14683,-1.97319,0.920859
14684,-1.97319,0.920864
14685,-1.97319,0.92087
14686,-1.97319,0.920875
14687,-1.97319,0.92088
14688,-1.97319,0.920886
14689,-1.9732,0.920891
14690,-1.9732,0.920897
14691,-1.9732,0.920902
14692,-1.9732,0.920907
14693,-1.9732,0.920912
14694,-1.9732,0.920918
14695,-1.97321,0.920923
14696,-1.97321,0.920928
14697,-1.97321,0.920934
14698,-1.97321,0.920939
14699,-1.97321,0.920945
14700,-1.97321,0.92095
14701,-1.97322,0.920955
14702,-1.97322,0.92096
14703,-1.97322,0.920966
14704,-1.97322,0.920971
14705,-1.97322,0.920977
14706,-1.97322,0.920982
14707,-1.97322,0.920986
14708,-1.97322,0.920991
14709,-1.97322,0.920997
14710,-1.97323,0.921002
14711,-1.97323,0.921007
14712,-1.97323,0.921012
14713,-1.97323,0.921018
14714,-1.97323,0.921023
14715,-1.97323,0.921029
14716,-1.97324,0.921034
14717,-1.97324,0.921039
14718,-1.97324,0.921045
14719,-1.97324,0.92105
14720,-1.97324,0.921055
14721,-1.97325,0.921061
14722,-1.97325,0.921066
14723,-1.97325,0.921071
14724,-1.97325,0.921077
14725,-1.97325,0.921082
14726,-1.97325,0.921088
14727,-1.97326,0.921093
14728,-1.97326,0.921098
14729,-1.97326,0.921104
14730,-1.97326,0.921109
14731,-1.97326,0.921114
14732,-1.97327,0.92112
14733,-1.97327,0.921125
14734,-1.97327,0.92113
14735,-1.97327,0.921136
14736,-1.97327,0.921141
14737,-1.97327,0.921146
14738,-1.97328,0.921152
14739,-1.97328,0.921157
14740,-1.97328,0.921162
14741,-1.97328,0.921167
14742,-1.97328,0.921173
14743,-1.97328,0.921178
14744,-1.97329,0.921184
14745,-1.97329,0.921189
14746,-1.97329,0.921194
14747,-1.97329,0.9212
14748,-1.97329,0.921205
14749,-1.97329,0.92121
14750,-1.9733,0.921216
14751,-1.9733,0.921221
14752,-1.9733,0.921226
14753,-1.9733,0.921232
14754,-1.9733,0.921237
14755,-1.97331,0.921242
14756,-1.97331,0.921247
14757,-1.97331,0.921252
14758,-1.97331,0.921257
14759,-1.97331,0.921262
14760,-1.97331,0.921268
14761,-1.97331,0.921273
14762,-1.97331,0.921278
14763,-1.97331,0.921284
14764,-1.97332,0.921289
14765,-1.97332,0.921294
14766,-1.97332,0.9213
14767,-1.97332,0.921305
14768,-1.97332,0.92131
14769,-1.97332,0.921315
14770,-1.97332,0.92132
14771,-1.97333,0.921326
14772,-1.97333,0.921331
14773,-1.97333,0.921336
14774,-1.97333,0.921342
14775,-1.97333,0.921347
14776,-1.97334,0.921352
14777,-1.97334,0.921358
14778,-1.97334,0.921363
14779,-1.97334,0.921368
14780,-1.97334,0.921373
14781,-1.97334,0.921379
14782,-1.97335,0.921384
14783,-1.97335,0.921389
14784,-1.97335,0.921395
14785,-1.97335,0.9214
14786,-1.97335,0.921405
14787,-1.97335,0.921411
14788,-1.97336,0.921416
14789,-1.97336,0.921421
14790,-1.97336,0.921427
14791,-1.97336,0.921432
14792,-1.97336,0.921437
14793,-1.97337,0.921443
14794,-1.97337,0.921448
14795,-1.97337,0.921453
14796,-1.97337,0.921459
14797,-1.97337,0.921464
14798,-1.97337,0.921469
14799,-1.97338,0.921474
14800,-1.97338,0.92148
14801,-1.97338,0.921485
14802,-1.97338,0.92149
14803,-1.97338,0.921496
14804,-1.97339,0.921501
14805,-1.97339,0.921506
14806,-1.97339,0.921512
14807,-1.97339,0.921517
14808,-1.97339,0.921522
14809,-1.97339,0.921527
14810,-1.9734,0.921533
14811,-1.9734,0.921538
14812,-1.9734,0.921543
14813,-1.9734,0.921549
14814,-1.9734,0.921554
14815,-1.97341,0.921559
14816,-1.97341,0.921565
14817,-1.97341,0.92157
14818,-1.97341,0.921575
14819,-1.97341,0.92158
14820,-1.97341,0.921586
14821,-1.97342,0.921591
14822,-1.97342,0.921596
14823,-1.97342,0.921602
14824,-1.97342,0.921607
14825,-1.97342,0.921612
14826,-1.97343,0.921617
14827,-1.97343,0.921623
14828,-1.97343,0.921628
14829,-1.97343,0.921633
14830,-1.97343,0.921639
14831,-1.97343,0.921644
14832,-1.97343,0.921649
14833,-1.97344,0.921654
14834,-1.97344,0.921659
14835,-1.97344,0.921664
14836,-1.97344,0.921669
14837,-1.97344,0.921674
14838,-1.97344,0.921679
14839,-1.97344,0.921685
14840,-1.97344,0.92169
14841,-1.97345,0.921695
14842,-1.97345,0.921701
14843,-1.97345,0.921706
14844,-1.97345,0.921711
14845,-1.97345,0.921716
14846,-1.97346,0.921722
14847,-1.97346,0.921727
14848,-1.97346,0.921732
14849,-1.97346,0.921737
14850,-1.97346,0.921742
14851,-1.97346,0.921747
14852,-1.97346,0.921752
14853,-1.97346,0.921757
14854,-1.97346,0.921762
14855,-1.97346,0.921767
14856,-1.97347,0.921772
14857,-1.97347,0.921778
14858,-1.97347,0.921783
14859,-1.97347,0.921788
14860,-1.97347,0.921793
14861,-1.97347,0.921799
14862,-1.97348,0.921804
14863,-1.97348,0.921809
14864,-1.97348,0.921814
14865,-1.97348,0.92182
14866,-1.97348,0.921825
14867,-1.97348,0.92183
14868,-1.97348,0.921835
14869,-1.97349,0.92184
14870,-1.97349,0.921845
14871,-1.97349,0.921851
14872,-1.97349,0.921856
14873,-1.97349,0.921861
14874,-1.97349,0.921866
14875,-1.9735,0.921871
14876,-1.9735,0.921877
14877,-1.9735,0.921882
14878,-1.9735,0.921887
14879,-1.9735,0.921892
14880,-1.9735,0.921898
14881,-1.97351,0.921903
14882,-1.97351,0.921908
14883,-1.97351,0.921913
14884,-1.97351,0.921919
14885,-1.97351,0.921924
14886,-1.97351,0.921929
14887,-1.97352,0.921934
14888,-1.97352,0.921939
14889,-1.97352,0.921945
14890,-1.97352,0.92195
14891,-1.97352,0.921955
14892,-1.97353,0.92196
14893,-1.97353,0.921966
14894,-1.97353,0.921971
14895,-1.97353,0.921976
14896,-1.97353,0.921981
14897,-1.97353,0.921987
14898,-1.97354,0.921992
14899,-1.97354,0.921997
14900,-1.97354,0.922002
14901,-1.97354,0.922007
14902,-1.97354,0.922012
14903,-1.97354,0.922018
14904,-1.97354,0.922023
14905,-1.97355,0.922028
14906,-1.97355,0.922033
14907,-1.97355,0.922038
14908,-1.97355,0.922044
14909,-1.97355,0.922049
14910,-1.97355,0.922054
14911,-1.97356,0.922059
14912,-1.97356,0.922064
14913,-1.97356,0.92207
14914,-1.97356,0.922075
14915,-1.97356,0.92208
14916,-1.97357,0.922085
14917,-1.97357,0.922091
14918,-1.97357,0.922096
14919,-1.97357,0.922101
14920,-1.97357,0.922106
14921,-1.97357,0.922111
14922,-1.97358,0.922117
14923,-1.97358,0.922122
14924,-1.97358,0.922127
14925,-1.97358,0.922132
14926,-1.97358,0.922138
14927,-1.97358,0.922143
14928,-1.97359,0.922148
14929,-1.97359,0.922153
14930,-1.97359,0.922158
14931,-1.97359,0.922164
14932,-1.97359,0.922169
14933,-1.9736,0.922174
14934,-1.9736,0.922179
14935,-1.9736,0.922184
14936,-1.9736,0.92219
14937,-1.9736,0.922195
14938,-1.9736,0.9222
14939,-1.97361,0.922205
14940,-1.97361,0.922211
14941,-1.97361,0.922216
14942,-1.97361,0.922221
14943,-1.97361,0.922226
14944,-1.97361,0.922231
14945,-1.97362,0.922237
14946,-1.97362,0.922242
14947,-1.97362,0.922247
14948,-1.97362,0.922252
14949,-1.97362,0.922257
14950,-1.97362,0.922262
14951,-1.97363,0.922267
14952,-1.97363,0.922273
14953,-1.97363,0.922278
14954,-1.97363,0.922283
14955,-1.97363,0.922288
14956,-1.97363,0.922293
14957,-1.97364,0.922299
14958,-1.97364,0.922304
14959,-1.97364,0.922309
14960,-1.97364,0.922314
14961,-1.97364,0.922319
14962,-1.97365,0.922325
14963,-1.97365,0.92233
14964,-1.97365,0.922335
14965,-1.97365,0.92234
14966,-1.97365,0.922345
14967,-1.97365,0.922351
14968,-1.97366,0.922356
14969,-1.97366,0.922361
14970,-1.97366,0.922366
14971,-1.97366,0.922371
14972,-1.97366,0.922376
14973,-1.97366,0.922382
14974,-1.97367,0.922386
14975,-1.97367,0.922391
14976,-1.97367,0.922396
14977,-1.97367,0.922401
14978,-1.97367,0.922406
14979,-1.97367,0.922411
14980,-1.97367,0.922416
14981,-1.97367,0.922421
14982,-1.97367,0.922427
14983,-1.97368,0.922432
14984,-1.97368,0.922437
14985,-1.97368,0.922442
14986,-1.97368,0.922447
14987,-1.97368,0.922452
14988,-1.97368,0.922457
14989,-1.97368,0.922462
14990,-1.97369,0.922468
14991,-1.97369,0.922473
14992,-1.97369,0.922478
14993,-1.97369,0.922483
14994,-1.97369,0.922488
14995,-1.97369,0.922493
14996,-1.9737,0.922498
14997,-1.9737,0.922504
14998,-1.9737,0.922509
14999,-1.9737,0.922514
15000,-1.9737,0.922519
15001,-1.9737,0.922524
15002,-1.97371,0.922529
15003,-1.97371,0.922534
15004,-1.97371,0.92254
15005,-1.97371,0.922545
15006,-1.97371,0.92255
15007,-1.97371,0.922555
15008,-1.97372,0.92256
15009,-1.97372,0.922565
15010,-1.97372,0.922571
15011,-1.97372,0.922576
15012,-1.97372,0.922581
15013,-1.97372,0.922585
15014,-1.97372,0.92259
15015,-1.97372,0.922595
15016,-1.97373,0.9226
15017,-1.97373,0.922605
15018,-1.97373,0.92261
15019,-1.97373,0.922615
15020,-1.97373,0.92262
15021,-1.97373,0.922624
15022,-1.97373,0.922629
15023,-1.97373,0.922635
15024,-1.97373,0.92264
15025,-1.97373,0.922645
15026,-1.97374,0.92265
15027,-1.97374,0.922655
15028,-1.97374,0.92266
15029,-1.97374,0.922665
15030,-1.97374,0.92267
15031,-1.97374,0.922675
15032,-1.97374,0.92268
15033,-1.97375,0.922685
15034,-1.97375,0.922691
15035,-1.97375,0.922696
15036,-1.97375,0.922701
15037,-1.97375,0.922706
15038,-1.97375,0.922711
15039,-1.97376,0.922716
15040,-1.97376,0.922721
15041,-1.97376,0.922727
15042,-1.97376,0.922732
15043,-1.97376,0.922736
15044,-1.97376,0.922742
15045,-1.97377,0.922747
15046,-1.97377,0.922752
15047,-1.97377,0.922757
15048,-1.97377,0.922761
15049,-1.97377,0.922766
15050,-1.97377,0.922771
15051,-1.97377,0.922776
15052,-1.97377,0.922781
15053,-1.97377,0.922786
15054,-1.97377,0.922791
15055,-1.97377,0.922796
15056,-1.97378,0.922801
15057,-1.97378,0.922806
15058,-1.97378,0.922811
15059,-1.97378,0.922817
15060,-1.97378,0.922822
15061,-1.97379,0.922827
15062,-1.97379,0.922832
15063,-1.97379,0.922837
15064,-1.97379,0.922842
15065,-1.97379,0.922847
15066,-1.97379,0.922852
15067,-1.9738,0.922858
15068,-1.9738,0.922863
15069,-1.9738,0.922868
15070,-1.9738,0.922873
15071,-1.9738,0.922878
15072,-1.9738,0.922883
15073,-1.9738,0.922888
15074,-1.97381,0.922893
15075,-1.97381,0.922898
15076,-1.97381,0.922903
15077,-1.97381,0.922908
15078,-1.97381,0.922914
15079,-1.97382,0.922919
15080,-1.97382,0.922924
15081,-1.97382,0.922929
15082,-1.97382,0.922934
15083,-1.97382,0.922939
15084,-1.97382,0.922944
15085,-1.97383,0.922949
15086,-1.97383,0.922954
15087,-1.97383,0.92296
15088,-1.97383,0.922965
15089,-1.97383,0.92297
15090,-1.97383,0.922975
15091,-1.97384,0.92298
15092,-1.97384,0.922985
15093,-1.97384,0.92299
15094,-1.97384,0.922995
15095,-1.97384,0.923
15096,-1.97384,0.923005
15097,-1.97385,0.923011
15098,-1.97385,0.923016
15099,-1.97385,0.923021
15100,-1.97385,0.923026
15101,-1.97385,0.923031
15102,-1.97386,0.923036
15103,-1.97386,0.923041
15104,-1.97386,0.923046
15105,-1.97386,0.923051
15106,-1.97386,0.923056
15107,-1.97386,0.923061
15108,-1.97387,0.923067
15109,-1.97387,0.923072
15110,-1.97387,0.923077
15111,-1.97387,0.923082
15112,-1.97387,0.923087
15113,-1.97387,0.923092
15114,-1.97387,0.923097
15115,-1.97388,0.923102
15116,-1.97388,0.923107
15117,-1.97388,0.923112
15118,-1.97388,0.923117
15119,-1.97388,0.923122
15120,-1.97388,0.923127
15121,-1.97389,0.923132
15122,-1.97389,0.923137
